,date,imd_group,"European Standard population rate per 100,000",disease,population
0,2018-12-31,Least deprived,80.87227175233669,3467.0,4018977.0
1,2018-12-31,Middle level,89.77359733307502,11491.0,13212232.0
2,2018-12-31,Most deprived,105.665570381877,4045.0,4825381.0
3,2019-01-07,Least deprived,98.60980239437795,4251.0,4021380.0
4,2019-01-07,Middle level,106.99572688826566,13736.0,13222379.0
5,2019-01-07,Most deprived,120.03480852189774,4663.0,4829495.0
6,2019-01-14,Least deprived,95.62849349298662,4114.0,4024482.0
7,2019-01-14,Middle level,103.53618510504738,13273.0,13235547.0
8,2019-01-14,Most deprived,113.90900916058827,4425.0,4835425.0
9,2019-01-21,Least deprived,96.30246653669701,4159.0,4027189.0
10,2019-01-21,Middle level,102.93166173497309,13271.0,13247929.0
11,2019-01-21,Most deprived,118.41105326089416,4644.0,4840996.0
12,2019-01-28,Least deprived,93.66400188010878,4036.0,4029793.0
13,2019-01-28,Middle level,103.48833306699119,13312.0,13259948.0
14,2019-01-28,Most deprived,117.56535854110717,4649.0,4847078.0
15,2019-02-04,Least deprived,95.87600625736789,4138.0,4032262.0
16,2019-02-04,Middle level,105.42926150705459,13643.0,13271522.0
17,2019-02-04,Most deprived,116.30006574498164,4612.0,4852501.0
18,2019-02-11,Least deprived,96.61895855008798,4185.0,4034682.0
19,2019-02-11,Middle level,105.80552525854904,13651.0,13282784.0
20,2019-02-11,Most deprived,116.05220386254165,4541.0,4857711.0
21,2019-02-18,Least deprived,89.65178651423948,3885.0,4037163.0
22,2019-02-18,Middle level,98.97012263597291,12819.0,13294206.0
23,2019-02-18,Most deprived,110.45453540275797,4333.0,4862853.0
24,2019-02-25,Least deprived,91.7582888605652,3975.0,4039653.0
25,2019-02-25,Middle level,99.35095231408222,12831.0,13305628.0
26,2019-02-25,Most deprived,112.1321638201737,4355.0,4868340.0
27,2019-03-04,Least deprived,95.93552795663585,4161.0,4041963.0
28,2019-03-04,Middle level,100.50815056623838,13032.0,13316472.0
29,2019-03-04,Most deprived,113.50523007777865,4427.0,4873616.0
30,2019-03-11,Least deprived,92.42461916074517,4031.0,4044468.0
31,2019-03-11,Middle level,100.88486346988873,13137.0,13327962.0
32,2019-03-11,Most deprived,110.62977095092604,4364.0,4879546.0
33,2019-03-18,Least deprived,90.19088116345813,3926.0,4046928.0
34,2019-03-18,Middle level,97.34401859690041,12637.0,13338610.0
35,2019-03-18,Most deprived,106.32833670819488,4189.0,4884232.0
36,2019-03-25,Least deprived,88.3906142989665,3846.0,4049461.0
37,2019-03-25,Middle level,95.52675938811609,12456.0,13350123.0
38,2019-03-25,Most deprived,107.28379694239328,4210.0,4892123.0
39,2019-04-01,Least deprived,94.64814572499259,4162.0,4051311.0
40,2019-04-01,Middle level,99.24276256186174,12933.0,13358649.0
41,2019-04-01,Most deprived,114.2730791205507,4434.0,4896173.0
42,2019-04-08,Least deprived,88.54425115625132,3902.0,4054029.0
43,2019-04-08,Middle level,98.47422439734355,12859.0,13370991.0
44,2019-04-08,Most deprived,113.16938566546517,4442.0,4901930.0
45,2019-04-15,Least deprived,78.10794151417818,3428.0,4056359.0
46,2019-04-15,Middle level,86.1812199609965,11218.0,13381253.0
47,2019-04-15,Most deprived,95.5489582206034,3693.0,4906532.0
48,2019-04-22,Least deprived,80.84915981895013,3549.0,4057851.0
49,2019-04-22,Middle level,91.70887863626865,11920.0,13387354.0
50,2019-04-22,Most deprived,102.52495636432599,3956.0,4909143.0
51,2019-04-29,Least deprived,90.1545121913749,3972.0,4060563.0
52,2019-04-29,Middle level,97.96886696208328,12794.0,13398480.0
53,2019-04-29,Most deprived,107.00292562390841,4143.0,4914027.0
54,2019-05-06,Least deprived,81.75871453025078,3590.0,4062527.0
55,2019-05-06,Middle level,87.87795790450178,11500.0,13407295.0
56,2019-05-06,Most deprived,96.0668251234465,3737.0,4917890.0
57,2019-05-13,Least deprived,91.70528173896348,4045.0,4065128.0
58,2019-05-13,Middle level,97.04498093472431,12733.0,13418446.0
59,2019-05-13,Most deprived,106.88572709012239,4148.0,4922838.0
60,2019-05-20,Least deprived,88.99093524156585,3941.0,4067668.0
61,2019-05-20,Middle level,98.04574519237413,12869.0,13429280.0
62,2019-05-20,Most deprived,106.78769314496972,4132.0,4928124.0
63,2019-05-27,Least deprived,74.63311316229549,3286.0,4069655.0
64,2019-05-27,Middle level,83.26898175820206,10925.0,13437820.0
65,2019-05-27,Most deprived,90.29547537659101,3450.0,4932112.0
66,2019-06-03,Least deprived,90.74456662827986,4001.0,4072216.0
67,2019-06-03,Middle level,95.50555070587336,12559.0,13448572.0
68,2019-06-03,Most deprived,104.5692204804101,4031.0,4937321.0
69,2019-06-10,Least deprived,90.92705016192467,4016.0,4074891.0
70,2019-06-10,Middle level,96.18530566250092,12644.0,13459637.0
71,2019-06-10,Most deprived,101.88443577731834,3997.0,4943321.0
72,2019-06-17,Least deprived,86.67496023508147,3840.0,4077400.0
73,2019-06-17,Middle level,94.79296626022541,12478.0,13470395.0
74,2019-06-17,Most deprived,104.2470529751328,4102.0,4948990.0
75,2019-06-24,Least deprived,88.40511080637908,3912.0,4080020.0
76,2019-06-24,Middle level,98.47838074199065,12953.0,13481708.0
77,2019-06-24,Most deprived,105.38394793602913,4122.0,4954951.0
78,2019-07-01,Least deprived,87.55522443931513,3904.0,4082070.0
79,2019-07-01,Middle level,93.70282753136074,12409.0,13490492.0
80,2019-07-01,Most deprived,104.35474976854958,4064.0,4959456.0
81,2019-07-08,Least deprived,88.79117100936644,3950.0,4085185.0
82,2019-07-08,Middle level,94.22733100852236,12481.0,13503853.0
83,2019-07-08,Most deprived,97.31398986573298,3811.0,4965582.0
84,2019-07-15,Least deprived,86.82752726836736,3890.0,4087893.0
85,2019-07-15,Middle level,94.92523606683737,12531.0,13514705.0
86,2019-07-15,Most deprived,100.65508411434536,3919.0,4970576.0
87,2019-07-22,Least deprived,88.98565777496887,3949.0,4090458.0
88,2019-07-22,Middle level,93.01813392156514,12323.0,13525442.0
89,2019-07-22,Most deprived,99.10712005711197,3871.0,4975601.0
90,2019-07-29,Least deprived,86.45098522460306,3875.0,4092948.0
91,2019-07-29,Middle level,94.10816605416659,12439.0,13535846.0
92,2019-07-29,Most deprived,101.85395986040274,3977.0,4980286.0
93,2019-08-05,Least deprived,84.11602517030165,3765.0,4095943.0
94,2019-08-05,Middle level,93.47906412527705,12371.0,13547587.0
95,2019-08-05,Most deprived,98.06071394406065,3905.0,4985309.0
96,2019-08-12,Least deprived,87.95929863140333,3951.0,4098892.0
97,2019-08-12,Middle level,91.26545737391181,12150.0,13559612.0
98,2019-08-12,Most deprived,97.55700891830712,3846.0,4990331.0
99,2019-08-19,Least deprived,89.12228344170781,4018.0,4101820.0
100,2019-08-19,Middle level,92.68681731605837,12307.0,13571313.0
101,2019-08-19,Most deprived,98.72356792907611,3893.0,4995426.0
102,2019-08-26,Least deprived,78.3066600235459,3492.0,4104208.0
103,2019-08-26,Middle level,83.82176269661961,11138.0,13580735.0
104,2019-08-26,Most deprived,92.00110124204512,3601.0,4999472.0
105,2019-09-02,Least deprived,85.25263493673192,3836.0,4107676.0
106,2019-09-02,Middle level,94.37177653716385,12591.0,13593549.0
107,2019-09-02,Most deprived,102.9394066674996,4026.0,5004648.0
108,2019-09-09,Least deprived,90.10397982484233,4054.0,4111547.0
109,2019-09-09,Middle level,95.75153463005985,12776.0,13607645.0
110,2019-09-09,Most deprived,106.33277499370698,4244.0,5010563.0
111,2019-09-16,Least deprived,90.52088584900622,4046.0,4115218.0
112,2019-09-16,Middle level,98.73445801746725,13183.0,13622978.0
113,2019-09-16,Most deprived,110.22470420670699,4448.0,5016467.0
114,2019-09-23,Least deprived,93.41730216846288,4203.0,4119174.0
115,2019-09-23,Middle level,99.80249975014947,13303.0,13640180.0
116,2019-09-23,Most deprived,112.25278816980516,4547.0,5023203.0
117,2019-09-30,Least deprived,96.25873751677159,4338.0,4123198.0
118,2019-09-30,Middle level,102.07006096614025,13670.0,13657751.0
119,2019-09-30,Most deprived,111.99343043673377,4556.0,5030142.0
120,2019-10-07,Least deprived,95.81383689358485,4325.0,4128122.0
121,2019-10-07,Middle level,102.99140474460268,13778.0,13674480.0
122,2019-10-07,Most deprived,112.11142838462567,4514.0,5036929.0
123,2019-10-14,Least deprived,96.92503588707044,4371.0,4131909.0
124,2019-10-14,Middle level,106.03037781896944,14195.0,13689506.0
125,2019-10-14,Most deprived,117.00557215287161,4702.0,5043101.0
126,2019-10-21,Least deprived,95.00416715268938,4305.0,4135489.0
127,2019-10-21,Middle level,102.5904869499828,13760.0,13704260.0
128,2019-10-21,Most deprived,114.8310381537704,4654.0,5049227.0
129,2019-10-28,Least deprived,95.98059762382806,4328.0,4138943.0
130,2019-10-28,Middle level,102.2717590745706,13713.0,13718857.0
131,2019-10-28,Most deprived,113.69136197506637,4597.0,5055233.0
132,2019-11-04,Least deprived,101.71368948488782,4587.0,4142248.0
133,2019-11-04,Middle level,108.74704725854549,14634.0,13732988.0
134,2019-11-04,Most deprived,120.78673905699785,4916.0,5061316.0
135,2019-11-11,Least deprived,100.90999571582805,4519.0,4145392.0
136,2019-11-11,Middle level,107.81967589312087,14513.0,13747527.0
137,2019-11-11,Most deprived,117.75551178424975,4861.0,5067656.0
138,2019-11-18,Least deprived,102.25089066607381,4608.0,4148421.0
139,2019-11-18,Middle level,112.00636145719513,15093.0,13760822.0
140,2019-11-18,Most deprived,121.97550810737359,5109.0,5073864.0
141,2019-11-25,Least deprived,103.83676848803294,4684.0,4151260.0
142,2019-11-25,Middle level,112.55501501589121,15184.0,13773722.0
143,2019-11-25,Most deprived,126.59247822391279,5287.0,5079772.0
144,2019-12-02,Least deprived,105.68608168720144,4781.0,4154390.0
145,2019-12-02,Middle level,116.08560812077944,15722.0,13786553.0
146,2019-12-02,Most deprived,130.67408524758306,5485.0,5085466.0
147,2019-12-09,Least deprived,107.60890033808825,4838.0,4157112.0
148,2019-12-09,Middle level,117.78003671395174,15931.0,13798104.0
149,2019-12-09,Most deprived,131.93097067548865,5568.0,5090761.0
150,2019-12-16,Least deprived,108.21103165821134,4908.0,4159675.0
151,2019-12-16,Middle level,119.54990604015997,16135.0,13808474.0
152,2019-12-16,Most deprived,133.57837412425857,5557.0,5096139.0
153,2019-12-23,Least deprived,70.35906298651648,3167.0,4161986.0
154,2019-12-23,Middle level,80.43006003295422,10859.0,13818777.0
155,2019-12-23,Most deprived,97.17704440123548,4003.0,5100913.0
156,2019-12-30,Least deprived,90.52435074017507,4102.0,4163365.0
157,2019-12-30,Middle level,100.15679320640227,13513.0,13824532.0
158,2019-12-30,Most deprived,115.07290207850096,4647.0,5103624.0
159,2020-01-06,Least deprived,110.20442605119051,5042.0,4165525.0
160,2020-01-06,Middle level,118.20885350528624,16037.0,13833505.0
161,2020-01-06,Most deprived,129.64050622067919,5216.0,5107985.0
162,2020-01-13,Least deprived,100.3516269096486,4591.0,4168530.0
163,2020-01-13,Middle level,111.10082886774343,15054.0,13846946.0
164,2020-01-13,Most deprived,121.91869154175448,4874.0,5114418.0
165,2020-01-20,Least deprived,101.5340457044099,4642.0,4171319.0
166,2020-01-20,Middle level,108.89814874440621,14798.0,13860530.0
167,2020-01-20,Most deprived,119.67173906839419,4903.0,5121206.0
168,2020-01-27,Least deprived,102.23077802325618,4666.0,4174139.0
169,2020-01-27,Middle level,110.80280713203696,15055.0,13873846.0
170,2020-01-27,Most deprived,127.05470097974202,5180.0,5127708.0
171,2020-02-03,Least deprived,100.03732092335508,4585.0,4176709.0
172,2020-02-03,Middle level,109.51350357565622,14989.0,13887232.0
173,2020-02-03,Most deprived,122.16383294526918,5047.0,5133650.0
174,2020-02-10,Least deprived,100.65138799135076,4609.0,4179170.0
175,2020-02-10,Middle level,111.4572136670982,15217.0,13899741.0
176,2020-02-10,Most deprived,120.68094519892941,4914.0,5139392.0
177,2020-02-17,Least deprived,95.02407831989684,4356.0,4181689.0
178,2020-02-17,Middle level,105.32535815966155,14401.0,13911861.0
179,2020-02-17,Most deprived,118.4633279097052,4830.0,5145011.0
180,2020-02-24,Least deprived,99.35778937024227,4581.0,4184309.0
181,2020-02-24,Middle level,108.07629973713476,14751.0,13923356.0
182,2020-02-24,Most deprived,117.664859557935,4903.0,5150472.0
183,2020-03-02,Least deprived,101.61813009005924,4691.0,4187957.0
184,2020-03-02,Middle level,108.17877599978404,14838.0,13935146.0
185,2020-03-02,Most deprived,119.66603214101642,4960.0,5155798.0
186,2020-03-09,Least deprived,98.54802873258654,4535.0,4191909.0
187,2020-03-09,Middle level,103.58274098005488,14215.0,13947629.0
188,2020-03-09,Most deprived,112.79812551484105,4656.0,5161443.0
189,2020-03-16,Least deprived,75.05873144343431,3475.0,4194761.0
190,2020-03-16,Middle level,83.19153514127048,11444.0,13958963.0
