,date,imd_group,"European Standard population rate per 100,000",disease,population
0,2018-12-31,Least deprived,93.05047016562703,3986.0,4015950.0
1,2018-12-31,Middle level,103.92953031831648,13290.0,13208086.0
2,2018-12-31,Most deprived,122.49787137183444,4681.0,4824615.0
3,2019-01-07,Least deprived,113.77200703539798,4889.0,4018351.0
4,2019-01-07,Middle level,123.59485796889753,15859.0,13218228.0
5,2019-01-07,Most deprived,137.64311812651837,5332.0,4828731.0
6,2019-01-14,Least deprived,109.3181409054585,4699.0,4021455.0
7,2019-01-14,Middle level,118.26720838506947,15168.0,13231394.0
8,2019-01-14,Most deprived,131.20479758944717,5105.0,4834655.0
9,2019-01-21,Least deprived,111.112758230816,4789.0,4024157.0
10,2019-01-21,Middle level,118.47139202982646,15262.0,13243775.0
11,2019-01-21,Most deprived,135.68749815269658,5336.0,4840226.0
12,2019-01-28,Least deprived,108.09363928516159,4650.0,4026764.0
13,2019-01-28,Middle level,118.79556948775144,15266.0,13255793.0
14,2019-01-28,Most deprived,134.71847857563756,5306.0,4846311.0
15,2019-02-04,Least deprived,111.04990913242584,4796.0,4029230.0
16,2019-02-04,Middle level,121.6070966758856,15734.0,13267368.0
17,2019-02-04,Most deprived,135.63915696784994,5366.0,4851724.0
18,2019-02-11,Least deprived,110.93532309336943,4791.0,4031653.0
19,2019-02-11,Middle level,120.46178731775461,15531.0,13278624.0
20,2019-02-11,Most deprived,133.76293438556272,5238.0,4856931.0
21,2019-02-18,Least deprived,103.1801963888207,4471.0,4034129.0
22,2019-02-18,Middle level,113.75364662623338,14724.0,13290043.0
23,2019-02-18,Most deprived,127.67802015145594,5009.0,4862073.0
24,2019-02-25,Least deprived,105.83309940716211,4576.0,4036621.0
25,2019-02-25,Middle level,113.44561860637191,14661.0,13301460.0
26,2019-02-25,Most deprived,128.48968336934624,4997.0,4867559.0
27,2019-03-04,Least deprived,110.10666894061254,4773.0,4038927.0
28,2019-03-04,Middle level,114.56916340263452,14855.0,13312304.0
29,2019-03-04,Most deprived,130.5897381349555,5103.0,4872835.0
30,2019-03-11,Least deprived,106.93490725380688,4658.0,4041433.0
31,2019-03-11,Middle level,115.9174185333619,15091.0,13323798.0
32,2019-03-11,Most deprived,126.84787158730703,5017.0,4878765.0
