,date,ethnicity,CVD,population,"European Standard population rate per 100,000"
0,2018-12-31,1.0,3940.0,16769360.0,22.73
1,2018-12-31,2.0,31.0,343716.0,21.430000000000003
2,2018-12-31,3.0,228.0,1521818.0,27.615
3,2018-12-31,4.0,63.0,505877.0,24.130000000000003
4,2018-12-31,5.0,32.0,464860.0,13.220000000000002
5,2019-01-07,1.0,5169.0,16781153.0,29.560000000000002
6,2019-01-07,2.0,33.0,344191.0,25.47
7,2019-01-07,3.0,280.0,1523454.0,34.245
8,2019-01-07,4.0,77.0,506460.0,25.115
9,2019-01-07,5.0,63.0,465641.0,25.075
10,2019-01-14,1.0,5000.0,16796499.0,28.68
11,2019-01-14,2.0,50.0,344906.0,42.095
12,2019-01-14,3.0,278.0,1525723.0,33.835
13,2019-01-14,4.0,79.0,507299.0,25.064999999999998
14,2019-01-14,5.0,50.0,466766.0,22.759999999999998
15,2019-01-21,1.0,5203.0,16810705.0,29.859999999999996
16,2019-01-21,2.0,31.0,345601.0,21.295
17,2019-01-21,3.0,289.0,1527692.0,36.525
18,2019-01-21,4.0,74.0,508261.0,28.34
19,2019-01-21,5.0,57.0,467814.0,26.735
20,2019-01-28,1.0,4960.0,16825012.0,28.29
21,2019-01-28,2.0,39.0,346269.0,38.015
22,2019-01-28,3.0,283.0,1529816.0,33.995
23,2019-01-28,4.0,72.0,509153.0,28.015
24,2019-01-28,5.0,41.0,468799.0,20.205000000000002
25,2019-02-04,1.0,5093.0,16838240.0,28.965
26,2019-02-04,2.0,37.0,346861.0,31.77
27,2019-02-04,3.0,312.0,1532026.0,37.41
28,2019-02-04,4.0,84.0,509973.0,29.175000000000004
29,2019-02-04,5.0,60.0,469814.0,24.12
30,2019-02-11,1.0,5185.0,16851045.0,29.525000000000006
31,2019-02-11,2.0,28.0,347462.0,26.884999999999998
32,2019-02-11,3.0,279.0,1534227.0,33.144999999999996
33,2019-02-11,4.0,67.0,510719.0,25.35
34,2019-02-11,5.0,59.0,470837.0,27.029999999999998
35,2019-02-18,1.0,4778.0,16863830.0,27.13
36,2019-02-18,2.0,38.0,348089.0,35.550000000000004
37,2019-02-18,3.0,301.0,1536504.0,38.504999999999995
38,2019-02-18,4.0,91.0,511525.0,35.07
39,2019-02-18,5.0,52.0,471825.0,22.815
40,2019-02-25,1.0,5105.0,16877101.0,28.984999999999996
41,2019-02-25,2.0,40.0,348684.0,31.425
42,2019-02-25,3.0,266.0,1538705.0,32.93
43,2019-02-25,4.0,79.0,512355.0,32.145
44,2019-02-25,5.0,53.0,472794.0,21.12
45,2019-03-04,1.0,5373.0,16889924.0,30.465000000000003
46,2019-03-04,2.0,35.0,349240.0,29.020000000000003
47,2019-03-04,3.0,329.0,1540768.0,39.655
48,2019-03-04,4.0,80.0,513053.0,25.345
49,2019-03-04,5.0,66.0,473678.0,28.245000000000005
50,2019-03-11,1.0,5196.0,16903721.0,29.43
51,2019-03-11,2.0,28.0,349834.0,22.75
52,2019-03-11,3.0,327.0,1542864.0,39.265
53,2019-03-11,4.0,86.0,513837.0,29.595
54,2019-03-11,5.0,68.0,474650.0,29.455000000000002
55,2019-03-18,1.0,5226.0,16915928.0,29.635
56,2019-03-18,2.0,26.0,350419.0,21.465
57,2019-03-18,3.0,304.0,1544856.0,37.029999999999994
58,2019-03-18,4.0,79.0,514575.0,25.395
59,2019-03-18,5.0,51.0,475529.0,23.615000000000002
60,2019-03-25,1.0,5051.0,16931106.0,28.589999999999996
61,2019-03-25,2.0,38.0,351028.0,26.360000000000003
62,2019-03-25,3.0,302.0,1546850.0,36.394999999999996
63,2019-03-25,4.0,84.0,515388.0,30.809999999999995
64,2019-03-25,5.0,70.0,476523.0,31.815
65,2019-04-01,1.0,5338.0,16940453.0,30.125000000000007
66,2019-04-01,2.0,37.0,351559.0,26.995
67,2019-04-01,3.0,288.0,1548743.0,35.410000000000004
68,2019-04-01,4.0,79.0,516137.0,28.110000000000007
69,2019-04-01,5.0,59.0,477309.0,27.465
70,2019-04-08,1.0,5052.0,16955044.0,28.45
71,2019-04-08,2.0,42.0,352244.0,35.614999999999995
72,2019-04-08,3.0,280.0,1550991.0,34.77
73,2019-04-08,4.0,82.0,517029.0,28.440000000000005
74,2019-04-08,5.0,41.0,478240.0,17.720000000000002
75,2019-04-15,1.0,4476.0,16966595.0,25.205000000000002
76,2019-04-15,2.0,31.0,352812.0,20.045
77,2019-04-15,3.0,266.0,1553026.0,34.230000000000004
78,2019-04-15,4.0,71.0,517868.0,24.21
79,2019-04-15,5.0,59.0,479099.0,28.050000000000004
80,2019-04-22,1.0,4790.0,16973706.0,27.010000000000005
81,2019-04-22,2.0,32.0,353201.0,23.615
82,2019-04-22,3.0,296.0,1554088.0,37.57
83,2019-04-22,4.0,71.0,518292.0,21.545
84,2019-04-22,5.0,52.0,479567.0,25.725
85,2019-04-29,1.0,5168.0,16986534.0,29.070000000000004
86,2019-04-29,2.0,41.0,353797.0,27.459999999999997
87,2019-04-29,3.0,300.0,1556169.0,36.735
88,2019-04-29,4.0,103.0,519154.0,32.38
89,2019-04-29,5.0,58.0,480440.0,23.995000000000005
90,2019-05-06,1.0,4893.0,16996589.0,27.540000000000006
91,2019-05-06,2.0,25.0,354279.0,17.41
92,2019-05-06,3.0,290.0,1557892.0,37.525
93,2019-05-06,4.0,89.0,519774.0,31.945000000000007
94,2019-05-06,5.0,57.0,481137.0,26.135
95,2019-05-13,1.0,5477.0,17009494.0,30.655000000000005
96,2019-05-13,2.0,37.0,354881.0,30.68
97,2019-05-13,3.0,310.0,1560028.0,38.85000000000001
98,2019-05-13,4.0,69.0,520597.0,25.23
99,2019-05-13,5.0,57.0,481996.0,25.080000000000002
100,2019-05-20,1.0,5292.0,17022148.0,29.645000000000003
101,2019-05-20,2.0,40.0,355477.0,30.740000000000002
102,2019-05-20,3.0,300.0,1562092.0,38.72999999999999
103,2019-05-20,4.0,97.0,521469.0,33.24
104,2019-05-20,5.0,54.0,482873.0,24.650000000000002
105,2019-05-27,1.0,4478.0,17031806.0,25.085
106,2019-05-27,2.0,21.0,355977.0,22.035
107,2019-05-27,3.0,263.0,1563853.0,32.515
108,2019-05-27,4.0,68.0,522096.0,27.235
109,2019-05-27,5.0,55.0,483518.0,25.615000000000002
110,2019-06-03,1.0,5382.0,17044526.0,29.845
111,2019-06-03,2.0,32.0,356611.0,28.104999999999997
112,2019-06-03,3.0,288.0,1565853.0,36.925000000000004
113,2019-06-03,4.0,74.0,522784.0,27.745000000000005
114,2019-06-03,5.0,63.0,484326.0,27.51
115,2019-06-10,1.0,5412.0,17058251.0,30.095
116,2019-06-10,2.0,33.0,357247.0,27.72
117,2019-06-10,3.0,343.0,1567738.0,40.5
118,2019-06-10,4.0,91.0,523565.0,33.885000000000005
119,2019-06-10,5.0,57.0,485272.0,26.000000000000004
120,2019-06-17,1.0,5339.0,17070955.0,29.825
121,2019-06-17,2.0,34.0,357920.0,20.559999999999995
122,2019-06-17,3.0,323.0,1569849.0,39.949999999999996
123,2019-06-17,4.0,79.0,524457.0,24.665000000000003
124,2019-06-17,5.0,57.0,486146.0,24.029999999999998
125,2019-06-24,1.0,5414.0,17084211.0,30.085
126,2019-06-24,2.0,31.0,358616.0,28.814999999999998
127,2019-06-24,3.0,306.0,1572031.0,38.685
128,2019-06-24,4.0,90.0,525348.0,31.28
129,2019-06-24,5.0,53.0,487077.0,22.8
130,2019-07-01,1.0,5155.0,17094108.0,28.59
