,date,ethnicity,CVD,population,"European Standard population rate per 100,000"
0,2018-12-31,1.0,19352.0,13741267.0,137.555
1,2018-12-31,2.0,135.0,278070.0,143.715
2,2018-12-31,3.0,1186.0,1341491.0,171.88
3,2018-12-31,4.0,375.0,450417.0,151.83999999999997
4,2018-12-31,5.0,173.0,395643.0,106.74000000000001
5,2019-01-07,1.0,24027.0,13750077.0,169.39500000000004
6,2019-01-07,2.0,165.0,278362.0,178.70000000000002
7,2019-01-07,3.0,1371.0,1342799.0,193.45500000000004
8,2019-01-07,4.0,460.0,450895.0,189.18499999999997
9,2019-01-07,5.0,250.0,396264.0,151.365
10,2019-01-14,1.0,23653.0,13761727.0,166.57
11,2019-01-14,2.0,185.0,278818.0,197.335
12,2019-01-14,3.0,1436.0,1344600.0,212.855
13,2019-01-14,4.0,498.0,451563.0,202.905
14,2019-01-14,5.0,234.0,397151.0,148.205
15,2019-01-21,1.0,23724.0,13772576.0,166.89000000000001
16,2019-01-21,2.0,145.0,279291.0,144.21500000000003
17,2019-01-21,3.0,1482.0,1346103.0,222.65499999999997
18,2019-01-21,4.0,488.0,452352.0,199.18
19,2019-01-21,5.0,246.0,397967.0,142.62
20,2019-01-28,1.0,23343.0,13783370.0,164.23
21,2019-01-28,2.0,166.0,279755.0,186.85500000000002
22,2019-01-28,3.0,1383.0,1347763.0,198.85500000000002
23,2019-01-28,4.0,514.0,453088.0,224.04000000000005
24,2019-01-28,5.0,261.0,398756.0,166.815
25,2019-02-04,1.0,24063.0,13793667.0,168.52499999999998
26,2019-02-04,2.0,169.0,280179.0,168.29000000000002
27,2019-02-04,3.0,1466.0,1349552.0,211.81
28,2019-02-04,4.0,480.0,453764.0,203.335
29,2019-02-04,5.0,265.0,399588.0,143.0
30,2019-02-11,1.0,24030.0,13803557.0,168.235
31,2019-02-11,2.0,153.0,280600.0,160.15
32,2019-02-11,3.0,1405.0,1351322.0,200.99500000000003
33,2019-02-11,4.0,490.0,454377.0,201.21000000000004
34,2019-02-11,5.0,235.0,400450.0,139.20499999999998
35,2019-02-18,1.0,22992.0,13813407.0,161.20000000000002
36,2019-02-18,2.0,176.0,281036.0,189.445
37,2019-02-18,3.0,1442.0,1353181.0,212.29999999999998
38,2019-02-18,4.0,476.0,455054.0,202.935
39,2019-02-18,5.0,220.0,401277.0,126.57500000000002
40,2019-02-25,1.0,24108.0,13823626.0,168.82500000000002
41,2019-02-25,2.0,174.0,281460.0,174.95
42,2019-02-25,3.0,1452.0,1354998.0,217.02
43,2019-02-25,4.0,501.0,455760.0,216.35000000000002
44,2019-02-25,5.0,271.0,402094.0,156.31
45,2019-03-04,1.0,24598.0,13833407.0,171.02
46,2019-03-04,2.0,159.0,281837.0,171.20499999999998
47,2019-03-04,3.0,1524.0,1356668.0,215.53500000000003
48,2019-03-04,4.0,484.0,456342.0,189.16000000000003
49,2019-03-04,5.0,261.0,402821.0,143.67
50,2019-03-11,1.0,24529.0,13843744.0,170.44500000000002
51,2019-03-11,2.0,133.0,282254.0,141.095
52,2019-03-11,3.0,1482.0,1358354.0,208.955
