,date,ethnicity,CVD,population,"European Standard population rate per 100,000"
0,2018-12-31,1.0,2959.0,13765235.0,20.784999999999997
1,2018-12-31,2.0,21.0,278420.0,15.830000000000002
2,2018-12-31,3.0,194.0,1342571.0,25.9
3,2018-12-31,4.0,49.0,451081.0,19.685000000000002
4,2018-12-31,5.0,25.0,396856.0,12.860000000000003
5,2019-01-07,1.0,3866.0,13774072.0,27.02
6,2019-01-07,2.0,29.0,278712.0,23.915000000000003
7,2019-01-07,3.0,228.0,1343879.0,30.395
8,2019-01-07,4.0,64.0,451558.0,23.755000000000003
9,2019-01-07,5.0,47.0,397479.0,23.080000000000002
10,2019-01-14,1.0,3788.0,13785746.0,26.494999999999997
11,2019-01-14,2.0,42.0,279171.0,42.395
12,2019-01-14,3.0,235.0,1345685.0,31.825
13,2019-01-14,4.0,62.0,452228.0,22.590000000000003
14,2019-01-14,5.0,36.0,398365.0,19.265
15,2019-01-21,1.0,3897.0,13796613.0,27.340000000000003
16,2019-01-21,2.0,25.0,279644.0,19.19
17,2019-01-21,3.0,246.0,1347187.0,34.66
18,2019-01-21,4.0,56.0,453017.0,23.325
19,2019-01-21,5.0,43.0,399184.0,21.325000000000003
20,2019-01-28,1.0,3671.0,13807426.0,25.61
21,2019-01-28,2.0,31.0,280110.0,34.62
22,2019-01-28,3.0,241.0,1348848.0,31.320000000000004
23,2019-01-28,4.0,60.0,453753.0,26.465000000000003
24,2019-01-28,5.0,35.0,399973.0,22.310000000000002
25,2019-02-04,1.0,3791.0,13817738.0,26.335000000000004
26,2019-02-04,2.0,29.0,280535.0,29.755000000000003
27,2019-02-04,3.0,262.0,1350637.0,34.095
28,2019-02-04,4.0,59.0,454429.0,23.935000000000002
29,2019-02-04,5.0,43.0,400807.0,20.265
30,2019-02-11,1.0,3865.0,13827650.0,26.98
31,2019-02-11,2.0,22.0,280957.0,24.015
32,2019-02-11,3.0,232.0,1352408.0,29.66
33,2019-02-11,4.0,47.0,455044.0,20.759999999999998
34,2019-02-11,5.0,48.0,401670.0,26.875
35,2019-02-18,1.0,3584.0,13837512.0,24.854999999999997
36,2019-02-18,2.0,29.0,281393.0,31.99
37,2019-02-18,3.0,261.0,1354272.0,36.775
38,2019-02-18,4.0,71.0,455721.0,28.375
39,2019-02-18,5.0,37.0,402501.0,19.185000000000002
40,2019-02-25,1.0,3865.0,13847740.0,26.915000000000003
41,2019-02-25,2.0,29.0,281816.0,29.025000000000002
42,2019-02-25,3.0,235.0,1356094.0,32.365
43,2019-02-25,4.0,71.0,456429.0,32.11
44,2019-02-25,5.0,43.0,403319.0,20.495
45,2019-03-04,1.0,4004.0,13857528.0,27.75
46,2019-03-04,2.0,26.0,282194.0,26.880000000000003
47,2019-03-04,3.0,259.0,1357766.0,34.05499999999999
48,2019-03-04,4.0,60.0,457010.0,22.41
49,2019-03-04,5.0,54.0,404044.0,26.709999999999997
50,2019-03-11,1.0,3868.0,13867877.0,26.700000000000003
51,2019-03-11,2.0,20.0,282615.0,19.43
52,2019-03-11,3.0,261.0,1359450.0,33.910000000000004
