,date,ethnicity,population,disease,"European Standard population rate per 100,000"
0,2018-12-31,1.0,16769360.0,19767.0,114.36395763159987
1,2018-12-31,2.0,343716.0,209.0,97.14248829214822
2,2018-12-31,3.0,1521818.0,1047.0,100.33903801764828
3,2018-12-31,4.0,505877.0,320.0,90.88747260698705
4,2018-12-31,5.0,464860.0,218.0,74.06483438955617
5,2019-01-07,1.0,16781153.0,23475.0,134.97993876844185
6,2019-01-07,2.0,344191.0,218.0,107.5254142292675
7,2019-01-07,3.0,1523454.0,1230.0,118.81452764599761
8,2019-01-07,4.0,506460.0,417.0,117.50415906793555
9,2019-01-07,5.0,465641.0,313.0,106.36269712319276
10,2019-01-14,1.0,16796499.0,22416.0,128.8677107528958
11,2019-01-14,2.0,344906.0,250.0,128.81506113457036
12,2019-01-14,3.0,1525723.0,1207.0,115.69370402121466
13,2019-01-14,4.0,507299.0,405.0,111.46854917443359
14,2019-01-14,5.0,466766.0,271.0,86.83632418592367
15,2019-01-21,1.0,16810705.0,22797.0,131.1316934670355
16,2019-01-21,2.0,345601.0,239.0,93.4899872190157
17,2019-01-21,3.0,1527692.0,1221.0,118.63674983372205
18,2019-01-21,4.0,508261.0,383.0,109.45903583885799
19,2019-01-21,5.0,467814.0,289.0,94.60894517579169
20,2019-01-28,1.0,16825012.0,22685.0,130.33869836912277
21,2019-01-28,2.0,346269.0,254.0,121.20219972666592
22,2019-01-28,3.0,1529816.0,1232.0,115.51490019160343
23,2019-01-28,4.0,509153.0,371.0,106.7265518416995
24,2019-01-28,5.0,468799.0,264.0,88.31954094054745
25,2019-02-04,1.0,16838240.0,23283.0,133.43147390141837
26,2019-02-04,2.0,346861.0,228.0,105.71520172635012
27,2019-02-04,3.0,1532026.0,1267.0,124.78355779382366
28,2019-02-04,4.0,509973.0,405.0,115.101861150266
29,2019-02-04,5.0,469814.0,309.0,97.86211171167253
30,2019-02-11,1.0,16851045.0,22993.0,131.5843522114558
31,2019-02-11,2.0,347462.0,233.0,110.52079370843055
32,2019-02-11,3.0,1534227.0,1192.0,115.16788614274549
33,2019-02-11,4.0,510719.0,399.0,112.20643678598894
34,2019-02-11,5.0,470837.0,292.0,99.00458341999605
35,2019-02-18,1.0,16863830.0,21702.0,124.09578002387504
36,2019-02-18,2.0,348089.0,248.0,131.36975519225624
37,2019-02-18,3.0,1536504.0,1171.0,114.42682286300361
38,2019-02-18,4.0,511525.0,385.0,110.54239358890341
39,2019-02-18,5.0,471825.0,256.0,86.69858643216345
40,2019-02-25,1.0,16877101.0,21755.0,124.29300387978108
41,2019-02-25,2.0,348684.0,234.0,107.63604625940619
42,2019-02-25,3.0,1538705.0,1119.0,112.36074754688175
43,2019-02-25,4.0,512355.0,393.0,118.97146171561153
44,2019-02-25,5.0,472794.0,276.0,88.66246814006043
45,2019-03-04,1.0,16889924.0,22197.0,126.35856951809929
46,2019-03-04,2.0,349240.0,237.0,117.5525388782952
47,2019-03-04,3.0,1540768.0,1149.0,110.87240235658341
48,2019-03-04,4.0,513053.0,404.0,109.93687794146545
49,2019-03-04,5.0,473678.0,288.0,95.61707929114017
50,2019-03-11,1.0,16903721.0,22230.0,126.29334846382925
51,2019-03-11,2.0,349834.0,217.0,95.54959850296562
52,2019-03-11,3.0,1542864.0,1220.0,116.12768670884499
53,2019-03-11,4.0,513837.0,376.0,106.09041894125778
54,2019-03-11,5.0,474650.0,291.0,105.4754758077726
55,2019-03-18,1.0,16915928.0,21394.0,121.69555198380232
56,2019-03-18,2.0,350419.0,237.0,103.30002813665246
57,2019-03-18,3.0,1544856.0,1182.0,116.09080863604026
58,2019-03-18,4.0,514575.0,360.0,97.80149405820305
59,2019-03-18,5.0,475529.0,259.0,82.61218468770834
60,2019-03-25,1.0,16931106.0,21122.0,120.04635514972209
61,2019-03-25,2.0,351028.0,233.0,104.42892807422339
62,2019-03-25,3.0,1546850.0,1111.0,104.78609289921204
63,2019-03-25,4.0,515388.0,364.0,103.41290035482112
64,2019-03-25,5.0,476523.0,300.0,103.93785178624447
65,2019-04-01,1.0,16940453.0,22336.0,126.4229530959916
66,2019-04-01,2.0,351559.0,232.0,104.83372338900115
67,2019-04-01,3.0,1548743.0,1129.0,109.944514835404
68,2019-04-01,4.0,516137.0,364.0,103.37334519097148
69,2019-04-01,5.0,477309.0,287.0,99.92910816238431
70,2019-04-08,1.0,16955044.0,21844.0,123.64064593030568
71,2019-04-08,2.0,352244.0,224.0,113.05444192315568
72,2019-04-08,3.0,1550991.0,1103.0,108.32718699563718
73,2019-04-08,4.0,517029.0,395.0,113.48803538456512
74,2019-04-08,5.0,478240.0,243.0,81.0537854279396
75,2019-04-15,1.0,16966595.0,19002.0,107.61894229436638
76,2019-04-15,2.0,352812.0,194.0,94.14983171691746
77,2019-04-15,3.0,1553026.0,1007.0,102.41674598845226
78,2019-04-15,4.0,517868.0,322.0,93.95101068160636
79,2019-04-15,5.0,479099.0,249.0,89.49972709861007
80,2019-04-22,1.0,16973706.0,20037.0,113.39856283293142
81,2019-04-22,2.0,353201.0,201.0,95.6509628507622
82,2019-04-22,3.0,1554088.0,1093.0,108.20575404550122
83,2019-04-22,4.0,518292.0,356.0,102.55599383538551
84,2019-04-22,5.0,479567.0,233.0,82.48929636204107
85,2019-04-29,1.0,16986534.0,21511.0,121.56295848082596
86,2019-04-29,2.0,353797.0,226.0,112.80950978461816
87,2019-04-29,3.0,1556169.0,1125.0,113.42489437500647
88,2019-04-29,4.0,519154.0,387.0,114.2466379008261
89,2019-04-29,5.0,480440.0,259.0,86.94908771530768
90,2019-05-06,1.0,16996589.0,19442.0,109.54173149447571
91,2019-05-06,2.0,354279.0,179.0,83.96445516378782
92,2019-05-06,3.0,1557892.0,1008.0,101.23758731444659
93,2019-05-06,4.0,519774.0,326.0,94.30441611720042
94,2019-05-06,5.0,481137.0,240.0,85.15282527155611
95,2019-05-13,1.0,17009494.0,21648.0,121.82518537969875
96,2019-05-13,2.0,354881.0,203.0,111.51254774674429
97,2019-05-13,3.0,1560028.0,1100.0,109.04901877360172
98,2019-05-13,4.0,520597.0,353.0,101.42025251546531
99,2019-05-13,5.0,481996.0,256.0,90.94639594707547
100,2019-05-20,1.0,17022148.0,21712.0,121.9862963824381
101,2019-05-20,2.0,355477.0,241.0,123.12313718598824
102,2019-05-20,3.0,1562092.0,1043.0,105.48146113863477
103,2019-05-20,4.0,521469.0,398.0,115.2547033645881
104,2019-05-20,5.0,482873.0,261.0,90.91773430682495
105,2019-05-27,1.0,17031806.0,18329.0,103.01872887820114
106,2019-05-27,2.0,355977.0,158.0,86.10254492396783
107,2019-05-27,3.0,1563853.0,919.0,92.6440211191818
108,2019-05-27,4.0,522096.0,305.0,92.39137365062643
109,2019-05-27,5.0,483518.0,229.0,80.46396374088305
110,2019-06-03,1.0,17044526.0,21422.0,119.91947603058453
111,2019-06-03,2.0,356611.0,186.0,96.53969368586928
112,2019-06-03,3.0,1565853.0,996.0,100.61099005917373
113,2019-06-03,4.0,522784.0,359.0,102.26337956571984
114,2019-06-03,5.0,484326.0,266.0,97.57465634100879
115,2019-06-10,1.0,17058251.0,21356.0,119.53791985446428
