,date,ethnicity,population,disease,"European Standard population rate per 100,000"
0,2018-12-31,1.0,13754268.0,42697.0,304.9607127894103
1,2018-12-31,2.0,278321.0,379.0,291.0163786603656
2,2018-12-31,3.0,1342247.0,2564.0,321.21584479513973
3,2018-12-31,4.0,450853.0,809.0,282.5495832436967
4,2018-12-31,5.0,396498.0,428.0,212.1094684029197
5,2019-01-07,1.0,13763087.0,51849.0,366.5686920284018
6,2019-01-07,2.0,278613.0,428.0,326.5898120198741
7,2019-01-07,3.0,1343555.0,2860.0,356.799763879123
8,2019-01-07,4.0,451330.0,1035.0,377.7081162924787
9,2019-01-07,5.0,397120.0,616.0,295.6823772524157
10,2019-01-14,1.0,13774747.0,50705.0,359.18258794833287
11,2019-01-14,2.0,279070.0,493.0,386.46709970537677
12,2019-01-14,3.0,1345357.0,3003.0,384.3863884437706
13,2019-01-14,4.0,452000.0,1052.0,372.3989749945525
14,2019-01-14,5.0,398006.0,549.0,282.0050715331116
15,2019-01-21,1.0,13785602.0,51028.0,361.4998833423257
16,2019-01-21,2.0,279542.0,463.0,306.22650040589895
17,2019-01-21,3.0,1346860.0,3061.0,393.7337069885603
18,2019-01-21,4.0,452789.0,1044.0,370.4069631626575
19,2019-01-21,5.0,398824.0,611.0,301.662326960677
20,2019-01-28,1.0,13796403.0,50497.0,357.42701720843013
21,2019-01-28,2.0,280007.0,448.0,357.6505908244682
22,2019-01-28,3.0,1348520.0,2931.0,362.99423655538504
23,2019-01-28,4.0,453525.0,1087.0,406.02684694085474
24,2019-01-28,5.0,399614.0,588.0,309.2355665082423
25,2019-02-04,1.0,13806708.0,52000.0,366.71704885410753
26,2019-02-04,2.0,280432.0,463.0,340.5942223457425
27,2019-02-04,3.0,1350309.0,3025.0,381.995943735714
28,2019-02-04,4.0,454201.0,1053.0,379.8337884948795
29,2019-02-04,5.0,400448.0,642.0,293.11902383166887
30,2019-02-11,1.0,13816606.0,51721.0,364.4840447340404
31,2019-02-11,2.0,280851.0,458.0,341.83198391280837
32,2019-02-11,3.0,1352080.0,2925.0,366.7717620271298
33,2019-02-11,4.0,454815.0,1061.0,376.02932228831816
34,2019-02-11,5.0,401311.0,584.0,282.2390390419987
35,2019-02-18,1.0,13826458.0,49404.0,347.9561154400376
36,2019-02-18,2.0,281287.0,502.0,388.38489455020704
37,2019-02-18,3.0,1353943.0,2936.0,376.9420118502277
38,2019-02-18,4.0,455492.0,980.0,359.28943022563084
39,2019-02-18,5.0,402142.0,573.0,269.2116607213919
40,2019-02-25,1.0,13836681.0,50975.0,358.33373740582743
41,2019-02-25,2.0,281710.0,485.0,358.21550542379043
42,2019-02-25,3.0,1355764.0,2946.0,383.64400243490843
43,2019-02-25,4.0,456199.0,1057.0,399.2580362330727
44,2019-02-25,5.0,402960.0,609.0,285.5951125296544
45,2019-03-04,1.0,13846464.0,52012.0,363.7696734931861
46,2019-03-04,2.0,282088.0,445.0,349.1675298304522
47,2019-03-04,3.0,1357436.0,2988.0,371.6907485996583
48,2019-03-04,4.0,456780.0,1066.0,364.46233803481374
49,2019-03-04,5.0,403686.0,623.0,283.77882309999967
50,2019-03-11,1.0,13856802.0,52187.0,364.8145640051407
51,2019-03-11,2.0,282508.0,413.0,297.8836863997106
52,2019-03-11,3.0,1359119.0,2975.0,370.2633643398798
53,2019-03-11,4.0,457443.0,1101.0,389.7840939256024
54,2019-03-11,5.0,404532.0,655.0,322.0886881783669
55,2019-03-18,1.0,13866379.0,50516.0,353.5763764632633
56,2019-03-18,2.0,282921.0,482.0,367.34460993125157
57,2019-03-18,3.0,1360749.0,3052.0,386.8689476166958
58,2019-03-18,4.0,458073.0,1017.0,344.0884991594995
59,2019-03-18,5.0,405273.0,573.0,263.6174520825974
60,2019-03-25,1.0,13876570.0,50121.0,350.6362550509813
61,2019-03-25,2.0,283325.0,476.0,380.3726809097137
62,2019-03-25,3.0,1362348.0,2993.0,374.5118700519242
63,2019-03-25,4.0,458755.0,1011.0,351.6417786535096
64,2019-03-25,5.0,406075.0,635.0,301.32821042735924
65,2019-04-01,1.0,13883451.0,52892.0,367.8244506689213
66,2019-04-01,2.0,283671.0,487.0,330.394443258026
67,2019-04-01,3.0,1363880.0,3090.0,386.8606544304602
68,2019-04-01,4.0,459379.0,1058.0,374.52799339745167
69,2019-04-01,5.0,406675.0,596.0,291.8742373321241
70,2019-04-08,1.0,13895158.0,52319.0,363.77878433452184
71,2019-04-08,2.0,284169.0,497.0,382.7630329717742
72,2019-04-08,3.0,1365698.0,3109.0,394.0723015239375
73,2019-04-08,4.0,460096.0,1101.0,407.66531397297786
74,2019-04-08,5.0,407432.0,592.0,277.88658064316195
75,2019-04-15,1.0,13904005.0,45513.0,317.47604548926813
76,2019-04-15,2.0,284547.0,404.0,322.7079752029184
77,2019-04-15,3.0,1367306.0,2781.0,354.40227207639356
78,2019-04-15,4.0,460799.0,902.0,323.95189137608827
79,2019-04-15,5.0,408133.0,513.0,246.39461989872913
80,2019-04-22,1.0,13909391.0,47507.0,330.18939185099833
81,2019-04-22,2.0,284807.0,447.0,341.5270227104681
82,2019-04-22,3.0,1368130.0,2961.0,370.3671193133794
83,2019-04-22,4.0,461136.0,988.0,350.96559335545766
84,2019-04-22,5.0,408490.0,515.0,257.6870945919769
85,2019-04-29,1.0,13919072.0,52410.0,362.9869531877611
86,2019-04-29,2.0,285198.0,514.0,400.8877960963579
87,2019-04-29,3.0,1369735.0,3114.0,393.60174613632404
88,2019-04-29,4.0,461854.0,1114.0,403.84289729198605
89,2019-04-29,5.0,409190.0,637.0,301.264092378003
90,2019-05-06,1.0,13926674.0,47541.0,328.76836003557827
91,2019-05-06,2.0,285508.0,427.0,319.0440161723023
92,2019-05-06,3.0,1371085.0,2761.0,349.61110651333104
93,2019-05-06,4.0,462359.0,954.0,332.36883490643066
94,2019-05-06,5.0,409723.0,503.0,236.18037711445135
95,2019-05-13,1.0,13936480.0,52861.0,364.75740736105575
96,2019-05-13,2.0,285889.0,471.0,381.4912234468104
97,2019-05-13,3.0,1372750.0,3095.0,395.221255748541
98,2019-05-13,4.0,463043.0,1049.0,367.952786823443
99,2019-05-13,5.0,410389.0,628.0,297.7871577477473
100,2019-05-20,1.0,13945891.0,53288.0,367.51377202681294
101,2019-05-20,2.0,286264.0,508.0,354.13788553682025
102,2019-05-20,3.0,1374346.0,2963.0,365.69480840129495
103,2019-05-20,4.0,463735.0,1112.0,393.2547271849569
104,2019-05-20,5.0,411102.0,585.0,285.3504049530651
105,2019-05-27,1.0,13952814.0,45967.0,317.09457371395956
106,2019-05-27,2.0,286586.0,419.0,334.7072615134451
107,2019-05-27,3.0,1375666.0,2571.0,323.1800298931202
108,2019-05-27,4.0,464237.0,906.0,313.3842824799945
109,2019-05-27,5.0,411604.0,508.0,248.1018893704814
110,2019-06-03,1.0,13962195.0,52985.0,363.6867072479502
111,2019-06-03,2.0,286993.0,419.0,331.4084636412047
112,2019-06-03,3.0,1377190.0,2925.0,370.6356766568949
113,2019-06-03,4.0,464780.0,1094.0,382.10708168329273
114,2019-06-03,5.0,412275.0,619.0,297.5099548299514
115,2019-06-10,1.0,13972279.0,52365.0,358.81622424705654
116,2019-06-10,2.0,287409.0,476.0,394.8812249713828
117,2019-06-10,3.0,1378646.0,3301.0,414.90915329936
118,2019-06-10,4.0,465415.0,1068.0,389.201211615259
119,2019-06-10,5.0,413008.0,596.0,273.43812358428863
120,2019-06-17,1.0,13981698.0,51818.0,355.58097204600716
121,2019-06-17,2.0,287849.0,478.0,364.3313965939969
122,2019-06-17,3.0,1380281.0,3274.0,416.0141229285795
123,2019-06-17,4.0,466109.0,1094.0,380.45363534462547
124,2019-06-17,5.0,413707.0,606.0,293.8657609922664
125,2019-06-24,1.0,13991542.0,53226.0,364.90423204206695
126,2019-06-24,2.0,288315.0,489.0,364.46346199150616
127,2019-06-24,3.0,1382010.0,3171.0,396.05505058874934
