,date,sex,respiratory_disease,population,"European Standard population rate per 100,000"
0,2018-12-31,F,4738.0,11793267.0,39.025000000000006
2,2018-12-31,M,4376.0,11774890.0,40.355
4,2019-01-07,F,4641.0,11795643.0,38.195
6,2019-01-07,M,4494.0,11777957.0,41.29
8,2019-01-14,F,4608.0,11798808.0,37.855000000000004
10,2019-01-14,M,4171.0,11782155.0,38.025000000000006
12,2019-01-21,F,4565.0,11801885.0,37.535
14,2019-01-21,M,4425.0,11785843.0,39.94
16,2019-01-28,F,4509.0,11805275.0,37.105000000000004
18,2019-01-28,M,4437.0,11790326.0,40.175
20,2019-02-04,F,4736.0,11808668.0,39.135000000000005
22,2019-02-04,M,4635.0,11794532.0,41.864999999999995
24,2019-02-11,F,4385.0,11810729.0,36.17
26,2019-02-11,M,4319.0,11797669.0,39.07000000000001
28,2019-02-18,F,4022.0,11813293.0,33.214999999999996
30,2019-02-18,M,4057.0,11800923.0,36.855000000000004
32,2019-02-25,F,3793.0,11816349.0,31.380000000000006
34,2019-02-25,M,3762.0,11803832.0,34.27
36,2019-03-04,F,3835.0,11817997.0,31.43
38,2019-03-04,M,3705.0,11806674.0,33.615
40,2019-03-11,F,3549.0,11821533.0,29.109999999999996
42,2019-03-11,M,3544.0,11810025.0,32.11
44,2019-03-18,F,3404.0,11823689.0,28.025
46,2019-03-18,M,3533.0,11812266.0,31.999999999999996
48,2019-03-25,F,3465.0,11828155.0,28.540000000000003
50,2019-03-25,M,3449.0,11816755.0,31.120000000000005
52,2019-04-01,F,3598.0,11826641.0,29.630000000000003
54,2019-04-01,M,3609.0,11816074.0,32.785000000000004
56,2019-04-08,F,3572.0,11832479.0,29.370000000000005
58,2019-04-08,M,3520.0,11822430.0,32.03
60,2019-04-15,F,3274.0,11834061.0,26.78
62,2019-04-15,M,3241.0,11824435.0,30.11
64,2019-04-22,F,3173.0,11834949.0,26.005
66,2019-04-22,M,3163.0,11825748.0,28.884999999999998
68,2019-04-29,F,3058.0,11837291.0,25.105000000000004
70,2019-04-29,M,2972.0,11828330.0,27.050000000000004
72,2019-05-06,F,2857.0,11838798.0,23.37
74,2019-05-06,M,2828.0,11830703.0,25.62
76,2019-05-13,F,2954.0,11842060.0,24.235
78,2019-05-13,M,3039.0,11833797.0,27.635000000000005
80,2019-05-20,F,2966.0,11845257.0,24.345
82,2019-05-20,M,3073.0,11837228.0,27.790000000000003
84,2019-05-27,F,2576.0,11847287.0,21.160000000000004
86,2019-05-27,M,2618.0,11839612.0,24.1
88,2019-06-03,F,2765.0,11850424.0,22.665
90,2019-06-03,M,2761.0,11842759.0,25.13
92,2019-06-10,F,2686.0,11854254.0,21.990000000000002
94,2019-06-10,M,2723.0,11846979.0,24.845000000000002
96,2019-06-17,F,2818.0,11857546.0,23.03
98,2019-06-17,M,2959.0,11850817.0,26.770000000000003
100,2019-06-24,F,2828.0,11861767.0,23.175
102,2019-06-24,M,2883.0,11854887.0,26.090000000000003
104,2019-07-01,F,2718.0,11861987.0,22.319999999999997
106,2019-07-01,M,2686.0,11855633.0,24.150000000000002
108,2019-07-08,F,2684.0,11868734.0,22.025
110,2019-07-08,M,2724.0,11862642.0,24.510000000000005
112,2019-07-15,F,2609.0,11870722.0,21.405000000000005
114,2019-07-15,M,2674.0,11865138.0,24.195
116,2019-07-22,F,2700.0,11874210.0,21.95
118,2019-07-22,M,2713.0,11868257.0,24.625
120,2019-07-29,F,2600.0,11877302.0,21.310000000000002
122,2019-07-29,M,2666.0,11871099.0,24.05
124,2019-08-05,F,2493.0,11879849.0,20.495000000000005
126,2019-08-05,M,2497.0,11873780.0,22.480000000000004
128,2019-08-12,F,2506.0,11882671.0,20.635
130,2019-08-12,M,2384.0,11877243.0,21.73
132,2019-08-19,F,2483.0,11886096.0,20.349999999999998
134,2019-08-19,M,2576.0,11880671.0,23.325000000000003
136,2019-08-26,F,2393.0,11887827.0,19.604999999999997
138,2019-08-26,M,2454.0,11882486.0,22.265
140,2019-09-02,F,2391.0,11891905.0,19.625000000000004
142,2019-09-02,M,2438.0,11886427.0,22.275000000000006
144,2019-09-09,F,2606.0,11896433.0,21.28
146,2019-09-09,M,2871.0,11890076.0,25.639999999999997
148,2019-09-16,F,2966.0,11901191.0,24.300000000000004
150,2019-09-16,M,3160.0,11894470.0,28.31
152,2019-09-23,F,3215.0,11906337.0,26.290000000000003
154,2019-09-23,M,3321.0,11899235.0,29.749999999999996
156,2019-09-30,F,3271.0,11906281.0,26.710000000000004
158,2019-09-30,M,3329.0,11902639.0,29.82
160,2019-10-07,F,3325.0,11912056.0,27.009999999999998
162,2019-10-07,M,3467.0,11908191.0,30.970000000000002
164,2019-10-14,F,3517.0,11916470.0,28.555000000000003
166,2019-10-14,M,3572.0,11912518.0,32.13499999999999
168,2019-10-21,F,3450.0,11921106.0,28.090000000000003
170,2019-10-21,M,3500.0,11916899.0,31.314999999999998
172,2019-10-28,F,3664.0,11926304.0,29.7
174,2019-10-28,M,3589.0,11921268.0,32.184999999999995
176,2019-11-04,F,3800.0,11930586.0,31.09
178,2019-11-04,M,3728.0,11925595.0,33.305
180,2019-11-11,F,3876.0,11935257.0,31.56
182,2019-11-11,M,3806.0,11929853.0,33.7
