,date,sex,respiratory_disease,population,"European Standard population rate per 100,000"
0,2018-12-31,F,16318.0,11793267.0,135.87
2,2018-12-31,M,13622.0,11774890.0,126.87
4,2019-01-07,F,18146.0,11795643.0,151.07000000000002
6,2019-01-07,M,15279.0,11777957.0,141.71500000000003
8,2019-01-14,F,17688.0,11798808.0,147.26000000000002
10,2019-01-14,M,14877.0,11782155.0,137.45000000000002
12,2019-01-21,F,17999.0,11801885.0,149.99000000000004
14,2019-01-21,M,15289.0,11785843.0,141.04
16,2019-01-28,F,17585.0,11805275.0,146.49
18,2019-01-28,M,15187.0,11790326.0,140.13000000000002
20,2019-02-04,F,17978.0,11808668.0,149.61
22,2019-02-04,M,15686.0,11794532.0,144.235
24,2019-02-11,F,17612.0,11810729.0,146.535
26,2019-02-11,M,15092.0,11797669.0,138.735
28,2019-02-18,F,16791.0,11813293.0,139.97
30,2019-02-18,M,14556.0,11800923.0,134.04
32,2019-02-25,F,17081.0,11816349.0,142.56
34,2019-02-25,M,14513.0,11803832.0,134.24
36,2019-03-04,F,17119.0,11817997.0,142.12
38,2019-03-04,M,14668.0,11806674.0,135.21
40,2019-03-11,F,17204.0,11821533.0,143.19
42,2019-03-11,M,14494.0,11810025.0,133.45000000000002
44,2019-03-18,F,16410.0,11823689.0,136.76500000000001
46,2019-03-18,M,14400.0,11812266.0,132.66
49,2019-03-25,F,16532.0,11825172.0,137.73000000000002
51,2019-03-25,M,14123.0,11813801.0,129.735
53,2019-04-01,F,17380.0,11823516.0,144.52
55,2019-04-01,M,14909.0,11812966.0,137.04000000000002
57,2019-04-08,F,16709.0,11829349.0,138.895
59,2019-04-08,M,14458.0,11819323.0,133.03000000000003
61,2019-04-15,F,15305.0,11830927.0,126.835
63,2019-04-15,M,13389.0,11821326.0,124.26500000000003
65,2019-04-22,F,15589.0,11831814.0,129.655
67,2019-04-22,M,13208.0,11822636.0,122.06500000000001
69,2019-04-29,F,16475.0,11834157.0,137.295
71,2019-04-29,M,13875.0,11825212.0,128.085
73,2019-05-06,F,15037.0,11835661.0,124.74499999999999
75,2019-05-06,M,12870.0,11827582.0,118.34
77,2019-05-13,F,16429.0,11838916.0,136.505
79,2019-05-13,M,14162.0,11830670.0,130.195
81,2019-05-20,F,16682.0,11842109.0,138.855
83,2019-05-20,M,14143.0,11834099.0,129.71500000000003
85,2019-05-27,F,14631.0,11847287.0,121.48999999999998
87,2019-05-27,M,12272.0,11839612.0,113.23
89,2019-06-03,F,16132.0,11850424.0,133.785
91,2019-06-03,M,13650.0,11842759.0,125.10000000000001
93,2019-06-10,F,16095.0,11854254.0,133.485
95,2019-06-10,M,13630.0,11846979.0,124.815
97,2019-06-17,F,15923.0,11857546.0,132.295
99,2019-06-17,M,13757.0,11850817.0,125.89999999999999
101,2019-06-24,F,16011.0,11861767.0,133.04
103,2019-06-24,M,13896.0,11854887.0,127.14000000000001
105,2019-07-01,F,15884.0,11861987.0,131.70499999999998
107,2019-07-01,M,13439.0,11855633.0,122.59500000000001
109,2019-07-08,F,15745.0,11868734.0,130.565
111,2019-07-08,M,13509.0,11862642.0,123.32
113,2019-07-15,F,15630.0,11870722.0,129.57
115,2019-07-15,M,13319.0,11865138.0,121.99499999999998
117,2019-07-22,F,15668.0,11874210.0,129.85
119,2019-07-22,M,13627.0,11868257.0,124.79500000000002
121,2019-07-29,F,15580.0,11877302.0,129.12500000000003
123,2019-07-29,M,13336.0,11871099.0,121.88000000000002
125,2019-08-05,F,15174.0,11879849.0,125.85
127,2019-08-05,M,13077.0,11873780.0,119.495
129,2019-08-12,F,15196.0,11882671.0,125.625
131,2019-08-12,M,12793.0,11877243.0,117.255
133,2019-08-19,F,15093.0,11886096.0,124.79
135,2019-08-19,M,13062.0,11880671.0,119.79000000000002
137,2019-08-26,F,13968.0,11884627.0,115.60500000000002
139,2019-08-26,M,12093.0,11879305.0,110.705
141,2019-09-02,F,15154.0,11888702.0,125.40500000000002
143,2019-09-02,M,12850.0,11883238.0,117.11500000000002
145,2019-09-09,F,15605.0,11893230.0,129.09
147,2019-09-09,M,13885.0,11886885.0,126.245
149,2019-09-16,F,16299.0,11897986.0,134.715
151,2019-09-16,M,14145.0,11891277.0,128.15
153,2019-09-23,F,16668.0,11903116.0,137.635
155,2019-09-23,M,14184.0,11896030.0,128.97500000000002
157,2019-09-30,F,16736.0,11903054.0,138.35000000000002
159,2019-09-30,M,14170.0,11899433.0,129.05999999999997
161,2019-10-07,F,16967.0,11908821.0,139.81
163,2019-10-07,M,14404.0,11904975.0,130.62
165,2019-10-14,F,17415.0,11913233.0,143.29000000000002
167,2019-10-14,M,14694.0,11909295.0,133.50000000000003
169,2019-10-21,F,16826.0,11921106.0,138.385
171,2019-10-21,M,14363.0,11916899.0,130.3
173,2019-10-28,F,17042.0,11926304.0,140.05
175,2019-10-28,M,14718.0,11921268.0,133.945
177,2019-11-04,F,17806.0,11930586.0,146.35000000000002
179,2019-11-04,M,14994.0,11925595.0,135.69500000000002
181,2019-11-11,F,17623.0,11935257.0,144.72500000000002
183,2019-11-11,M,15155.0,11929853.0,136.97
185,2019-11-18,F,18331.0,11938997.0,150.51500000000001
187,2019-11-18,M,15585.0,11933315.0,140.43499999999997
189,2019-11-25,F,18569.0,11942095.0,152.455
191,2019-11-25,M,15855.0,11935527.0,143.07000000000002
193,2019-12-02,F,18437.0,11945966.0,151.20000000000002
195,2019-12-02,M,15922.0,11939107.0,143.605
197,2019-12-09,F,18785.0,11948640.0,153.94500000000002
199,2019-12-09,M,16613.0,11941733.0,149.42
201,2019-12-16,F,19137.0,11950938.0,156.445
203,2019-12-16,M,16566.0,11943545.0,149.76999999999998
205,2019-12-23,F,14546.0,11951990.0,118.15000000000002
207,2019-12-23,M,12732.0,11945384.0,116.12000000000002
209,2019-12-30,F,16778.0,11953043.0,136.705
211,2019-12-30,M,14412.0,11946224.0,131.79500000000002
213,2020-01-06,F,18468.0,11953748.0,151.055
215,2020-01-06,M,15588.0,11947369.0,141.555
217,2020-01-13,F,17439.0,11956923.0,143.06500000000003
219,2020-01-13,M,14987.0,11950141.0,136.145
221,2020-01-20,F,17526.0,11956292.0,143.75
223,2020-01-20,M,14873.0,11950369.0,134.91500000000002
225,2020-01-27,F,18045.0,11959849.0,147.98499999999999
227,2020-01-27,M,15207.0,11954109.0,137.92
229,2020-02-03,F,17384.0,11962995.0,142.42500000000004
231,2020-02-03,M,15061.0,11957800.0,135.92000000000002
233,2020-02-10,F,17448.0,11965075.0,143.08
235,2020-02-10,M,14961.0,11960558.0,135.73
237,2020-02-17,F,16676.0,11967194.0,136.775
239,2020-02-17,M,14690.0,11963276.0,133.075
241,2020-02-24,F,17376.0,11968934.0,142.51
243,2020-02-24,M,14921.0,11965712.0,135.22500000000002
245,2020-03-02,F,17432.0,11971418.0,142.71
247,2020-03-02,M,14593.0,11968810.0,131.51500000000001
249,2020-03-09,F,16091.0,11974528.0,132.17000000000002
251,2020-03-09,M,13881.0,11972584.0,125.12499999999999
253,2020-03-16,F,11906.0,11979413.0,97.72000000000001
255,2020-03-16,M,10773.0,11977677.0,97.41000000000001
257,2020-03-23,F,8664.0,11980683.0,70.67499999999998
259,2020-03-23,M,8682.0,11979154.0,79.72
261,2020-03-30,F,8631.0,11981117.0,70.08500000000001
263,2020-03-30,M,9050.0,11979754.0,83.05000000000001
265,2020-04-06,F,8141.0,11980807.0,66.045
267,2020-04-06,M,8013.0,11979094.0,73.665
269,2020-04-13,F,7793.0,11978942.0,62.94
271,2020-04-13,M,7307.0,11976975.0,67.365
273,2020-04-20,F,8398.0,11976724.0,68.325
275,2020-04-20,M,7733.0,11974157.0,71.48000000000002
277,2020-04-27,F,8893.0,11975033.0,72.315
279,2020-04-27,M,8109.0,11972547.0,74.64000000000001
281,2020-05-04,F,8747.0,11973850.0,70.92499999999998
283,2020-05-04,M,7913.0,11971532.0,72.97000000000001
285,2020-05-11,F,9267.0,11973048.0,75.21
287,2020-05-11,M,8103.0,11970448.0,74.95
289,2020-05-18,F,9610.0,11973138.0,78.18
291,2020-05-18,M,8469.0,11970573.0,78.04
293,2020-05-25,F,9016.0,11972611.0,73.435
295,2020-05-25,M,8082.0,11969953.0,74.745
297,2020-06-01,F,10062.0,11973274.0,81.785
