,date,imd,cancer,population,"European Standard population rate per 100,000"
0,2018-12-31,-1.0,109.0,277906.0,64.67
1,2018-12-31,0.0,119.0,203241.0,55.575
2,2018-12-31,100.0,21.0,57054.0,48.644999999999996
3,2018-12-31,1000.0,25.0,67717.0,53.82500000000001
4,2018-12-31,10000.0,31.0,66998.0,52.1
5,2018-12-31,10100.0,36.0,67321.0,57.470000000000006
6,2018-12-31,10200.0,33.0,56882.0,61.71000000000001
7,2018-12-31,10300.0,30.0,58577.0,52.0
8,2018-12-31,10400.0,35.0,58528.0,66.27
9,2018-12-31,10500.0,40.0,74071.0,60.765
10,2018-12-31,10600.0,21.0,50274.0,46.41
11,2018-12-31,10700.0,34.0,57228.0,63.845000000000006
12,2018-12-31,10800.0,65.0,82248.0,86.49000000000001
13,2018-12-31,10900.0,40.0,71818.0,62.41
14,2018-12-31,1100.0,30.0,72772.0,45.730000000000004
15,2018-12-31,11000.0,43.0,63078.0,78.43000000000002
16,2018-12-31,11100.0,31.0,64280.0,50.25500000000001
17,2018-12-31,11200.0,30.0,69611.0,52.059999999999995
18,2018-12-31,11300.0,36.0,65907.0,60.69500000000001
19,2018-12-31,11400.0,30.0,55592.0,55.69500000000001
20,2018-12-31,11500.0,36.0,75916.0,49.435
21,2018-12-31,11600.0,35.0,64701.0,61.205
22,2018-12-31,11700.0,37.0,64588.0,64.035
23,2018-12-31,11800.0,41.0,75382.0,55.235
24,2018-12-31,11900.0,22.0,63526.0,37.705000000000005
25,2018-12-31,1200.0,29.0,77172.0,55.24000000000001
26,2018-12-31,12000.0,50.0,85086.0,58.93
27,2018-12-31,12100.0,37.0,68961.0,60.925000000000004
28,2018-12-31,12200.0,33.0,61808.0,55.91000000000001
29,2018-12-31,12300.0,37.0,70617.0,59.60500000000001
30,2018-12-31,12400.0,44.0,73129.0,64.23
31,2018-12-31,12500.0,30.0,57677.0,56.745
32,2018-12-31,12600.0,44.0,65148.0,77.615
33,2018-12-31,12700.0,33.0,58443.0,64.46000000000001
34,2018-12-31,12800.0,47.0,82661.0,60.795000000000016
35,2018-12-31,12900.0,35.0,64323.0,58.625
36,2018-12-31,1300.0,22.0,67246.0,48.935
37,2018-12-31,13000.0,42.0,62519.0,76.08500000000001
38,2018-12-31,13100.0,34.0,55082.0,60.445
39,2018-12-31,13200.0,41.0,67747.0,61.18
40,2018-12-31,13300.0,24.0,61354.0,40.035
41,2018-12-31,13400.0,33.0,73239.0,50.295
42,2018-12-31,13500.0,44.0,68189.0,71.615
43,2018-12-31,13600.0,42.0,56657.0,71.78000000000002
44,2018-12-31,13700.0,30.0,66537.0,48.46000000000001
45,2018-12-31,13800.0,39.0,63315.0,63.22
46,2018-12-31,13900.0,48.0,73021.0,67.86
47,2018-12-31,1400.0,31.0,69309.0,60.790000000000006
48,2018-12-31,14000.0,48.0,76607.0,63.93000000000001
49,2018-12-31,14100.0,31.0,70922.0,45.34
50,2018-12-31,14200.0,41.0,74802.0,59.55000000000001
51,2018-12-31,14300.0,47.0,75142.0,62.82000000000001
52,2018-12-31,14400.0,33.0,67603.0,50.67500000000001
53,2018-12-31,14500.0,38.0,59613.0,63.165
54,2018-12-31,14600.0,33.0,57569.0,54.795
55,2018-12-31,14700.0,42.0,63441.0,73.185
56,2018-12-31,14800.0,32.0,56630.0,59.42
57,2018-12-31,14900.0,44.0,66019.0,65.83500000000001
58,2018-12-31,1500.0,29.0,79922.0,48.95
59,2018-12-31,15000.0,45.0,65536.0,69.07000000000001
60,2018-12-31,15100.0,31.0,55689.0,55.455
61,2018-12-31,15200.0,48.0,72005.0,63.745000000000005
62,2018-12-31,15300.0,27.0,68111.0,42.425
63,2018-12-31,15400.0,41.0,69971.0,56.970000000000006
64,2018-12-31,15500.0,54.0,80145.0,69.67000000000002
