,date,imd_group,"European Standard population rate per 100,000",cancer,population
0,2018-12-31,Least deprived,47.537727272727274,2081.0,4015950.0
1,2018-12-31,Middle level,46.54090909090909,6051.0,13208086.0
2,2018-12-31,Most deprived,41.42863636363636,1552.0,4824615.0
3,2019-01-07,Least deprived,63.172954545454544,2749.0,4018351.0
4,2019-01-07,Middle level,58.46840909090909,7614.0,13218228.0
5,2019-01-07,Most deprived,53.07765151515153,2002.0,4828731.0
6,2019-01-14,Least deprived,58.158560606060604,2547.0,4021455.0
7,2019-01-14,Middle level,56.24593434343435,7313.0,13231394.0
8,2019-01-14,Most deprived,49.59303030303029,1890.0,4834655.0
9,2019-01-21,Least deprived,58.736515151515164,2579.0,4024157.0
10,2019-01-21,Middle level,55.12116161616162,7185.0,13243775.0
11,2019-01-21,Most deprived,51.29492424242425,1935.0,4840226.0
12,2019-01-28,Least deprived,56.746515151515155,2494.0,4026764.0
13,2019-01-28,Middle level,56.71315656565656,7375.0,13255793.0
14,2019-01-28,Most deprived,51.80212121212121,1967.0,4846311.0
15,2019-02-04,Least deprived,57.098257575757565,2528.0,4029230.0
16,2019-02-04,Middle level,56.650606060606066,7406.0,13267368.0
17,2019-02-04,Most deprived,51.65181818181819,1947.0,4851724.0
18,2019-02-11,Least deprived,59.71409090909091,2628.0,4031653.0
19,2019-02-11,Middle level,56.93573232323232,7426.0,13278624.0
20,2019-02-11,Most deprived,50.66090909090908,1932.0,4856931.0
21,2019-02-18,Least deprived,54.53287878787879,2413.0,4034129.0
22,2019-02-18,Middle level,54.66651515151516,7160.0,13290043.0
23,2019-02-18,Most deprived,48.92780303030303,1885.0,4862073.0
24,2019-02-25,Least deprived,58.30803030303029,2574.0,4036621.0
25,2019-02-25,Middle level,55.43151515151515,7250.0,13301460.0
26,2019-02-25,Most deprived,51.658333333333324,1955.0,4867559.0
27,2019-03-04,Least deprived,60.077575757575765,2654.0,4038927.0
28,2019-03-04,Middle level,55.541691919191926,7305.0,13312304.0
29,2019-03-04,Most deprived,54.62469696969696,2076.0,4872835.0
30,2019-03-11,Least deprived,60.672727272727265,2687.0,4041433.0
31,2019-03-11,Middle level,58.974494949494954,7775.0,13323798.0
32,2019-03-11,Most deprived,52.57628787878788,1997.0,4878765.0
33,2019-03-18,Least deprived,57.06219696969697,2533.0,4043895.0
34,2019-03-18,Middle level,55.66866161616161,7315.0,13334454.0
35,2019-03-18,Most deprived,49.20704545454544,1889.0,4883449.0
36,2019-03-25,Least deprived,56.66795454545454,2512.0,4046427.0
37,2019-03-25,Middle level,54.20606060606061,7143.0,13345968.0
38,2019-03-25,Most deprived,50.21886363636364,1916.0,4891341.0
39,2019-04-01,Least deprived,60.52212121212122,2694.0,4048275.0
40,2019-04-01,Middle level,57.62901515151515,7598.0,13354507.0
41,2019-04-01,Most deprived,54.35053030303029,2062.0,4895391.0
42,2019-04-08,Least deprived,58.792424242424225,2624.0,4050988.0
43,2019-04-08,Middle level,57.164595959595964,7535.0,13366850.0
44,2019-04-08,Most deprived,54.43196969696969,2087.0,4901147.0
45,2019-04-15,Least deprived,49.93969696969697,2222.0,4053317.0
46,2019-04-15,Middle level,48.55212121212122,6408.0,13377110.0
47,2019-04-15,Most deprived,44.06015151515151,1712.0,4905749.0
48,2019-04-22,Least deprived,52.594318181818196,2343.0,4054812.0
49,2019-04-22,Middle level,53.55949494949493,7072.0,13383211.0
50,2019-04-22,Most deprived,47.91083333333333,1857.0,4908359.0
51,2019-04-29,Least deprived,60.84083333333334,2707.0,4057523.0
52,2019-04-29,Middle level,59.40040404040405,7871.0,13394328.0
53,2019-04-29,Most deprived,55.52121212121215,2127.0,4913243.0
54,2019-05-06,Least deprived,53.21727272727273,2369.0,4059487.0
55,2019-05-06,Middle level,52.08318181818182,6901.0,13403146.0
56,2019-05-06,Most deprived,46.03674242424242,1760.0,4917105.0
57,2019-05-13,Least deprived,61.629848484848495,2739.0,4062088.0
58,2019-05-13,Middle level,58.540959595959606,7761.0,13414297.0
59,2019-05-13,Most deprived,54.17856060606059,2081.0,4922056.0
60,2019-05-20,Least deprived,60.25734848484847,2688.0,4064622.0
61,2019-05-20,Middle level,59.45962121212121,7878.0,13425124.0
62,2019-05-20,Most deprived,54.525378787878786,2074.0,4927338.0
63,2019-05-27,Least deprived,50.42878787878789,2251.0,4066613.0
64,2019-05-27,Middle level,50.34825757575757,6681.0,13433669.0
65,2019-05-27,Most deprived,44.68454545454547,1702.0,4931329.0
66,2019-06-03,Least deprived,61.445378787878774,2735.0,4069173.0
67,2019-06-03,Middle level,59.477651515151514,7908.0,13444422.0
68,2019-06-03,Most deprived,55.03265151515152,2087.0,4936539.0
69,2019-06-10,Least deprived,61.99280303030304,2773.0,4071852.0
70,2019-06-10,Middle level,59.44578282828283,7886.0,13455492.0
71,2019-06-10,Most deprived,52.76128787878791,2054.0,4942540.0
72,2019-06-17,Least deprived,56.866515151515145,2550.0,4074364.0
73,2019-06-17,Middle level,57.23378787878787,7591.0,13466256.0
74,2019-06-17,Most deprived,50.83522727272727,1962.0,4948209.0
75,2019-06-24,Least deprived,60.08696969696971,2688.0,4076980.0
76,2019-06-24,Middle level,60.255075757575746,7999.0,13477577.0
77,2019-06-24,Most deprived,53.912500000000016,2100.0,4954169.0
78,2019-07-01,Least deprived,59.261136363636346,2678.0,4079027.0
79,2019-07-01,Middle level,58.49818181818182,7804.0,13486360.0
80,2019-07-01,Most deprived,55.05598484848485,2088.0,4958674.0
81,2019-07-08,Least deprived,59.808409090909095,2706.0,4082138.0
82,2019-07-08,Middle level,58.47136363636364,7821.0,13499723.0
