,date,sex,population,disease,"European Standard population rate per 100,000"
0,2018-12-31,F,11793267.0,45858.0,382.478109593375
2,2018-12-31,M,11774890.0,44380.0,422.1064248238614
4,2019-01-07,F,11795643.0,53542.0,446.50757987061235
6,2019-01-07,M,11777957.0,52024.0,492.23363258011426
8,2019-01-14,F,11798808.0,52022.0,433.66272787979307
10,2019-01-14,M,11782155.0,50763.0,479.5009228111996
12,2019-01-21,F,11801885.0,52278.0,436.06597490633703
14,2019-01-21,M,11785843.0,51411.0,485.3396814322572
16,2019-01-28,F,11805275.0,51356.0,428.5329153317986
18,2019-01-28,M,11790326.0,51201.0,483.94552084702383
20,2019-02-04,F,11808668.0,52166.0,434.6460507764785
22,2019-02-04,M,11794532.0,52494.0,493.72492723702965
24,2019-02-11,F,11810729.0,51942.0,432.9192186979737
26,2019-02-11,M,11797669.0,51111.0,480.99767728325827
28,2019-02-18,F,11813293.0,49631.0,413.8665709603574
30,2019-02-18,M,11800923.0,49880.0,470.0984476903456
32,2019-02-25,F,11816349.0,51268.0,428.2766218941453
34,2019-02-25,M,11803832.0,50489.0,477.16340000385264
36,2019-03-04,F,11817997.0,51411.0,427.4447528095518
38,2019-03-04,M,11806674.0,51289.0,482.7373846670103
40,2019-03-11,F,11821533.0,52114.0,433.8490338448071
42,2019-03-11,M,11810025.0,50858.0,478.563460444275
44,2019-03-18,F,11823689.0,50241.0,418.84674617579986
46,2019-03-18,M,11812266.0,50316.0,473.94981222534693
49,2019-03-25,F,11825172.0,49805.0,415.20667598454514
51,2019-03-25,M,11813801.0,49835.0,468.8770349631033
53,2019-04-01,F,11823516.0,52440.0,435.74435765427336
55,2019-04-01,M,11812966.0,52020.0,488.47751646425843
57,2019-04-08,F,11829349.0,51494.0,427.8906026788158
59,2019-04-08,M,11819323.0,51250.0,481.5982187646376
61,2019-04-15,F,11830927.0,46334.0,384.0747355653227
63,2019-04-15,M,11821326.0,46188.0,436.6228700587083
