,date,sex,population,disease,"European Standard population rate per 100,000"
0,2018-12-31,F,11793267.0,14477.0,122.01686135505356
2,2018-12-31,M,11774890.0,13735.0,128.2353066704274
4,2019-01-07,F,11795643.0,16490.0,138.94809200706604
6,2019-01-07,M,11777957.0,16066.0,149.4732694648946
8,2019-01-14,F,11798808.0,15857.0,133.45592137128875
10,2019-01-14,M,11782155.0,15481.0,143.99745154006217
12,2019-01-21,F,11801885.0,15734.0,132.64925860743938
14,2019-01-21,M,11785843.0,15785.0,146.27908331205012
16,2019-01-28,F,11805275.0,15764.0,132.90596249144096
18,2019-01-28,M,11790326.0,15668.0,145.36302883173803
20,2019-02-04,F,11808668.0,15853.0,133.35224435133406
22,2019-02-04,M,11794532.0,16015.0,148.0439352370592
24,2019-02-11,F,11810729.0,15869.0,133.61266481538928
26,2019-02-11,M,11797669.0,15695.0,145.43219227812213
28,2019-02-18,F,11813293.0,14953.0,125.99597345579119
30,2019-02-18,M,11800923.0,14878.0,137.83422838883493
32,2019-02-25,F,11816349.0,15010.0,126.7546355833475
34,2019-02-25,M,11803832.0,14931.0,138.88867673897997
36,2019-03-04,F,11817997.0,15141.0,127.20057845116678
38,2019-03-04,M,11806674.0,15340.0,142.12359699236694
40,2019-03-11,F,11821533.0,15224.0,128.04809691518454
42,2019-03-11,M,11810025.0,15042.0,139.31036267345215
44,2019-03-18,F,11823689.0,14532.0,122.51001291919218
46,2019-03-18,M,11812266.0,14749.0,136.56254036071635
48,2019-03-25,F,11828155.0,14383.0,121.30741277455597
50,2019-03-25,M,11816755.0,14436.0,133.7188957874188
52,2019-04-01,F,11826641.0,15224.0,127.93817913929662
54,2019-04-01,M,11816074.0,15137.0,140.18903436517485
56,2019-04-08,F,11832479.0,14873.0,124.87864250066652
58,2019-04-08,M,11822430.0,14965.0,138.63177802528998
60,2019-04-15,F,11834061.0,13260.0,111.17546152577533
62,2019-04-15,M,11824435.0,13250.0,123.45544085311101
64,2019-04-22,F,11834949.0,13775.0,115.77816881470642
66,2019-04-22,M,11825748.0,13642.0,126.74638530688082
68,2019-04-29,F,11837291.0,14640.0,123.34186982685884
70,2019-04-29,M,11828330.0,14693.0,136.51812264070898
72,2019-05-06,F,11838798.0,13351.0,111.9866099535955
74,2019-05-06,M,11830703.0,13327.0,123.30728301930412
76,2019-05-13,F,11842060.0,14575.0,122.21747933690705
78,2019-05-13,M,11833797.0,14602.0,135.20128148974845
80,2019-05-20,F,11845257.0,14488.0,121.73300508764218
82,2019-05-20,M,11837228.0,14561.0,134.64824665569103
84,2019-05-27,F,11847287.0,12559.0,105.33952358203128
86,2019-05-27,M,11839612.0,12513.0,116.4126314642031
88,2019-06-03,F,11850424.0,14392.0,120.58710489402873
90,2019-06-03,M,11842759.0,14148.0,130.70176234737178
92,2019-06-10,F,11854254.0,14193.0,118.95067777102166
94,2019-06-10,M,11846979.0,14312.0,132.22802882509419
96,2019-06-17,F,11857546.0,13967.0,117.04898739880231
98,2019-06-17,M,11850817.0,14122.0,129.98633030438768
100,2019-06-24,F,11861767.0,14339.0,120.20992149785128
102,2019-06-24,M,11854887.0,14343.0,132.28727988680436
104,2019-07-01,F,11861987.0,13988.0,117.17078375361469
106,2019-07-01,M,11855633.0,13897.0,127.75132395148299
108,2019-07-08,F,11868734.0,13715.0,114.81819972206068
110,2019-07-08,M,11862642.0,13977.0,128.58694786759364
112,2019-07-15,F,11870722.0,13946.0,116.75148022378923
114,2019-07-15,M,11865138.0,13822.0,127.25508937981088
116,2019-07-22,F,11874210.0,13845.0,115.8553594308858
118,2019-07-22,M,11868257.0,13876.0,127.88293548808235
120,2019-07-29,F,11877302.0,13880.0,116.30091961676332
122,2019-07-29,M,11871099.0,13693.0,126.08124233029015
124,2019-08-05,F,11879849.0,13800.0,115.52422236695047
126,2019-08-05,M,11873780.0,13506.0,124.17090220353172
128,2019-08-12,F,11882671.0,13645.0,114.15791396755745
130,2019-08-12,M,11877243.0,13568.0,124.82239432194169
132,2019-08-19,F,11886096.0,13784.0,115.28705125099931
134,2019-08-19,M,11880671.0,13672.0,125.70805318580958
136,2019-08-26,F,11887827.0,12518.0,104.78556074526229
138,2019-08-26,M,11882486.0,12481.0,114.80003668256855
140,2019-09-02,F,11891905.0,13908.0,116.20505381484725
142,2019-09-02,M,11886427.0,13685.0,125.57334774291608
144,2019-09-09,F,11896433.0,14064.0,117.57873020073387
146,2019-09-09,M,11890076.0,14152.0,129.46735328280283
148,2019-09-16,F,11901191.0,14441.0,120.55288543780374
150,2019-09-16,M,11894470.0,14362.0,131.41205981808994
152,2019-09-23,F,11906337.0,14619.0,122.00604025674413
154,2019-09-23,M,11899235.0,14754.0,135.0322405422787
156,2019-09-30,F,11906281.0,15121.0,126.26714248071134
158,2019-09-30,M,11902639.0,14681.0,134.33686136387766
160,2019-10-07,F,11912056.0,14930.0,124.39525097314532
162,2019-10-07,M,11908191.0,14942.0,136.2028303530851
164,2019-10-14,F,11916470.0,15334.0,127.46719563473096
166,2019-10-14,M,11912518.0,15292.0,139.7995146685473
168,2019-10-21,F,11921106.0,14880.0,123.95507598754111
170,2019-10-21,M,11916899.0,14817.0,135.3091395545234
172,2019-10-28,F,11926304.0,14999.0,124.94452040076521
174,2019-10-28,M,11921268.0,14831.0,135.50331192400265
176,2019-11-04,F,11930586.0,15770.0,131.13490228641703
178,2019-11-04,M,11925595.0,15572.0,141.97478572329877
180,2019-11-11,F,11935257.0,15680.0,130.2146682033533
182,2019-11-11,M,11929853.0,15324.0,139.5712855006014
184,2019-11-18,F,11938997.0,16088.0,133.56310834531402
186,2019-11-18,M,11933315.0,15965.0,145.06846282644386
188,2019-11-25,F,11942095.0,16199.0,134.6435152679299
190,2019-11-25,M,11935527.0,15993.0,145.13249296387232
192,2019-12-02,F,11945966.0,16606.0,137.90270570573952
194,2019-12-02,M,11939107.0,16404.0,148.57632013073857
196,2019-12-09,F,11948640.0,16754.0,139.00883403812782
198,2019-12-09,M,11941733.0,16638.0,150.6317301805222
200,2019-12-16,F,11950938.0,17106.0,141.451415553198
202,2019-12-16,M,11943545.0,16795.0,152.66172046722767
204,2019-12-23,F,11951990.0,12158.0,99.95370356471251
206,2019-12-23,M,11945384.0,11652.0,106.40941774853033
208,2019-12-30,F,11953043.0,14844.0,122.50108197286238
210,2019-12-30,M,11946224.0,13983.0,127.92641867261793
212,2020-01-06,F,11953748.0,16810.0,139.21547879043644
214,2020-01-06,M,11947369.0,16435.0,149.7162731883813
216,2020-01-13,F,11956923.0,15475.0,128.2426494883759
218,2020-01-13,M,11950141.0,15379.0,140.06887416758286
220,2020-01-20,F,11959595.0,15434.0,128.1971031997736
222,2020-01-20,M,11953655.0,15186.0,138.1921385287448
224,2020-01-27,F,11963157.0,15677.0,130.13024806863052
226,2020-01-27,M,11957399.0,15554.0,141.87219891274933
228,2020-02-03,F,11966302.0,15301.0,126.80011008720619
230,2020-02-03,M,11961094.0,15467.0,140.38948166284908
