,date,sex,cancer,population,"European Standard population rate per 100,000"
0,2018-12-31,F,10407.0,11793267.0,89.39999999999999
2,2018-12-31,M,10044.0,11774890.0,94.87
4,2019-01-07,F,12531.0,11795643.0,107.315
6,2019-01-07,M,12164.0,11777957.0,114.15
8,2019-01-14,F,11910.0,11798808.0,102.04
10,2019-01-14,M,11771.0,11782155.0,110.655
12,2019-01-21,F,11789.0,11801885.0,101.195
14,2019-01-21,M,11884.0,11785843.0,111.505
16,2019-01-28,F,11951.0,11805275.0,102.50000000000001
18,2019-01-28,M,11821.0,11790326.0,111.06
20,2019-02-04,F,11938.0,11808668.0,102.06000000000002
22,2019-02-04,M,11955.0,11794532.0,111.71500000000002
24,2019-02-11,F,12066.0,11810729.0,103.27499999999999
26,2019-02-11,M,11800.0,11797669.0,110.25000000000001
28,2019-02-18,F,11591.0,11813293.0,99.23
30,2019-02-18,M,11627.0,11800923.0,108.95999999999998
32,2019-02-25,F,11834.0,11816349.0,101.275
34,2019-02-25,M,11644.0,11803832.0,109.38
36,2019-03-04,F,11912.0,11817997.0,101.87
38,2019-03-04,M,11875.0,11806674.0,110.95
40,2019-03-11,F,12241.0,11821533.0,104.65
42,2019-03-11,M,11940.0,11810025.0,111.66
44,2019-03-18,F,11763.0,11823689.0,100.7
46,2019-03-18,M,11700.0,11812266.0,109.64
49,2019-03-25,F,11598.0,11825172.0,99.285
51,2019-03-25,M,11537.0,11813801.0,107.975
53,2019-04-01,F,12264.0,11823516.0,104.665
55,2019-04-01,M,12106.0,11812966.0,113.14
57,2019-04-08,F,12044.0,11829349.0,102.48000000000002
59,2019-04-08,M,12057.0,11819323.0,112.78
61,2019-04-15,F,10676.0,11830927.0,91.055
63,2019-04-15,M,10693.0,11821326.0,100.305
65,2019-04-22,F,11184.0,11831814.0,95.58000000000001
67,2019-04-22,M,10953.0,11822636.0,102.47500000000001
69,2019-04-29,F,12237.0,11834157.0,104.53500000000001
71,2019-04-29,M,12279.0,11825212.0,115.02999999999999
73,2019-05-06,F,11025.0,11835661.0,94.145
75,2019-05-06,M,10906.0,11827582.0,101.5
77,2019-05-13,F,12202.0,11838916.0,103.92
79,2019-05-13,M,12000.0,11830670.0,112.14
81,2019-05-20,F,12294.0,11842109.0,104.82000000000001
83,2019-05-20,M,12021.0,11834099.0,112.19
85,2019-05-27,F,10717.0,11847287.0,91.28
87,2019-05-27,M,10470.0,11839612.0,98.02
89,2019-06-03,F,12249.0,11850424.0,104.19500000000002
91,2019-06-03,M,11882.0,11842759.0,110.625
93,2019-06-10,F,12075.0,11854254.0,102.715
95,2019-06-10,M,12007.0,11846979.0,111.785
97,2019-06-17,F,11789.0,11857546.0,100.33500000000001
99,2019-06-17,M,11525.0,11850817.0,107.22999999999999
101,2019-06-24,F,12101.0,11861767.0,102.67999999999999
103,2019-06-24,M,12016.0,11854887.0,111.62000000000002
105,2019-07-01,F,12066.0,11861987.0,102.25500000000001
107,2019-07-01,M,11736.0,11855633.0,108.56
109,2019-07-08,F,11793.0,11868734.0,99.87999999999998
111,2019-07-08,M,11901.0,11862642.0,110.29499999999999
113,2019-07-15,F,12098.0,11870722.0,102.57000000000001
115,2019-07-15,M,11744.0,11865138.0,108.985
117,2019-07-22,F,11848.0,11874210.0,100.52499999999998
119,2019-07-22,M,11900.0,11868257.0,110.555
121,2019-07-29,F,12014.0,11877302.0,101.94999999999997
123,2019-07-29,M,11903.0,11871099.0,110.575
125,2019-08-05,F,12125.0,11879849.0,102.70500000000001
127,2019-08-05,M,11616.0,11873780.0,107.50999999999999
129,2019-08-12,F,11881.0,11882671.0,100.69999999999997
131,2019-08-12,M,11822.0,11877243.0,109.58
133,2019-08-19,F,12181.0,11886096.0,103.18000000000002
135,2019-08-19,M,11851.0,11880671.0,109.795
137,2019-08-26,F,10769.0,11884627.0,91.225
139,2019-08-26,M,10545.0,11879305.0,97.65500000000002
141,2019-09-02,F,12300.0,11888702.0,104.11500000000001
143,2019-09-02,M,11934.0,11883238.0,110.21
145,2019-09-09,F,12166.0,11893230.0,102.915
147,2019-09-09,M,11754.0,11886885.0,108.62
149,2019-09-16,F,12186.0,11897986.0,103.085
151,2019-09-16,M,11870.0,11891277.0,109.96000000000001
153,2019-09-23,F,12080.0,11903116.0,102.32500000000002
155,2019-09-23,M,11968.0,11896030.0,110.93
157,2019-09-30,F,12423.0,11903054.0,105.175
159,2019-09-30,M,11986.0,11899433.0,110.73500000000001
161,2019-10-07,F,12318.0,11908821.0,104.19
163,2019-10-07,M,11981.0,11904975.0,110.3
165,2019-10-14,F,12444.0,11913233.0,105.16
167,2019-10-14,M,12277.0,11909295.0,113.15
169,2019-10-21,F,12218.0,11921106.0,103.18500000000002
171,2019-10-21,M,11932.0,11916899.0,110.19000000000001
173,2019-10-28,F,11973.0,11926304.0,101.44500000000001
175,2019-10-28,M,11952.0,11921268.0,110.33
177,2019-11-04,F,12654.0,11930586.0,106.72000000000003
179,2019-11-04,M,12443.0,11925595.0,114.515
181,2019-11-11,F,12497.0,11935257.0,105.44000000000001
183,2019-11-11,M,12210.0,11929853.0,112.33999999999999
185,2019-11-18,F,12631.0,11938997.0,106.64500000000002
187,2019-11-18,M,12248.0,11933315.0,112.96
189,2019-11-25,F,12509.0,11942095.0,105.86999999999999
191,2019-11-25,M,12271.0,11935527.0,112.835
193,2019-12-02,F,12566.0,11945966.0,106.08000000000001
195,2019-12-02,M,12409.0,11939107.0,114.01
197,2019-12-09,F,12495.0,11948640.0,105.43500000000002
199,2019-12-09,M,12385.0,11941733.0,113.905
201,2019-12-16,F,12459.0,11950938.0,105.07500000000002
203,2019-12-16,M,12545.0,11943545.0,115.46
205,2019-12-23,F,7887.0,11951990.0,66.575
207,2019-12-23,M,7841.0,11945384.0,72.155
209,2019-12-30,F,10745.0,11953043.0,90.76500000000001
211,2019-12-30,M,10194.0,11946224.0,94.035
213,2020-01-06,F,13175.0,11953748.0,111.055
215,2020-01-06,M,12866.0,11947369.0,118.01
217,2020-01-13,F,12403.0,11956923.0,104.45500000000001
219,2020-01-13,M,12448.0,11950141.0,114.37500000000001
