,date,sex,cancer,population,"European Standard population rate per 100,000"
0,2018-12-31,F,7253.0,11793267.0,62.69
2,2018-12-31,M,5991.0,11774890.0,56.01499999999999
4,2019-01-07,F,8778.0,11795643.0,75.67500000000001
6,2019-01-07,M,7444.0,11777957.0,69.065
8,2019-01-14,F,8340.0,11798808.0,71.65500000000002
10,2019-01-14,M,7212.0,11782155.0,67.165
12,2019-01-21,F,8146.0,11801885.0,70.25
14,2019-01-21,M,7075.0,11785843.0,65.77
16,2019-01-28,F,8352.0,11805275.0,71.905
18,2019-01-28,M,7125.0,11790326.0,66.305
20,2019-02-04,F,8185.0,11808668.0,70.215
22,2019-02-04,M,7225.0,11794532.0,67.10500000000002
24,2019-02-11,F,8467.0,11810729.0,72.71
26,2019-02-11,M,7239.0,11797669.0,67.175
28,2019-02-18,F,8105.0,11813293.0,69.795
30,2019-02-18,M,6915.0,11800923.0,64.235
32,2019-02-25,F,8299.0,11816349.0,71.31500000000001
34,2019-02-25,M,7009.0,11803832.0,65.25
36,2019-03-04,F,8314.0,11817997.0,71.335
38,2019-03-04,M,7224.0,11806674.0,66.83500000000001
40,2019-03-11,F,8751.0,11821533.0,75.06
42,2019-03-11,M,7262.0,11810025.0,67.4
44,2019-03-18,F,8154.0,11823689.0,70.03
46,2019-03-18,M,7078.0,11812266.0,65.625
48,2019-03-25,F,8091.0,11828155.0,69.53999999999999
50,2019-03-25,M,6884.0,11816755.0,63.855000000000004
52,2019-04-01,F,8630.0,11826641.0,73.93999999999998
54,2019-04-01,M,7214.0,11816074.0,66.7
56,2019-04-08,F,8338.0,11832479.0,71.46500000000002
58,2019-04-08,M,7381.0,11822430.0,68.295
60,2019-04-15,F,7322.0,11834061.0,62.800000000000004
62,2019-04-15,M,6283.0,11824435.0,58.21000000000001
64,2019-04-22,F,7836.0,11834949.0,67.11000000000001
66,2019-04-22,M,6600.0,11825748.0,61.235
68,2019-04-29,F,8643.0,11837291.0,74.2
70,2019-04-29,M,7538.0,11828330.0,69.81499999999998
72,2019-05-06,F,7677.0,11838798.0,65.76
74,2019-05-06,M,6554.0,11830703.0,60.65500000000001
76,2019-05-13,F,8533.0,11842060.0,72.76999999999998
78,2019-05-13,M,7236.0,11833797.0,67.05
80,2019-05-20,F,8502.0,11845257.0,72.82499999999999
82,2019-05-20,M,7355.0,11837228.0,68.06500000000001
84,2019-05-27,F,7373.0,11847287.0,63.015
86,2019-05-27,M,6236.0,11839612.0,57.67
88,2019-06-03,F,8580.0,11850424.0,73.16499999999999
90,2019-06-03,M,7253.0,11842759.0,67.09500000000001
92,2019-06-10,F,8467.0,11854254.0,72.24500000000002
94,2019-06-10,M,7361.0,11846979.0,67.895
96,2019-06-17,F,8134.0,11857546.0,69.455
98,2019-06-17,M,6977.0,11850817.0,64.125
100,2019-06-24,F,8495.0,11861767.0,72.465
102,2019-06-24,M,7210.0,11854887.0,66.36500000000001
104,2019-07-01,F,8371.0,11861987.0,71.26500000000001
106,2019-07-01,M,7090.0,11855633.0,65.06
108,2019-07-08,F,8150.0,11868734.0,69.36
110,2019-07-08,M,7254.0,11862642.0,66.72
112,2019-07-15,F,8464.0,11870722.0,72.16
114,2019-07-15,M,7021.0,11865138.0,64.69500000000001
116,2019-07-22,F,8201.0,11874210.0,69.925
118,2019-07-22,M,7142.0,11868257.0,65.80500000000002
120,2019-07-29,F,8410.0,11877302.0,71.71000000000001
122,2019-07-29,M,7110.0,11871099.0,65.49499999999999
124,2019-08-05,F,8452.0,11879849.0,71.955
126,2019-08-05,M,7088.0,11873780.0,65.06
128,2019-08-12,F,8331.0,11882671.0,70.78
130,2019-08-12,M,7263.0,11877243.0,66.605
132,2019-08-19,F,8579.0,11886096.0,72.86000000000001
134,2019-08-19,M,7180.0,11880671.0,65.95500000000001
136,2019-08-26,F,7511.0,11887827.0,63.925
138,2019-08-26,M,6389.0,11882486.0,58.45500000000001
140,2019-09-02,F,8650.0,11891905.0,73.435
142,2019-09-02,M,7301.0,11886427.0,66.93
144,2019-09-09,F,8589.0,11896433.0,73.03499999999998
146,2019-09-09,M,7132.0,11890076.0,65.25500000000001
148,2019-09-16,F,8528.0,11901191.0,72.35
150,2019-09-16,M,7178.0,11894470.0,65.745
152,2019-09-23,F,8335.0,11906337.0,70.97
154,2019-09-23,M,7275.0,11899235.0,66.73
156,2019-09-30,F,8702.0,11906281.0,74.00500000000001
158,2019-09-30,M,7239.0,11902639.0,66.35
160,2019-10-07,F,8624.0,11912056.0,73.35499999999999
162,2019-10-07,M,7230.0,11908191.0,65.895
164,2019-10-14,F,8718.0,11916470.0,73.975
166,2019-10-14,M,7491.0,11912518.0,68.55
168,2019-10-21,F,8545.0,11921106.0,72.59500000000001
170,2019-10-21,M,7205.0,11916899.0,65.935
172,2019-10-28,F,8363.0,11926304.0,71.215
174,2019-10-28,M,7148.0,11921268.0,65.47500000000001
176,2019-11-04,F,8809.0,11930586.0,74.78
178,2019-11-04,M,7617.0,11925595.0,69.53500000000001
180,2019-11-11,F,8705.0,11935257.0,73.815
182,2019-11-11,M,7351.0,11929853.0,67.235
184,2019-11-18,F,8739.0,11938997.0,74.15500000000002
186,2019-11-18,M,7521.0,11933315.0,68.615
188,2019-11-25,F,8727.0,11942095.0,74.06
190,2019-11-25,M,7379.0,11935527.0,67.275
192,2019-12-02,F,8822.0,11945966.0,74.84500000000001
194,2019-12-02,M,7627.0,11939107.0,69.47
