date,respiratory_disease,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2018-12-31,29940.0,23568596.0,127.0,130.38
2019-01-07,33425.0,23574040.0,142.0,145.2
2019-01-14,32565.0,23581406.0,138.0,141.29000000000002
2019-01-21,33288.0,23588171.0,141.0,144.485
2019-01-28,32773.0,23596044.0,139.0,142.17
2019-02-04,33664.0,23603645.0,143.0,145.71499999999997
2019-02-11,32704.0,23608842.0,139.0,141.83
2019-02-18,31347.0,23614659.0,133.0,136.0
2019-02-25,31594.0,23620625.0,134.0,137.23000000000005
2019-03-04,31787.0,23625116.0,135.0,137.57999999999998
2019-03-11,31698.0,23632001.0,134.0,137.245
2019-03-18,30811.0,23636398.0,130.0,133.37
2019-03-25,30655.0,23645353.0,130.0,132.755
2019-04-01,32289.0,23636925.0,137.0,139.685
2019-04-08,31168.0,23649113.0,132.0,134.95499999999998
2019-04-15,28696.0,23652695.0,121.0,124.24499999999999
2019-04-22,28800.0,23654891.0,122.0,124.94
2019-04-29,30350.0,23659811.0,128.0,131.635
2019-05-06,27907.0,23663684.0,118.0,120.64000000000004
2019-05-13,30593.0,23670025.0,129.0,132.20000000000002
2019-05-20,30825.0,23676649.0,130.0,133.29500000000002
2019-05-27,26904.0,23687339.0,114.0,116.30000000000001
2019-06-03,29782.0,23693622.0,126.0,128.48999999999998
2019-06-10,29725.0,23701672.0,125.0,128.245
2019-06-17,29681.0,23708802.0,125.0,127.96500000000002
2019-06-24,29908.0,23717092.0,126.0,129.19500000000002
2019-07-01,29323.0,23718059.0,124.0,126.23500000000001
2019-07-08,29255.0,23731816.0,123.0,125.89
2019-07-15,28949.0,23736301.0,122.0,124.71000000000001
2019-07-22,29295.0,23742909.0,123.0,126.24000000000002
2019-07-29,28916.0,23748844.0,122.0,124.50500000000001
2019-08-05,28251.0,23754072.0,119.0,121.59000000000002
2019-08-12,27990.0,23760357.0,118.0,120.575
2019-08-19,28156.0,23767213.0,118.0,121.12
2019-08-26,26061.0,23764378.0,110.0,112.16999999999999
2019-09-02,28005.0,23772386.0,118.0,120.43
2019-09-09,29490.0,23780562.0,124.0,126.48500000000001
2019-09-16,30444.0,23789713.0,128.0,130.385
2019-09-23,30852.0,23799600.0,130.0,132.315
2019-09-30,30906.0,23802942.0,130.0,132.665
2019-10-07,31372.0,23814245.0,132.0,134.26
2019-10-14,32109.0,23822977.0,135.0,137.47
2019-10-21,31190.0,23838451.0,131.0,133.44500000000002
2019-10-28,31760.0,23848017.0,133.0,135.97
2019-11-04,32800.0,23856625.0,137.0,139.89
2019-11-11,32778.0,23865553.0,137.0,139.795
2019-11-18,33917.0,23872757.0,142.0,144.605
2019-11-25,34424.0,23878067.0,144.0,146.76500000000001
2019-12-02,34359.0,23885520.0,144.0,146.19
2019-12-09,35398.0,23890821.0,148.0,150.70999999999998
2019-12-16,35703.0,23894931.0,149.0,152.17000000000002
2019-12-23,27278.0,23897822.0,114.0,116.33000000000001
2019-12-30,31190.0,23899716.0,131.0,133.28
2020-01-06,34056.0,23901566.0,142.0,145.50500000000002
2020-01-13,32426.0,23907514.0,136.0,138.49
2020-01-20,32400.0,23907110.0,136.0,138.425
2020-01-27,33252.0,23914407.0,139.0,142.02499999999998
2020-02-03,32445.0,23921242.0,136.0,138.26000000000002
2020-02-10,32409.0,23926080.0,135.0,138.135
2020-02-17,31366.0,23930918.0,131.0,133.82000000000002
2020-02-24,32298.0,23935094.0,135.0,137.805
2020-03-02,32025.0,23940673.0,134.0,136.375
2020-03-09,29974.0,23947556.0,125.0,127.57
2020-03-16,22679.0,23957534.0,95.0,96.65
2020-03-23,17346.0,23960280.0,72.0,74.18499999999999
2020-03-30,17681.0,23961313.0,74.0,75.605
2020-04-06,16155.0,23960343.0,67.0,68.75
2020-04-13,15101.0,23956359.0,63.0,64.33
2020-04-20,16131.0,23951325.0,67.0,68.935
2020-04-27,17004.0,23948024.0,71.0,72.75
2020-05-04,16660.0,23945826.0,70.0,71.13499999999999
2020-05-11,17370.0,23943940.0,73.0,74.33000000000001
2020-05-18,18079.0,23944153.0,76.0,77.465
2020-05-25,17098.0,23943006.0,71.0,73.295
2020-06-01,18838.0,23944281.0,79.0,80.36500000000001
2020-06-08,19124.0,23944810.0,80.0,81.745
2020-06-15,19745.0,23939067.0,82.0,84.30500000000002
2020-06-22,21052.0,23939835.0,88.0,90.05999999999999
2020-06-29,20782.0,23940569.0,87.0,88.96
2020-07-06,21073.0,23943369.0,88.0,89.91
2020-07-13,21527.0,23944550.0,90.0,91.83
2020-07-20,22123.0,23948001.0,92.0,94.32
2020-07-27,22184.0,23949971.0,93.0,94.585
2020-08-03,22338.0,23951302.0,93.0,95.11500000000001
2020-08-10,23148.0,23960820.0,97.0,98.58
2020-08-17,23021.0,23962070.0,96.0,98.0
2020-08-24,23197.0,23961790.0,97.0,98.77500000000002
2020-08-31,22391.0,23961931.0,93.0,95.36999999999999
2020-09-07,24726.0,23967471.0,103.0,104.965
2020-09-14,25479.0,23967510.0,106.0,108.075
2020-09-21,25627.0,23972128.0,107.0,108.965
2020-09-28,26084.0,23974391.0,109.0,111.035
2020-10-05,25914.0,23982926.0,108.0,109.95000000000002
2020-10-12,25995.0,23987458.0,108.0,110.33
2020-10-19,26203.0,23993428.0,109.0,111.415
2020-10-26,25180.0,23998414.0,105.0,107.06500000000003
2020-11-02,24890.0,24002719.0,104.0,105.575
2020-11-09,25498.0,23999967.0,106.0,108.17999999999999
2020-11-16,24360.0,24003933.0,101.0,103.425
2020-11-23,23711.0,24007056.0,99.0,100.555
2020-11-30,22644.0,24009590.0,94.0,96.215
2020-12-07,21980.0,24012980.0,92.0,93.26499999999997
2020-12-14,19873.0,24016274.0,83.0,84.355
2020-12-21,13496.0,24019948.0,56.0,57.275000000000006
2020-12-28,6362.0,24020973.0,26.0,27.05
