date,respiratory_disease,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2018-12-31,11271.0,23560325.0,48.0,48.905
2019-01-07,11312.0,23565771.0,48.0,48.76
2019-01-14,10783.0,23573132.0,46.0,46.28000000000001
2019-01-21,11027.0,23579897.0,47.0,47.334999999999994
2019-01-28,10930.0,23587776.0,46.0,46.84
2019-02-04,11485.0,23595360.0,49.0,49.19
2019-02-11,10674.0,23600567.0,45.0,45.825
2019-02-18,9981.0,23606379.0,42.0,42.86000000000001
2019-02-25,9432.0,23612345.0,40.0,40.61500000000001
2019-03-04,9225.0,23616835.0,39.0,39.60500000000001
2019-03-11,8836.0,23623726.0,37.0,37.86
2019-03-18,8626.0,23628134.0,37.0,37.010000000000005
2019-03-25,8611.0,23637101.0,36.0,36.835
2019-04-01,9008.0,23634924.0,38.0,38.584999999999994
2019-04-08,8820.0,23647112.0,37.0,37.745
2019-04-15,8211.0,23650700.0,35.0,35.300000000000004
2019-04-22,7997.0,23652904.0,34.0,34.575
2019-04-29,7530.0,23657810.0,32.0,32.45
2019-05-06,7127.0,23661689.0,30.0,30.43
2019-05-13,7484.0,23668056.0,32.0,32.05499999999999
2019-05-20,7604.0,23674669.0,32.0,32.485
2019-05-27,6580.0,23679085.0,28.0,28.425
2019-06-03,6941.0,23685376.0,29.0,29.85
2019-06-10,6873.0,23693424.0,29.0,29.37
2019-06-17,7263.0,23700552.0,31.0,31.080000000000002
2019-06-24,7107.0,23708854.0,30.0,30.400000000000002
2019-07-01,6765.0,23709813.0,29.0,28.814999999999998
2019-07-08,6740.0,23723567.0,28.0,28.73
2019-07-15,6627.0,23728045.0,28.0,28.37
2019-07-22,6744.0,23734652.0,28.0,28.92
2019-07-29,6571.0,23740581.0,28.0,28.105000000000004
2019-08-05,6188.0,23745812.0,26.0,26.33
2019-08-12,6101.0,23752083.0,26.0,26.000000000000004
2019-08-19,6182.0,23758932.0,26.0,26.409999999999997
2019-08-26,6004.0,23762472.0,25.0,25.82
2019-09-02,5958.0,23770472.0,25.0,25.35
2019-09-09,6855.0,23778649.0,29.0,29.105
2019-09-16,7694.0,23787799.0,32.0,32.614999999999995
2019-09-23,8258.0,23797715.0,35.0,34.955
2019-09-30,8254.0,23801065.0,35.0,35.125
2019-10-07,8525.0,23812390.0,36.0,36.275000000000006
2019-10-14,8925.0,23821130.0,37.0,37.9
2019-10-21,8700.0,23830157.0,37.0,36.915
2019-10-28,9108.0,23839710.0,38.0,38.66
2019-11-04,9415.0,23848315.0,39.0,39.97
2019-11-11,9685.0,23857235.0,41.0,40.940000000000005
2019-11-18,10531.0,23864440.0,44.0,44.33
2019-11-25,11170.0,23869749.0,47.0,46.99
2019-12-02,11683.0,23877221.0,49.0,49.17
2019-12-09,12494.0,23882535.0,52.0,52.699999999999996
2019-12-16,12942.0,23886656.0,54.0,54.584999999999994
2019-12-23,11695.0,23889551.0,49.0,49.595
2019-12-30,11956.0,23891430.0,50.0,50.88
