date,respiratory_disease,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2018-12-31,29940.0,23562400.0,127.0,130.45499999999998
2019-01-07,33425.0,23567821.0,142.0,145.26999999999998
2019-01-14,32566.0,23575172.0,138.0,141.355
2019-01-21,33288.0,23581924.0,141.0,144.485
2019-01-28,32774.0,23589784.0,139.0,142.18499999999997
2019-02-04,33665.0,23597372.0,143.0,145.80999999999997
2019-02-11,32704.0,23602555.0,139.0,141.83
2019-02-18,31348.0,23608363.0,133.0,136.075
2019-02-25,31594.0,23614323.0,134.0,137.23000000000005
2019-03-04,31789.0,23618805.0,135.0,137.65499999999997
2019-03-11,31697.0,23625684.0,134.0,137.295
2019-03-18,30811.0,23630075.0,130.0,133.41000000000003
2019-03-25,30657.0,23639002.0,130.0,132.805
2019-04-01,32290.0,23636798.0,137.0,139.685
2019-04-08,31168.0,23648981.0,132.0,134.95499999999998
2019-04-15,28697.0,23652562.0,121.0,124.25999999999999
2019-04-22,28800.0,23654755.0,122.0,124.94
2019-04-29,30349.0,23659675.0,128.0,131.635
2019-05-06,27907.0,23663543.0,118.0,120.64000000000004
2019-05-13,30593.0,23669877.0,129.0,132.20000000000002
2019-05-20,30826.0,23676499.0,130.0,133.29500000000002
2019-05-27,26905.0,23680905.0,114.0,116.35000000000002
2019-06-03,29783.0,23687178.0,126.0,128.48999999999998
2019-06-10,29723.0,23695221.0,125.0,128.25
2019-06-17,29682.0,23702351.0,125.0,127.98000000000002
2019-06-24,29909.0,23710631.0,126.0,129.19500000000002
2019-07-01,29323.0,23711592.0,124.0,126.23500000000001
2019-07-08,29256.0,23725326.0,123.0,125.98500000000001
2019-07-15,28949.0,23729801.0,122.0,124.75000000000001
2019-07-22,29294.0,23736396.0,123.0,126.22500000000002
2019-07-29,28916.0,23742323.0,122.0,124.61999999999999
2019-08-05,28252.0,23747538.0,119.0,121.60000000000002
2019-08-12,27991.0,23753816.0,118.0,120.575
2019-08-19,28156.0,23760650.0,118.0,121.19000000000001
2019-08-26,26062.0,23764187.0,110.0,112.16999999999999
2019-09-02,28006.0,23772192.0,118.0,120.44000000000001
2019-09-09,29490.0,23780366.0,124.0,126.48500000000001
2019-09-16,30444.0,23789513.0,128.0,130.385
2019-09-23,30852.0,23799398.0,130.0,132.315
2019-09-30,30907.0,23802739.0,130.0,132.665
2019-10-07,31372.0,23814033.0,132.0,134.26
2019-10-14,32109.0,23822760.0,135.0,137.47
2019-10-21,31190.0,23831771.0,131.0,133.44500000000002
2019-10-28,31762.0,23841328.0,133.0,135.98
2019-11-04,32803.0,23849924.0,138.0,139.945
2019-11-11,32779.0,23858837.0,137.0,139.795
2019-11-18,33918.0,23866021.0,142.0,144.645
2019-11-25,34424.0,23871312.0,144.0,146.76
2019-12-02,34357.0,23878753.0,144.0,146.23999999999998
2019-12-09,35397.0,23884038.0,148.0,150.70999999999998
2019-12-16,35703.0,23888134.0,149.0,152.17000000000002
2019-12-23,27280.0,23891010.0,114.0,116.43
2019-12-30,31192.0,23892887.0,131.0,133.28
2020-01-06,34056.0,23894725.0,143.0,145.43500000000003
2020-01-13,32429.0,23900649.0,136.0,138.53
2020-01-20,32399.0,23906821.0,136.0,138.425
2020-01-27,33253.0,23914096.0,139.0,142.02499999999998
2020-02-03,32444.0,23920920.0,136.0,138.235
2020-02-10,32407.0,23925753.0,135.0,138.135
2020-02-17,31367.0,23930580.0,131.0,133.83
2020-02-24,32299.0,23934750.0,135.0,137.805
2020-03-02,32025.0,23940322.0,134.0,136.36
2020-03-09,29974.0,23947197.0,125.0,127.57
2020-03-16,22679.0,23950487.0,95.0,96.69
2020-03-23,17345.0,23953214.0,72.0,74.18499999999999
2020-03-30,17681.0,23954238.0,74.0,75.66000000000001
2020-04-06,16155.0,23953251.0,67.0,68.75
2020-04-13,15101.0,23949258.0,63.0,64.33
2020-04-20,16132.0,23944207.0,67.0,69.00000000000001
2020-04-27,17004.0,23940896.0,71.0,72.75
2020-05-04,16660.0,23938686.0,70.0,71.185
2020-05-11,17372.0,23936792.0,73.0,74.37
2020-05-18,18079.0,23936992.0,76.0,77.465
2020-05-25,17099.0,23935837.0,71.0,73.295
2020-06-01,18839.0,23937090.0,79.0,80.36500000000001
2020-06-08,19124.0,23937601.0,80.0,81.79500000000002
2020-06-15,19744.0,23938630.0,82.0,84.30500000000002
2020-06-22,21053.0,23939393.0,88.0,90.05999999999999
2020-06-29,20781.0,23940123.0,87.0,88.945
2020-07-06,21074.0,23942917.0,88.0,89.925
2020-07-13,21525.0,23944090.0,90.0,91.83
2020-07-20,22123.0,23947535.0,92.0,94.32
2020-07-27,22186.0,23949492.0,93.0,94.66
2020-08-03,22341.0,23950820.0,93.0,95.11500000000001
2020-08-10,23149.0,23953468.0,97.0,98.65
2020-08-17,23022.0,23954708.0,96.0,98.13
2020-08-24,23198.0,23954407.0,97.0,98.77500000000002
2020-08-31,22390.0,23954545.0,93.0,95.43499999999999
2020-09-07,24726.0,23960074.0,103.0,104.965
2020-09-14,25480.0,23960097.0,106.0,108.185
2020-09-21,25628.0,23964687.0,107.0,109.02000000000001
2020-09-28,26083.0,23966949.0,109.0,111.035
2020-10-05,25915.0,23975449.0,108.0,109.96500000000002
2020-10-12,25996.0,23979953.0,108.0,110.345
2020-10-19,26206.0,23985889.0,109.0,111.43
2020-10-26,25183.0,23990844.0,105.0,107.14500000000002
2020-11-02,24892.0,23995109.0,104.0,105.63999999999999
2020-11-09,25499.0,23999330.0,106.0,108.17999999999999
2020-11-16,24361.0,24003290.0,101.0,103.425
2020-11-23,23713.0,24006358.0,99.0,100.555
2020-11-30,22642.0,24008875.0,94.0,96.205
2020-12-07,21979.0,24012236.0,92.0,93.26499999999997
2020-12-14,19875.0,24015512.0,83.0,84.355
2020-12-21,13497.0,24019185.0,56.0,57.285000000000004
2020-12-28,6364.0,24020207.0,26.0,27.05
