date,cancer,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2018-12-31,20451.0,23568596.0,87.0,90.69
2019-01-07,24695.0,23574040.0,105.0,109.01
2019-01-14,23681.0,23581406.0,100.0,104.51499999999999
2019-01-21,23673.0,23588171.0,100.0,104.525
2019-01-28,23772.0,23596044.0,101.0,104.96000000000001
2019-02-04,23893.0,23603645.0,101.0,105.3
2019-02-11,23866.0,23608842.0,101.0,105.295
2019-02-18,23218.0,23614659.0,98.0,102.46500000000002
2019-02-25,23478.0,23620625.0,99.0,103.72999999999999
2019-03-04,23787.0,23625116.0,101.0,104.705
2019-03-11,24181.0,23632001.0,102.0,106.575
2019-03-18,23464.0,23636398.0,99.0,103.25
2019-03-25,23135.0,23645353.0,98.0,101.825
2019-04-01,24370.0,23636925.0,103.0,107.28
2019-04-08,24101.0,23649113.0,102.0,105.94000000000001
2019-04-15,21369.0,23652695.0,90.0,94.14500000000001
2019-04-22,22137.0,23654891.0,94.0,97.38
2019-04-29,24516.0,23659811.0,104.0,107.97
2019-05-06,21931.0,23663684.0,93.0,96.215
2019-05-13,24202.0,23670025.0,102.0,106.22000000000001
2019-05-20,24315.0,23676649.0,103.0,106.80499999999999
2019-05-27,21187.0,23687339.0,89.0,93.11500000000001
2019-06-03,24131.0,23693622.0,102.0,105.62
2019-06-10,24082.0,23701672.0,102.0,105.53
2019-06-17,23314.0,23708802.0,98.0,102.08
2019-06-24,24117.0,23717092.0,102.0,105.49499999999999
2019-07-01,23802.0,23718059.0,100.0,103.995
2019-07-08,23694.0,23731816.0,100.0,103.355
2019-07-15,23842.0,23736301.0,100.0,104.12500000000001
2019-07-22,23748.0,23742909.0,100.0,103.79499999999999
2019-07-29,23917.0,23748844.0,101.0,104.58499999999998
2019-08-05,23741.0,23754072.0,100.0,103.68
2019-08-12,23703.0,23760357.0,100.0,103.33500000000002
2019-08-19,24032.0,23767213.0,101.0,104.84
2019-08-26,21314.0,23764378.0,90.0,92.965
2019-09-02,24234.0,23772386.0,102.0,105.45000000000002
2019-09-09,23920.0,23780562.0,101.0,104.145
2019-09-16,24056.0,23789713.0,101.0,104.885
2019-09-23,24048.0,23799600.0,101.0,104.855
2019-09-30,24409.0,23802942.0,103.0,106.335
2019-10-07,24299.0,23814245.0,102.0,105.62500000000001
2019-10-14,24721.0,23822977.0,104.0,107.62500000000001
2019-10-21,24150.0,23838451.0,101.0,104.92
2019-10-28,23925.0,23848017.0,100.0,104.05999999999999
2019-11-04,25097.0,23856625.0,105.0,108.99
2019-11-11,24707.0,23865553.0,104.0,107.345
2019-11-18,24879.0,23872757.0,104.0,108.07499999999999
2019-11-25,24780.0,23878067.0,104.0,107.59
2019-12-02,24975.0,23885520.0,105.0,108.19500000000002
2019-12-09,24880.0,23890821.0,104.0,107.95500000000001
2019-12-16,25004.0,23894931.0,105.0,108.53
2019-12-23,15728.0,23897822.0,66.0,68.15
2019-12-30,20939.0,23899716.0,88.0,90.82500000000002
2020-01-06,26041.0,23901566.0,109.0,112.65
2020-01-13,24851.0,23907514.0,104.0,107.62
2020-01-20,24553.0,23907110.0,103.0,106.36500000000001
2020-01-27,24827.0,23914407.0,104.0,107.73
2020-02-03,24586.0,23921242.0,103.0,106.36999999999999
2020-02-10,24699.0,23926080.0,103.0,106.92
2020-02-17,23860.0,23930918.0,100.0,103.21999999999998
2020-02-24,24365.0,23935094.0,102.0,105.46000000000001
2020-03-02,24671.0,23940673.0,103.0,106.485
2020-03-09,24068.0,23947556.0,101.0,104.03000000000002
2020-03-16,20347.0,23957534.0,85.0,87.905
2020-03-23,15528.0,23960280.0,65.0,67.19
2020-03-30,13937.0,23961313.0,58.0,60.33
2020-04-06,12147.0,23960343.0,51.0,52.25499999999999
2020-04-13,12243.0,23956359.0,51.0,52.825
2020-04-20,13517.0,23951325.0,56.0,58.45
2020-04-27,13936.0,23948024.0,58.0,60.21500000000001
2020-05-04,13685.0,23945826.0,57.0,59.065
2020-05-11,15339.0,23943940.0,64.0,66.26
2020-05-18,15598.0,23944153.0,65.0,67.35500000000002
2020-05-25,14711.0,23943006.0,61.0,63.584999999999994
2020-06-01,16902.0,23944281.0,71.0,72.77000000000001
2020-06-08,16905.0,23944810.0,71.0,72.95
2020-06-15,17250.0,23939067.0,72.0,74.455
2020-06-22,18222.0,23939835.0,76.0,78.69500000000001
2020-06-29,18233.0,23940569.0,76.0,78.78000000000002
2020-07-06,18157.0,23943369.0,76.0,78.22500000000001
2020-07-13,19014.0,23944550.0,79.0,81.92000000000002
2020-07-20,18853.0,23948001.0,79.0,81.30500000000002
2020-07-27,18965.0,23949971.0,79.0,81.92
2020-08-03,19201.0,23951302.0,80.0,82.61999999999999
2020-08-10,19413.0,23960820.0,81.0,83.67000000000002
2020-08-17,19914.0,23962070.0,83.0,85.62500000000001
2020-08-24,20153.0,23961790.0,84.0,86.87
2020-08-31,18589.0,23961931.0,78.0,80.05999999999999
2020-09-07,20572.0,23967471.0,86.0,88.25000000000001
2020-09-14,20735.0,23967510.0,87.0,89.01
2020-09-21,20979.0,23972128.0,88.0,90.045
2020-09-28,21109.0,23974391.0,88.0,90.87500000000001
2020-10-05,21378.0,23982926.0,89.0,91.67
2020-10-12,21452.0,23987458.0,89.0,92.075
2020-10-19,21520.0,23993428.0,90.0,92.26
2020-10-26,20849.0,23998414.0,87.0,89.56500000000001
2020-11-02,21359.0,24002719.0,89.0,91.535
2020-11-09,21393.0,23999967.0,89.0,91.715
2020-11-16,20932.0,24003933.0,87.0,89.73
2020-11-23,20939.0,24007056.0,87.0,89.89999999999999
2020-11-30,20178.0,24009590.0,84.0,86.735
2020-12-07,19914.0,24012980.0,83.0,85.3
