date,cancer,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2018-12-31,15169.0,23560325.0,64.0,67.36000000000001
2019-01-07,18722.0,23565771.0,79.0,82.77
2019-01-14,17817.0,23573132.0,76.0,78.79999999999998
2019-01-21,17632.0,23579897.0,75.0,77.93500000000002
2019-01-28,17812.0,23587776.0,76.0,78.76
2019-02-04,17862.0,23595360.0,76.0,78.92999999999998
2019-02-11,17959.0,23600567.0,76.0,79.28999999999999
2019-02-18,17373.0,23606379.0,74.0,76.675
2019-02-25,17600.0,23612345.0,75.0,77.82499999999999
2019-03-04,17912.0,23616835.0,76.0,78.91499999999999
2019-03-11,18464.0,23623726.0,78.0,81.39500000000001
2019-03-18,17600.0,23628134.0,74.0,77.56500000000001
2019-03-25,17265.0,23637101.0,73.0,76.17500000000001
2019-04-01,18265.0,23634924.0,77.0,80.285
2019-04-08,18037.0,23647112.0,76.0,79.42999999999999
2019-04-15,15649.0,23650700.0,66.0,68.795
2019-04-22,16565.0,23652904.0,70.0,72.87
2019-04-29,18577.0,23657810.0,79.0,81.8
2019-05-06,16341.0,23661689.0,69.0,71.735
2019-05-13,18227.0,23668056.0,77.0,79.99
2019-05-20,18269.0,23674669.0,77.0,80.28
2019-05-27,15657.0,23679085.0,66.0,68.805
2019-06-03,18307.0,23685376.0,77.0,80.12499999999999
2019-06-10,18215.0,23693424.0,77.0,79.91
2019-06-17,17367.0,23700552.0,73.0,76.11500000000002
2019-06-24,18074.0,23708854.0,76.0,79.13
2019-07-01,17823.0,23709813.0,75.0,77.965
2019-07-08,17733.0,23723567.0,75.0,77.45000000000002
2019-07-15,17861.0,23728045.0,75.0,78.00000000000001
2019-07-22,17659.0,23734652.0,74.0,77.37
2019-07-29,17811.0,23740581.0,75.0,77.99999999999999
2019-08-05,17936.0,23745812.0,76.0,78.335
2019-08-12,17915.0,23752083.0,75.0,78.24000000000001
2019-08-19,18026.0,23758932.0,76.0,78.595
2019-08-26,15852.0,23762472.0,67.0,69.185
2019-09-02,18383.0,23770472.0,77.0,80.25
2019-09-09,18111.0,23778649.0,76.0,79.12
2019-09-16,18066.0,23787799.0,76.0,78.655
2019-09-23,18038.0,23797715.0,76.0,78.585
2019-09-30,18342.0,23801065.0,77.0,80.005
2019-10-07,18332.0,23812390.0,77.0,79.86500000000001
2019-10-14,18685.0,23821130.0,78.0,81.495
2019-10-21,18142.0,23830157.0,76.0,78.995
2019-10-28,17919.0,23839710.0,75.0,78.125
2019-11-04,18894.0,23848315.0,79.0,82.04
2019-11-11,18465.0,23857235.0,77.0,80.33
2019-11-18,18617.0,23864440.0,78.0,80.97000000000003
2019-11-25,18494.0,23869749.0,77.0,80.58500000000001
2019-12-02,18907.0,23877221.0,79.0,82.06500000000001
2019-12-09,18668.0,23882535.0,78.0,81.02500000000002
2019-12-16,18631.0,23886656.0,78.0,80.84500000000001
2019-12-23,10769.0,23889551.0,45.0,46.745
2019-12-30,15300.0,23891430.0,64.0,66.51500000000001
2020-01-06,19753.0,23893280.0,83.0,85.635
2020-01-13,18543.0,23899234.0,78.0,80.295
2020-01-20,18411.0,23905422.0,77.0,79.83500000000001
2020-01-27,18667.0,23912858.0,78.0,81.02
2020-02-03,18475.0,23919821.0,77.0,79.86499999999998
2020-02-10,18472.0,23924976.0,77.0,80.02
2020-02-17,17893.0,23930188.0,75.0,77.57
2020-02-24,18261.0,23934549.0,76.0,79.065
2020-03-02,18665.0,23940488.0,78.0,80.77
2020-03-09,18376.0,23947572.0,77.0,79.32000000000001
2020-03-16,15823.0,23950975.0,66.0,68.44500000000001
2020-03-23,12051.0,23953808.0,50.0,52.26500000000001
2020-03-30,10609.0,23954882.0,44.0,45.78
2020-04-06,8968.0,23956189.0,37.0,38.65
2020-04-13,9091.0,23952215.0,38.0,39.169999999999995
2020-04-20,10100.0,23947189.0,42.0,43.690000000000005
2020-04-27,10076.0,23943952.0,42.0,43.425000000000004
2020-05-04,9825.0,23941775.0,41.0,42.505
2020-05-11,11278.0,23939881.0,47.0,48.53
2020-05-18,11311.0,23940098.0,47.0,48.96
2020-05-25,10481.0,23938957.0,44.0,45.34
2020-06-01,12361.0,23940230.0,52.0,53.14999999999999
2020-06-08,12335.0,23940754.0,52.0,53.19500000000001
2020-06-15,12531.0,23941804.0,52.0,54.160000000000004
2020-06-22,13262.0,23942594.0,55.0,57.21
2020-06-29,13412.0,23943338.0,56.0,57.93
2020-07-06,13236.0,23946156.0,55.0,57.050000000000004
2020-07-13,13927.0,23947342.0,58.0,60.04
2020-07-20,13666.0,23950800.0,57.0,58.985
2020-07-27,13782.0,23952766.0,58.0,59.475
2020-08-03,14093.0,23954097.0,59.0,60.6
2020-08-10,14021.0,23956758.0,59.0,60.474999999999994
2020-08-17,14486.0,23958015.0,60.0,62.16
2020-08-24,14617.0,23957737.0,61.0,63.06999999999999
2020-08-31,13445.0,23957875.0,56.0,58.105
2020-09-07,15192.0,23963423.0,63.0,65.24
2020-09-14,15120.0,23963463.0,63.0,65.03500000000001
2020-09-21,15295.0,23968090.0,64.0,65.86
2020-09-28,15471.0,23970358.0,65.0,66.67000000000002
2020-10-05,15694.0,23978912.0,65.0,67.36500000000001
2020-10-12,15943.0,23983488.0,66.0,68.54499999999999
2020-10-19,15783.0,23989472.0,66.0,67.89
2020-10-26,15337.0,23994477.0,64.0,65.955
2020-11-02,15897.0,23998796.0,66.0,68.18500000000002
2020-11-09,15992.0,24003081.0,67.0,68.685
2020-11-16,15701.0,24007094.0,65.0,67.31
2020-11-23,15831.0,24010295.0,66.0,68.06
2020-11-30,16110.0,24012884.0,67.0,69.09
2020-12-07,16381.0,24016336.0,68.0,70.3
2020-12-14,16339.0,24019685.0,68.0,70.015
