date,cancer,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2018-12-31,13244.0,23568596.0,56.0,58.6
2019-01-07,16222.0,23574040.0,69.0,71.58
2019-01-14,15552.0,23581406.0,66.0,68.58500000000001
2019-01-21,15221.0,23588171.0,65.0,67.175
2019-01-28,15477.0,23596044.0,66.0,68.28999999999999
2019-02-04,15410.0,23603645.0,65.0,67.915
2019-02-11,15706.0,23608842.0,67.0,69.26500000000001
2019-02-18,15020.0,23614659.0,64.0,66.315
2019-02-25,15308.0,23620625.0,65.0,67.65
2019-03-04,15538.0,23625116.0,66.0,68.30000000000001
2019-03-11,16013.0,23632001.0,68.0,70.525
2019-03-18,15233.0,23636398.0,64.0,67.07000000000001
2019-03-25,14975.0,23645353.0,63.0,65.965
2019-04-01,15844.0,23643157.0,67.0,69.69000000000001
2019-04-08,15719.0,23655349.0,66.0,68.96500000000002
2019-04-15,13605.0,23658937.0,58.0,59.895
2019-04-22,14436.0,23661137.0,61.0,63.370000000000005
2019-04-29,16181.0,23666062.0,68.0,71.22999999999999
2019-05-06,14231.0,23669941.0,60.0,62.34
2019-05-13,15769.0,23676295.0,67.0,69.16499999999999
2019-05-20,15857.0,23682925.0,67.0,69.47500000000001
2019-05-27,13609.0,23687339.0,57.0,59.800000000000004
2019-06-03,15833.0,23693622.0,67.0,69.235
2019-06-10,15828.0,23701672.0,67.0,69.15500000000002
2019-06-17,15111.0,23708802.0,64.0,66.14
2019-06-24,15705.0,23717092.0,66.0,68.72500000000001
2019-07-01,15461.0,23718059.0,65.0,67.47500000000002
2019-07-08,15404.0,23731816.0,65.0,67.255
2019-07-15,15485.0,23736301.0,65.0,67.465
2019-07-22,15343.0,23742909.0,65.0,67.11
2019-07-29,15520.0,23748844.0,65.0,67.79
2019-08-05,15540.0,23754072.0,65.0,67.68
2019-08-12,15594.0,23760357.0,66.0,68.10000000000002
2019-08-19,15759.0,23767213.0,66.0,68.75000000000001
2019-08-26,13900.0,23770758.0,58.0,60.615
2019-09-02,15951.0,23778777.0,67.0,69.51500000000001
