,date,region,population,disease,"European Standard population rate per 100,000"
0,2018-12-31,East,5526390.0,7600.0,141.9558850096847
1,2018-12-31,East Midlands,4122241.0,5754.0,144.29563979681177
2,2018-12-31,London,1607041.0,1462.0,134.40517612412805
3,2018-12-31,North East,1099151.0,1553.0,148.30685333358824
4,2018-12-31,North West,2048922.0,3136.0,151.78495165356543
5,2018-12-31,South East,1577217.0,1932.0,118.61703750921018
6,2018-12-31,South West,3228923.0,4758.0,136.22108743311338
7,2018-12-31,West Midlands,985090.0,1321.0,152.84771111429217
8,2018-12-31,Yorkshire and The Humber,3409381.0,4808.0,149.99893123880855
9,2019-01-07,East,5528507.0,8820.0,164.56646502187388
10,2019-01-07,East Midlands,4122810.0,6479.0,162.11162877901924
11,2019-01-07,London,1608378.0,1821.0,168.4874614917027
12,2019-01-07,North East,1099281.0,1895.0,179.94562329161957
13,2019-01-07,North West,2049164.0,3678.0,176.66808322776745
14,2019-01-07,South East,1577153.0,2205.0,135.78590063493266
15,2019-01-07,South West,3229428.0,5586.0,159.7357785536684
16,2019-01-07,West Midlands,985316.0,1397.0,160.32786691007212
17,2019-01-07,Yorkshire and The Humber,3409822.0,5468.0,169.58840537733334
18,2019-01-14,East,5530194.0,8357.0,155.87532472383566
19,2019-01-14,East Midlands,4123783.0,6261.0,156.62011933985517
20,2019-01-14,London,1610101.0,1680.0,152.48608163154958
21,2019-01-14,North East,1099454.0,1751.0,166.7451335135903
22,2019-01-14,North West,2049684.0,3520.0,169.53244204463977
23,2019-01-14,South East,1577264.0,2131.0,131.22043452302032
24,2019-01-14,South West,3230534.0,5347.0,152.86797113490294
25,2019-01-14,West Midlands,985719.0,1403.0,160.5230656769329
26,2019-01-14,Yorkshire and The Humber,3410507.0,5233.0,162.5235041884703
27,2019-01-21,East,5531730.0,8391.0,156.58587931292448
28,2019-01-21,East Midlands,4124888.0,6215.0,155.39104181531349
29,2019-01-21,London,1611783.0,1696.0,152.87148173469618
30,2019-01-21,North East,1099600.0,1768.0,167.84361968457742
31,2019-01-21,North West,2050002.0,3678.0,177.17147128830683
32,2019-01-21,South East,1577421.0,2196.0,135.43555132264376
33,2019-01-21,South West,3231650.0,5483.0,156.7011927408684
34,2019-01-21,West Midlands,985911.0,1369.0,157.1578317994937
35,2019-01-21,Yorkshire and The Humber,3411072.0,5281.0,163.22961005114288
36,2019-01-28,East,5533402.0,8530.0,159.02626482297467
37,2019-01-28,East Midlands,4125979.0,6311.0,157.83811601276025
38,2019-01-28,London,1613009.0,1684.0,156.50845383319964
39,2019-01-28,North East,1099659.0,1764.0,168.07565513545035
40,2019-01-28,North West,2050329.0,3611.0,173.53855634605353
41,2019-01-28,South East,1577808.0,2108.0,130.17027332112445
42,2019-01-28,South West,3233957.0,5208.0,149.000665378785
43,2019-01-28,West Midlands,986112.0,1382.0,158.78924595836156
44,2019-01-28,Yorkshire and The Humber,3411744.0,5260.0,162.98429949672249
45,2019-02-04,East,5534832.0,8613.0,159.81732163589896
46,2019-02-04,East Midlands,4127340.0,6399.0,159.94360331810446
47,2019-02-04,London,1614784.0,1798.0,164.76963573617763
48,2019-02-04,North East,1099808.0,1681.0,159.6650433002071
49,2019-02-04,North West,2050677.0,3706.0,177.94451541314308
50,2019-02-04,South East,1578308.0,2259.0,139.17407447544377
51,2019-02-04,South West,3235090.0,5431.0,155.03071002922817
52,2019-02-04,West Midlands,986540.0,1358.0,155.9198671201371
53,2019-02-04,Yorkshire and The Humber,3412292.0,5342.0,165.195641757165
54,2019-02-11,East,5535903.0,8575.0,159.67566148590336
55,2019-02-11,East Midlands,4128106.0,6330.0,158.21632811738127
56,2019-02-11,London,1616046.0,1753.0,159.27646581376172
57,2019-02-11,North East,1099931.0,1749.0,165.58980696870972
58,2019-02-11,North West,2050966.0,3469.0,166.288683960615
59,2019-02-11,South East,1578531.0,2144.0,132.0668009414774
60,2019-02-11,South West,3235982.0,5324.0,151.9008231712243
61,2019-02-11,West Midlands,986721.0,1379.0,159.14333398208063
62,2019-02-11,Yorkshire and The Humber,3412747.0,5181.0,160.87424849190177
63,2019-02-18,East,5537079.0,8117.0,151.27621826755137
64,2019-02-18,East Midlands,4129026.0,6004.0,149.97633349034808
65,2019-02-18,London,1617413.0,1669.0,154.06389511935612
66,2019-02-18,North East,1100141.0,1663.0,157.6179486412296
67,2019-02-18,North West,2051209.0,3233.0,154.9368674912043
68,2019-02-18,South East,1578665.0,2121.0,130.4178593430206
69,2019-02-18,South West,3237128.0,5033.0,143.71879767298847
70,2019-02-18,West Midlands,987150.0,1346.0,154.86651549092994
71,2019-02-18,Yorkshire and The Humber,3412972.0,4962.0,153.95004298709787
72,2019-02-25,East,5538535.0,8107.0,151.56570111218227
73,2019-02-25,East Midlands,4129921.0,6041.0,151.0550542415098
74,2019-02-25,London,1618482.0,1623.0,148.23538551784347
75,2019-02-25,North East,1100156.0,1777.0,168.8798252571865
76,2019-02-25,North West,2051465.0,3117.0,149.9635760976428
77,2019-02-25,South East,1578990.0,2074.0,128.08249519061135
78,2019-02-25,South West,3238557.0,5123.0,146.03340176982562
79,2019-02-25,West Midlands,987257.0,1318.0,151.84561904945616
80,2019-02-25,Yorkshire and The Humber,3413439.0,4978.0,155.00256998851734
81,2019-03-04,East,5539559.0,8226.0,152.88090814513274
82,2019-03-04,East Midlands,4130722.0,6044.0,150.75983136010015
83,2019-03-04,London,1619315.0,1669.0,152.3365830867461
84,2019-03-04,North East,1100169.0,1697.0,160.65655775694478
85,2019-03-04,North West,2052089.0,3446.0,165.3561718105948
86,2019-03-04,South East,1579042.0,2081.0,128.06031373953144
87,2019-03-04,South West,3239400.0,5141.0,146.1224042857496
88,2019-03-04,West Midlands,987315.0,1319.0,151.74607694653986
89,2019-03-04,Yorkshire and The Humber,3413782.0,5015.0,155.29874585493727
90,2019-03-11,East,5541092.0,8172.0,152.21608621222492
91,2019-03-11,East Midlands,4131776.0,5993.0,149.60254712958118
92,2019-03-11,London,1620964.0,1683.0,154.17878901792338
93,2019-03-11,North East,1100231.0,1689.0,160.18034305113952
94,2019-03-11,North West,2052401.0,3263.0,156.29564683088495
95,2019-03-11,South East,1579033.0,2135.0,131.28155539364636
96,2019-03-11,South West,3241396.0,5207.0,148.3718352209196
97,2019-03-11,West Midlands,987396.0,1333.0,152.47402527185835
98,2019-03-11,Yorkshire and The Humber,3414051.0,5148.0,159.7187633681642
99,2019-03-18,East,5542300.0,7917.0,147.35774302749417
