,date,region,population,disease,"European Standard population rate per 100,000"
0,2018-12-31,East,5519739.0,21230.0,398.4582200439617
1,2018-12-31,East Midlands,4122188.0,16005.0,403.0737269037543
2,2018-12-31,London,1606652.0,4409.0,424.8822138711061
3,2018-12-31,North East,1091877.0,4257.0,411.4880912968538
4,2018-12-31,North West,2048930.0,8923.0,433.6420078095501
5,2018-12-31,South East,1567103.0,5329.0,327.4097757966544
6,2018-12-31,South West,3232499.0,12863.0,362.6486278698506
7,2018-12-31,West Midlands,985056.0,3863.0,453.44176123941367
8,2018-12-31,Yorkshire and The Humber,3387003.0,13335.0,423.2048149200513
9,2019-01-07,East,5521853.0,25130.0,470.581348567189
10,2019-01-07,East Midlands,4122757.0,18403.0,462.10547123788996
11,2019-01-07,London,1607987.0,5373.0,518.104193280948
12,2019-01-07,North East,1092005.0,5114.0,491.4284767923647
13,2019-01-07,North West,2049171.0,10573.0,509.59015218643333
14,2019-01-07,South East,1567020.0,6349.0,390.4541517187795
15,2019-01-07,South West,3233009.0,15098.0,425.6303401884799
16,2019-01-07,West Midlands,985282.0,4271.0,498.39694129787705
17,2019-01-07,Yorkshire and The Humber,3387413.0,15233.0,481.38091766817007
18,2019-01-14,East,5523531.0,24111.0,451.67636523954366
19,2019-01-14,East Midlands,4123729.0,18269.0,459.09509302650736
20,2019-01-14,London,1609708.0,5214.0,500.5453150039938
21,2019-01-14,North East,1092175.0,5004.0,481.62008837636125
22,2019-01-14,North West,2049692.0,10349.0,499.7859464511766
23,2019-01-14,South East,1567113.0,6164.0,378.75120244554273
24,2019-01-14,South West,3234138.0,14504.0,408.77015798468926
25,2019-01-14,West Midlands,985685.0,4286.0,499.6440251776852
26,2019-01-14,Yorkshire and The Humber,3388070.0,14869.0,469.79527556495907
27,2019-01-21,East,5525047.0,24384.0,457.201668645939
28,2019-01-21,East Midlands,4124830.0,18340.0,460.57223167739187
29,2019-01-21,London,1611382.0,5300.0,505.76012653020314
30,2019-01-21,North East,1092313.0,4851.0,466.69070792499997
31,2019-01-21,North West,2050010.0,10408.0,502.87650286997416
32,2019-01-21,South East,1567267.0,6230.0,384.0173603273329
33,2019-01-21,South West,3235262.0,14818.0,417.3089799916411
34,2019-01-21,West Midlands,985877.0,4355.0,507.7991868928255
35,2019-01-21,Yorkshire and The Humber,3388618.0,14966.0,472.067016666536
36,2019-01-28,East,5526703.0,24304.0,455.39784548399336
37,2019-01-28,East Midlands,4125914.0,18216.0,457.77841560605395
38,2019-01-28,London,1612606.0,5243.0,507.0083288679529
39,2019-01-28,North East,1092367.0,4845.0,466.66883400403685
40,2019-01-28,North West,2050337.0,10234.0,493.78557154660217
41,2019-01-28,South East,1567648.0,6112.0,376.4002398067617
42,2019-01-28,South West,3237569.0,14317.0,403.9394515370682
43,2019-01-28,West Midlands,986075.0,4321.0,506.9821772987358
44,2019-01-28,Yorkshire and The Humber,3389280.0,14933.0,472.2525143069802
45,2019-02-04,East,5528120.0,24548.0,458.4240433434316
46,2019-02-04,East Midlands,4127274.0,18757.0,470.2055483916841
47,2019-02-04,London,1614380.0,5343.0,511.2293447664456
48,2019-02-04,North East,1092502.0,4794.0,459.95028029514526
49,2019-02-04,North West,2050685.0,10623.0,511.92483711100806
50,2019-02-04,South East,1568134.0,6519.0,400.8322100909359
51,2019-02-04,South West,3238704.0,14869.0,419.02462823425424
52,2019-02-04,West Midlands,986502.0,4181.0,486.9473396704785
53,2019-02-04,Yorkshire and The Humber,3389799.0,15005.0,472.37345425405533
54,2019-02-11,East,5529171.0,24131.0,451.40703294860515
55,2019-02-11,East Midlands,4128035.0,18578.0,466.29947883151823
56,2019-02-11,London,1615639.0,5327.0,509.6344889337291
57,2019-02-11,North East,1092618.0,4914.0,471.0956941869138
58,2019-02-11,North West,2050973.0,10228.0,492.1635146645597
59,2019-02-11,South East,1568347.0,6262.0,384.7428395706294
60,2019-02-11,South West,3239603.0,14526.0,409.52957239037926
61,2019-02-11,West Midlands,986683.0,4190.0,490.60758769718666
62,2019-02-11,Yorkshire and The Humber,3390221.0,14862.0,469.2618359786819
63,2019-02-18,East,5530337.0,23631.0,442.5078769866757
64,2019-02-18,East Midlands,4128953.0,17938.0,450.2010138973499
65,2019-02-18,London,1617000.0,5121.0,491.1711793583971
66,2019-02-18,North East,1092826.0,4666.0,446.8439450489944
67,2019-02-18,North West,2051216.0,9886.0,475.9234924269759
68,2019-02-18,South East,1568475.0,5979.0,367.7428119594268
69,2019-02-18,South West,3240756.0,13780.0,387.6672721541507
70,2019-02-18,West Midlands,987112.0,4223.0,495.14810985860777
71,2019-02-18,Yorkshire and The Humber,3390437.0,14239.0,449.9726483713979
72,2019-02-25,East,5531772.0,23907.0,448.7683718333143
73,2019-02-25,East Midlands,4129848.0,18264.0,459.20017692751696
74,2019-02-25,London,1618067.0,5231.0,499.0071438408667
75,2019-02-25,North East,1092830.0,4941.0,475.0854925705755
76,2019-02-25,North West,2051471.0,9865.0,476.7280514080059
77,2019-02-25,South East,1568791.0,6176.0,381.34583061243774
78,2019-02-25,South West,3242195.0,14482.0,407.32177695772253
79,2019-02-25,West Midlands,987219.0,4237.0,496.55987741370075
80,2019-02-25,Yorkshire and The Humber,3390877.0,14609.0,462.27702987493217
81,2019-03-04,East,5532767.0,24218.0,451.9849865117488
82,2019-03-04,East Midlands,4130647.0,18272.0,457.4033937350757
83,2019-03-04,London,1618900.0,5264.0,500.94679045265514
84,2019-03-04,North East,1092834.0,5007.0,478.5019798101399
85,2019-03-04,North West,2052094.0,10361.0,498.0621670016387
86,2019-03-04,South East,1568830.0,6158.0,378.3400359609961
87,2019-03-04,South West,3243047.0,14635.0,410.7035458119371
88,2019-03-04,West Midlands,987276.0,4200.0,490.77359220575767
89,2019-03-04,Yorkshire and The Humber,3391186.0,14546.0,459.05435813705407
90,2019-03-11,East,5534286.0,24382.0,455.9540934227981
91,2019-03-11,East Midlands,4131699.0,18316.0,459.13512497148696
92,2019-03-11,London,1620541.0,5293.0,507.1398444832871
93,2019-03-11,North East,1092886.0,4829.0,462.74925637838254
94,2019-03-11,North West,2052407.0,10237.0,492.12462570973236
95,2019-03-11,South East,1568811.0,6287.0,385.76976483114544
96,2019-03-11,South West,3245051.0,14490.0,407.10800638179535
97,2019-03-11,West Midlands,987358.0,4236.0,494.2481483731653
98,2019-03-11,Yorkshire and The Humber,3391437.0,14863.0,469.53107280898126
99,2019-03-18,East,5535469.0,23713.0,443.152431831492
100,2019-03-18,East Midlands,4132228.0,18382.0,460.78901483694733
101,2019-03-18,London,1621686.0,4992.0,474.6415544022696
102,2019-03-18,North East,1092888.0,4716.0,453.20350920303315
103,2019-03-18,North West,2052527.0,9853.0,474.7696944258018
104,2019-03-18,South East,1569063.0,6201.0,381.49363573223025
105,2019-03-18,South West,3245719.0,14292.0,401.77465897964663
106,2019-03-18,West Midlands,987397.0,4074.0,475.2237265805709
107,2019-03-18,Yorkshire and The Humber,3391896.0,14298.0,451.23674307206187
108,2019-03-25,East,5536628.0,23682.0,442.9590474298616
109,2019-03-25,East Midlands,4133078.0,17964.0,450.061190636012
