,date,region,population,disease,"European Standard population rate per 100,000"
0,2018-12-31,East,5519739.0,6619.0,123.76043026286413
1,2018-12-31,East Midlands,4122188.0,4987.0,125.04548951990493
2,2018-12-31,London,1606652.0,1271.0,117.3374542039498
3,2018-12-31,North East,1091877.0,1341.0,129.0020023721115
4,2018-12-31,North West,2048930.0,2746.0,132.718817124623
5,2018-12-31,South East,1567103.0,1696.0,104.67852276537361
6,2018-12-31,South West,3232499.0,4227.0,120.76822035560262
7,2018-12-31,West Midlands,985056.0,1104.0,128.3103215333591
8,2018-12-31,Yorkshire and The Humber,3387003.0,4210.0,132.48564541566031
9,2019-01-07,East,5521853.0,7651.0,142.9167102797013
10,2019-01-07,East Midlands,4122757.0,5567.0,139.26779257824856
11,2019-01-07,London,1607987.0,1598.0,148.21841176686172
12,2019-01-07,North East,1092005.0,1639.0,156.68166186874623
13,2019-01-07,North West,2049171.0,3229.0,154.99957571668108
14,2019-01-07,South East,1567020.0,1915.0,118.77441789398848
15,2019-01-07,South West,3233009.0,4967.0,141.74054373778316
16,2019-01-07,West Midlands,985282.0,1196.0,137.3750669430827
17,2019-01-07,Yorkshire and The Humber,3387413.0,4789.0,149.78769411523314
18,2019-01-14,East,5523531.0,7306.0,136.4136735013291
19,2019-01-14,East Midlands,4123729.0,5446.0,136.27949655848823
20,2019-01-14,London,1609708.0,1516.0,137.49218611563958
21,2019-01-14,North East,1092175.0,1548.0,148.375006026438
22,2019-01-14,North West,2049692.0,3073.0,147.95253907369113
23,2019-01-14,South East,1567113.0,1893.0,117.25204358588185
24,2019-01-14,South West,3234138.0,4779.0,136.55837522647718
25,2019-01-14,West Midlands,985685.0,1188.0,136.04823405582704
26,2019-01-14,Yorkshire and The Humber,3388070.0,4581.0,143.59941721313766
27,2019-01-21,East,5525047.0,7298.0,136.391005360951
28,2019-01-21,East Midlands,4124830.0,5359.0,134.03519015946884
29,2019-01-21,London,1611382.0,1494.0,135.30039327793492
30,2019-01-21,North East,1092313.0,1542.0,147.40350304937513
31,2019-01-21,North West,2050010.0,3222.0,155.19944047101401
32,2019-01-21,South East,1567267.0,1930.0,119.79725680913441
33,2019-01-21,South West,3235262.0,4872.0,138.93729569754274
34,2019-01-21,West Midlands,985877.0,1163.0,133.81041581781952
35,2019-01-21,Yorkshire and The Humber,3388618.0,4631.0,144.4571422765021
36,2019-01-28,East,5526703.0,7438.0,138.7829539031181
37,2019-01-28,East Midlands,4125914.0,5472.0,136.78197254663655
38,2019-01-28,London,1612606.0,1499.0,138.82635887226579
39,2019-01-28,North East,1092367.0,1547.0,148.39355876558656
40,2019-01-28,North West,2050337.0,3175.0,152.46176263220235
41,2019-01-28,South East,1567648.0,1863.0,115.75453385105692
42,2019-01-28,South West,3237569.0,4632.0,132.3800544029275
43,2019-01-28,West Midlands,986075.0,1187.0,136.46999363464585
44,2019-01-28,Yorkshire and The Humber,3389280.0,4609.0,144.04460062588413
45,2019-02-04,East,5528120.0,7416.0,137.83178155849242
46,2019-02-04,East Midlands,4127274.0,5532.0,138.19447103582453
47,2019-02-04,London,1614380.0,1575.0,144.95361294031918
48,2019-02-04,North East,1092502.0,1475.0,141.10823956715984
49,2019-02-04,North West,2050685.0,3236.0,155.22793500616177
50,2019-02-04,South East,1568134.0,1976.0,122.58407912859366
51,2019-02-04,South West,3238704.0,4820.0,137.30299310171182
52,2019-02-04,West Midlands,986502.0,1154.0,132.59407123409093
53,2019-02-04,Yorkshire and The Humber,3389799.0,4682.0,146.00162109481377
54,2019-02-11,East,5529171.0,7414.0,138.11322658013665
55,2019-02-11,East Midlands,4128035.0,5521.0,138.02137562523487
56,2019-02-11,London,1615639.0,1575.0,143.37383449900062
57,2019-02-11,North East,1092618.0,1550.0,147.58355448480685
58,2019-02-11,North West,2050973.0,3064.0,146.8888616882299
59,2019-02-11,South East,1568347.0,1899.0,117.71975215380584
60,2019-02-11,South West,3239603.0,4783.0,136.2301029999448
61,2019-02-11,West Midlands,986683.0,1187.0,136.8442386250783
62,2019-02-11,Yorkshire and The Humber,3390221.0,4564.0,143.10363717734097
63,2019-02-18,East,5530337.0,7092.0,132.32664215081329
64,2019-02-18,East Midlands,4128953.0,5144.0,128.4749209569577
65,2019-02-18,London,1617000.0,1471.0,136.24524229096141
66,2019-02-18,North East,1092826.0,1432.0,136.64623954286927
67,2019-02-18,North West,2051216.0,2881.0,138.1479503157944
68,2019-02-18,South East,1568475.0,1850.0,114.40663344671587
69,2019-02-18,South West,3240756.0,4481.0,127.65431683087164
70,2019-02-18,West Midlands,987112.0,1155.0,132.78224736249803
71,2019-02-18,Yorkshire and The Humber,3390437.0,4315.0,135.0693872422852
72,2019-02-25,East,5531772.0,7011.0,131.30474081135154
73,2019-02-25,East Midlands,4129848.0,5251.0,131.36950237917324
74,2019-02-25,London,1618067.0,1464.0,133.66192394540047
75,2019-02-25,North East,1092830.0,1544.0,147.9747435314488
76,2019-02-25,North West,2051471.0,2773.0,133.59002576780895
77,2019-02-25,South East,1568791.0,1834.0,114.00770540074514
78,2019-02-25,South West,3242195.0,4556.0,129.727087499214
79,2019-02-25,West Midlands,987219.0,1140.0,131.12768852962895
80,2019-02-25,Yorkshire and The Humber,3390877.0,4359.0,136.91510316176843
81,2019-03-04,East,5532767.0,7260.0,135.0858748956319
82,2019-03-04,East Midlands,4130647.0,5246.0,130.8065517334054
83,2019-03-04,London,1618900.0,1505.0,137.66951297597086
84,2019-03-04,North East,1092834.0,1480.0,141.14735868962921
85,2019-03-04,North West,2052094.0,3036.0,145.67923481319414
86,2019-03-04,South East,1568830.0,1846.0,114.29255735791885
87,2019-03-04,South West,3243047.0,4566.0,129.55505217698055
88,2019-03-04,West Midlands,987276.0,1128.0,130.04520809469176
89,2019-03-04,Yorkshire and The Humber,3391186.0,4405.0,137.5257078018618
90,2019-03-11,East,5534286.0,7132.0,132.93547140002104
91,2019-03-11,East Midlands,4131699.0,5176.0,129.26466060420398
92,2019-03-11,London,1620541.0,1493.0,136.99081908127883
93,2019-03-11,North East,1092886.0,1483.0,141.6404797594308
94,2019-03-11,North West,2052407.0,2846.0,136.41172625402245
95,2019-03-11,South East,1568811.0,1878.0,116.08404400013521
96,2019-03-11,South West,3245051.0,4602.0,130.95136363171247
97,2019-03-11,West Midlands,987358.0,1142.0,130.3537635453635
98,2019-03-11,Yorkshire and The Humber,3391437.0,4506.0,141.04851558916783
99,2019-03-18,East,5535469.0,6960.0,129.64096773865268
100,2019-03-18,East Midlands,4132228.0,5210.0,130.00260073702674
101,2019-03-18,London,1621686.0,1371.0,125.65936235994461
102,2019-03-18,North East,1092888.0,1400.0,134.36794866187637
103,2019-03-18,North West,2052527.0,2744.0,131.78547944179647
104,2019-03-18,South East,1569063.0,1790.0,111.17262546160835
105,2019-03-18,South West,3245719.0,4448.0,126.78770872653695
106,2019-03-18,West Midlands,987397.0,1095.0,126.02004598637923
107,2019-03-18,Yorkshire and The Humber,3391896.0,4253.0,132.94065637638022
108,2019-03-25,East,5536680.0,6847.0,128.00301962109225
109,2019-03-25,East Midlands,4133127.0,4981.0,124.24182397253402
110,2019-03-25,London,1622857.0,1412.0,127.49068292350421
111,2019-03-25,North East,1093010.0,1406.0,134.5624724003207
112,2019-03-25,North West,2052644.0,2641.0,126.50812503558127
113,2019-03-25,South East,1569367.0,1774.0,109.84803161628169
114,2019-03-25,South West,3250418.0,4415.0,125.52713686306498
115,2019-03-25,West Midlands,987362.0,1101.0,127.05010176190224
116,2019-03-25,Yorkshire and The Humber,3392369.0,4231.0,132.23855235180238
