date,CVD,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2018-12-31,6001.0,23611904.0,25.0,26.365
2019-01-07,7428.0,23617401.0,31.0,32.765
2019-01-14,7199.0,23624804.0,30.0,31.660000000000004
2019-01-21,7520.0,23631621.0,32.0,33.230000000000004
2019-01-28,7215.0,23639543.0,31.0,31.710000000000004
2019-02-04,7328.0,23647215.0,31.0,32.290000000000006
2019-02-11,7379.0,23652484.0,31.0,32.405
2019-02-18,6898.0,23658329.0,29.0,30.395
2019-02-25,7245.0,23664356.0,31.0,31.905
2019-03-04,7626.0,23668927.0,32.0,33.475
2019-03-11,7419.0,23675864.0,31.0,32.60999999999999
2019-03-18,7347.0,23680330.0,31.0,32.255
2019-03-25,7165.0,23689369.0,30.0,31.53
2019-04-01,7534.0,23687249.0,32.0,32.955
2019-04-08,7199.0,23699484.0,30.0,31.635
2019-04-15,6506.0,23703142.0,27.0,28.295000000000005
2019-04-22,6848.0,23705391.0,29.0,30.05
2019-04-29,7364.0,23710360.0,31.0,32.295
2019-05-06,6972.0,23714311.0,29.0,30.470000000000002
2019-05-13,7659.0,23720731.0,32.0,33.434999999999995
2019-05-20,7369.0,23727412.0,31.0,32.18000000000001
2019-05-27,6441.0,23731893.0,27.0,28.255000000000003
2019-06-03,7397.0,23738242.0,31.0,32.39
2019-06-10,7547.0,23746351.0,32.0,32.864999999999995
2019-06-17,7425.0,23753554.0,31.0,32.410000000000004
2019-06-24,7465.0,23761927.0,31.0,32.61000000000001
2019-07-01,7203.0,23762922.0,30.0,31.240000000000002
2019-07-08,7100.0,23776744.0,30.0,30.985
2019-07-15,7189.0,23781259.0,30.0,31.349999999999998
2019-07-22,7108.0,23787948.0,30.0,31.040000000000003
2019-07-29,7011.0,23793909.0,29.0,30.495
2019-08-05,6981.0,23799218.0,29.0,30.470000000000002
2019-08-12,6973.0,23805560.0,29.0,30.330000000000002
2019-08-19,6839.0,23812464.0,29.0,29.835
2019-08-26,6397.0,23816074.0,27.0,27.770000000000003
2019-09-02,7003.0,23824172.0,29.0,30.265
2019-09-09,7278.0,23832408.0,31.0,31.429999999999996
2019-09-16,7224.0,23841622.0,30.0,31.435
2019-09-23,7462.0,23851639.0,31.0,32.46
2019-09-30,7512.0,23855039.0,31.0,32.504999999999995
2019-10-07,7438.0,23866438.0,31.0,32.17
2019-10-14,7538.0,23875269.0,32.0,32.635
2019-10-21,7259.0,23884343.0,30.0,31.470000000000002
2019-10-28,7258.0,23893995.0,30.0,31.380000000000006
2019-11-04,7626.0,23902666.0,32.0,32.87
2019-11-11,7494.0,23911644.0,31.0,32.480000000000004
2019-11-18,7560.0,23918916.0,32.0,32.61
2019-11-25,7344.0,23924290.0,31.0,31.835
2019-12-02,7313.0,23931800.0,31.0,31.519999999999996
2019-12-09,7309.0,23937161.0,31.0,31.62
2019-12-16,7290.0,23941357.0,30.0,31.515
2019-12-23,4950.0,23944307.0,21.0,21.345000000000002
2019-12-30,6014.0,23946220.0,25.0,25.965
2020-01-06,7682.0,23948149.0,32.0,33.07
2020-01-13,7484.0,23954182.0,31.0,32.345000000000006
2020-01-20,7408.0,23960468.0,31.0,32.18000000000001
2020-01-27,7591.0,23968007.0,32.0,32.705
2020-02-03,7547.0,23975040.0,31.0,32.495
2020-02-10,7672.0,23980270.0,32.0,33.015
2020-02-17,7195.0,23985530.0,30.0,31.050000000000004
2020-02-24,7655.0,23989971.0,32.0,32.93
2020-03-02,7635.0,23996004.0,32.0,32.725
2020-03-09,6769.0,24003185.0,28.0,29.17
2020-03-16,5008.0,24006650.0,21.0,21.525000000000002
2020-03-23,3531.0,24009554.0,15.0,15.36
2020-03-30,3260.0,24010688.0,14.0,14.115
2020-04-06,3042.0,24012040.0,13.0,13.000000000000004
2020-04-13,3321.0,24008085.0,14.0,14.125
2020-04-20,3962.0,24003120.0,17.0,17.015
2020-04-27,4461.0,23999911.0,19.0,19.255
2020-05-04,4527.0,23997782.0,19.0,19.43
2020-05-11,4846.0,23995906.0,20.0,20.765
2020-05-18,5123.0,23996159.0,21.0,22.05
2020-05-25,4745.0,23995064.0,20.0,20.52
2020-06-01,5297.0,23996376.0,22.0,22.76
2020-06-08,5679.0,23996956.0,24.0,24.349999999999998
2020-06-15,5797.0,23998082.0,24.0,24.985000000000003
2020-06-22,6079.0,23998911.0,25.0,26.145
2020-06-29,5974.0,23999707.0,25.0,25.78
2020-07-06,6034.0,24002614.0,25.0,25.965
2020-07-13,6265.0,24003874.0,26.0,26.920000000000005
2020-07-20,6296.0,24007434.0,26.0,27.000000000000004
2020-07-27,6134.0,24009467.0,26.0,26.495
2020-08-03,5981.0,24010895.0,25.0,25.565
2020-08-10,6076.0,24013643.0,25.0,26.24
2020-08-17,6185.0,24014991.0,26.0,26.625
2020-08-24,6206.0,24014732.0,26.0,26.705000000000002
2020-08-31,5799.0,24014912.0,24.0,24.82
2020-09-07,6322.0,24020525.0,26.0,27.06
2020-09-14,6405.0,24020659.0,27.0,27.474999999999998
2020-09-21,6347.0,24025392.0,26.0,27.145000000000003
2020-09-28,6798.0,24027788.0,28.0,29.000000000000004
2020-10-05,6786.0,24036435.0,28.0,28.84
2020-10-12,6583.0,24041112.0,27.0,28.06
2020-10-19,6458.0,24047217.0,27.0,27.665000000000003
2020-10-26,6061.0,24052346.0,25.0,25.935
2020-11-02,6231.0,24056762.0,26.0,26.635
2020-11-09,6229.0,24061180.0,26.0,26.664999999999996
2020-11-16,6167.0,24065314.0,26.0,26.279999999999998
2020-11-23,6206.0,24068623.0,26.0,26.42
2020-11-30,6538.0,24071375.0,27.0,27.87
2020-12-07,6573.0,24074926.0,27.0,28.044999999999998
2020-12-14,6172.0,24078356.0,26.0,26.27
2020-12-21,4706.0,24082192.0,20.0,20.145
2020-12-28,4354.0,24083362.0,18.0,18.685000000000002
