date,CVD,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2018-12-31,5854.0,23568596.0,25.0,25.945
2019-01-07,7199.0,23574040.0,31.0,31.835000000000004
2019-01-14,7007.0,23581406.0,30.0,30.915
2019-01-21,7308.0,23588171.0,31.0,32.225
2019-01-28,7009.0,23596044.0,30.0,30.96
2019-02-04,7087.0,23603645.0,30.0,31.185000000000002
2019-02-11,7154.0,23608842.0,30.0,31.58
2019-02-18,6732.0,23614659.0,29.0,29.770000000000003
2019-02-25,7078.0,23620625.0,30.0,31.285
2019-03-04,7403.0,23625116.0,31.0,32.56
2019-03-11,7160.0,23632001.0,30.0,31.655
2019-03-18,7112.0,23636398.0,30.0,31.345000000000006
2019-03-25,6930.0,23645353.0,29.0,30.42
2019-04-01,7310.0,23643157.0,31.0,32.07
2019-04-08,7027.0,23655349.0,30.0,30.795
2019-04-15,6390.0,23658937.0,27.0,28.160000000000004
2019-04-22,6645.0,23661137.0,28.0,29.215000000000003
2019-04-29,7122.0,23666062.0,30.0,31.325000000000003
2019-05-06,6762.0,23669941.0,29.0,29.79
2019-05-13,7415.0,23676295.0,31.0,32.34
2019-05-20,7153.0,23682925.0,30.0,31.299999999999997
2019-05-27,6269.0,23687339.0,26.0,27.475
2019-06-03,7182.0,23693622.0,30.0,31.4
2019-06-10,7268.0,23701672.0,31.0,31.73
2019-06-17,7201.0,23708802.0,30.0,31.435000000000002
2019-06-24,7266.0,23717092.0,31.0,31.660000000000004
2019-07-01,7020.0,23718059.0,30.0,30.6
2019-07-08,6880.0,23731816.0,29.0,30.060000000000006
2019-07-15,7000.0,23736301.0,29.0,30.554999999999996
2019-07-22,6965.0,23742909.0,29.0,30.39
2019-07-29,6787.0,23748844.0,29.0,29.695
2019-08-05,6776.0,23754072.0,29.0,29.58000000000001
2019-08-12,6729.0,23760357.0,28.0,29.430000000000003
2019-08-19,6638.0,23767213.0,28.0,29.02
2019-08-26,6252.0,23770758.0,26.0,27.330000000000002
2019-09-02,6813.0,23778777.0,29.0,29.615000000000002
2019-09-09,7018.0,23786955.0,30.0,30.43
2019-09-16,6971.0,23796110.0,29.0,30.140000000000004
2019-09-23,7227.0,23806025.0,30.0,31.425
2019-09-30,7261.0,23809374.0,30.0,31.555000000000003
2019-10-07,7226.0,23820695.0,30.0,31.325000000000003
2019-10-14,7328.0,23829436.0,31.0,31.76
2019-10-21,6997.0,23838451.0,29.0,30.31
2019-10-28,7066.0,23848017.0,30.0,30.600000000000005
2019-11-04,7388.0,23856625.0,31.0,31.955000000000002
2019-11-11,7266.0,23865553.0,30.0,31.63
2019-11-18,7346.0,23872757.0,31.0,31.865000000000002
2019-11-25,7128.0,23878067.0,30.0,30.985
2019-12-02,7164.0,23885520.0,30.0,30.970000000000002
2019-12-09,7076.0,23890821.0,30.0,30.68
2019-12-16,7144.0,23894931.0,30.0,30.995
2019-12-23,4877.0,23897822.0,20.0,21.03
2019-12-30,5850.0,23899716.0,24.0,25.32
2020-01-06,7437.0,23901566.0,31.0,32.195
2020-01-13,7230.0,23907514.0,30.0,31.330000000000002
2020-01-20,7226.0,23913699.0,30.0,31.290000000000003
2020-01-27,7368.0,23921005.0,31.0,31.970000000000006
2020-02-03,7330.0,23927843.0,31.0,31.490000000000002
2020-02-10,7442.0,23932691.0,31.0,32.205
2020-02-17,6993.0,23937553.0,29.0,30.244999999999997
2020-02-24,7413.0,23941745.0,31.0,32.075
2020-03-02,7384.0,23947336.0,31.0,31.78
2020-03-09,6586.0,23954230.0,27.0,28.48
2020-03-16,4910.0,23957534.0,20.0,21.150000000000002
2020-03-23,3462.0,23960280.0,14.0,14.985
2020-03-30,3213.0,23961313.0,13.0,13.920000000000002
2020-04-06,2973.0,23960343.0,12.0,12.765000000000002
2020-04-13,3188.0,23956359.0,13.0,13.475000000000001
2020-04-20,3841.0,23951325.0,16.0,16.51
2020-04-27,4324.0,23948024.0,18.0,18.669999999999998
2020-05-04,4355.0,23945826.0,18.0,18.77
2020-05-11,4683.0,23943940.0,20.0,20.2
2020-05-18,4988.0,23944153.0,21.0,21.485000000000003
2020-05-25,4622.0,23943006.0,19.0,19.96
2020-06-01,5117.0,23944281.0,21.0,22.1
2020-06-08,5483.0,23944810.0,23.0,23.55
2020-06-15,5644.0,23945857.0,24.0,24.265000000000004
2020-06-22,5894.0,23946639.0,25.0,25.430000000000003
2020-06-29,5719.0,23947381.0,24.0,24.645
2020-07-06,5836.0,23950191.0,24.0,25.105
2020-07-13,6043.0,23951375.0,25.0,25.98
2020-07-20,6099.0,23954839.0,25.0,26.215000000000007
2020-07-27,5946.0,23956818.0,25.0,25.740000000000002
2020-08-03,5850.0,23958156.0,24.0,25.120000000000005
2020-08-10,5901.0,23960820.0,25.0,25.415
2020-08-17,6023.0,23962070.0,25.0,25.945000000000004
2020-08-24,5973.0,23961790.0,25.0,25.8
2020-08-31,5610.0,23961931.0,23.0,24.085
2020-09-07,6094.0,23967471.0,25.0,26.180000000000003
2020-09-14,6123.0,23967510.0,26.0,26.305000000000003
2020-09-21,6104.0,23972128.0,25.0,26.170000000000005
2020-09-28,6477.0,23974391.0,27.0,27.735000000000003
2020-10-05,6484.0,23982926.0,27.0,27.855
2020-10-12,6304.0,23987458.0,26.0,26.959999999999997
2020-10-19,6174.0,23993428.0,26.0,26.515
2020-10-26,5783.0,23998414.0,24.0,24.794999999999998
2020-11-02,5930.0,24002719.0,25.0,25.175
2020-11-09,5853.0,24006976.0,24.0,25.155
2020-11-16,5710.0,24010952.0,24.0,24.375000000000004
2020-11-23,5656.0,24014089.0,24.0,24.325
2020-11-30,5619.0,24016651.0,23.0,24.065
2020-12-07,5438.0,24020067.0,23.0,23.240000000000002
2020-12-14,4759.0,24023386.0,20.0,20.43
2020-12-21,3079.0,24027079.0,13.0,13.165000000000001
2020-12-28,1192.0,24028115.0,5.0,5.07
