date,CVD,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2018-12-31,6147.0,23560325.0,26.0,27.099999999999998
2019-01-07,7586.0,23565771.0,32.0,33.525
2019-01-14,7376.0,23573132.0,31.0,32.555
2019-01-21,7694.0,23579897.0,33.0,34.01500000000001
2019-01-28,7390.0,23587776.0,31.0,32.605000000000004
2019-02-04,7495.0,23595360.0,32.0,33.050000000000004
2019-02-11,7547.0,23600567.0,32.0,33.155
2019-02-18,7100.0,23606379.0,30.0,31.370000000000005
2019-02-25,7419.0,23612345.0,31.0,32.845
2019-03-04,7808.0,23616835.0,33.0,34.37500000000001
2019-03-11,7595.0,23623726.0,32.0,33.370000000000005
2019-03-18,7518.0,23628134.0,32.0,33.155
2019-03-25,7350.0,23637101.0,31.0,32.32
2019-04-01,7718.0,23634924.0,33.0,33.78000000000001
2019-04-08,7392.0,23647112.0,31.0,32.645
2019-04-15,6687.0,23650700.0,28.0,29.360000000000003
2019-04-22,7030.0,23652904.0,30.0,30.870000000000005
2019-04-29,7559.0,23657810.0,32.0,33.26499999999999
2019-05-06,7145.0,23661689.0,30.0,31.405000000000005
2019-05-13,7852.0,23668056.0,33.0,34.294999999999995
2019-05-20,7536.0,23674669.0,32.0,33.045
2019-05-27,6617.0,23679085.0,28.0,28.965
2019-06-03,7577.0,23685376.0,32.0,33.190000000000005
2019-06-10,7733.0,23693424.0,33.0,33.714999999999996
2019-06-17,7607.0,23700552.0,32.0,33.245
2019-06-24,7629.0,23708854.0,32.0,33.330000000000005
2019-07-01,7401.0,23709813.0,31.0,32.23500000000001
2019-07-08,7268.0,23723567.0,31.0,31.789999999999996
2019-07-15,7385.0,23728045.0,31.0,32.26
2019-07-22,7279.0,23734652.0,31.0,31.930000000000003
2019-07-29,7152.0,23740581.0,30.0,31.19
2019-08-05,7162.0,23745812.0,30.0,31.229999999999997
2019-08-12,7128.0,23752083.0,30.0,30.99
2019-08-19,7009.0,23758932.0,30.0,30.695
2019-08-26,6557.0,23762472.0,28.0,28.515
2019-09-02,7190.0,23770472.0,30.0,31.175000000000004
2019-09-09,7432.0,23778649.0,31.0,32.385
2019-09-16,7410.0,23787799.0,31.0,32.239999999999995
2019-09-23,7641.0,23797715.0,32.0,33.205
2019-09-30,7683.0,23801065.0,32.0,33.375
2019-10-07,7620.0,23812390.0,32.0,32.96
2019-10-14,7743.0,23821130.0,33.0,33.654999999999994
2019-10-21,7436.0,23830157.0,31.0,32.31
2019-10-28,7440.0,23839710.0,31.0,32.325
2019-11-04,7803.0,23848315.0,33.0,33.830000000000005
2019-11-11,7699.0,23857235.0,32.0,33.419999999999995
2019-11-18,7766.0,23864440.0,33.0,33.625
2019-11-25,7495.0,23869749.0,31.0,32.735
2019-12-02,7508.0,23877221.0,31.0,32.365
2019-12-09,7464.0,23882535.0,31.0,32.300000000000004
2019-12-16,7473.0,23886656.0,31.0,32.29
2019-12-23,5094.0,23889551.0,21.0,21.96
2019-12-30,6157.0,23891430.0,26.0,26.61
2020-01-06,7851.0,23893280.0,33.0,33.955
2020-01-13,7636.0,23899234.0,32.0,33.205
2020-01-20,7587.0,23905422.0,32.0,33.10000000000001
2020-01-27,7755.0,23912858.0,32.0,33.685
2020-02-03,7719.0,23919821.0,32.0,33.435
2020-02-10,7849.0,23924976.0,33.0,33.885
2020-02-17,7371.0,23930188.0,31.0,31.87
2020-02-24,7845.0,23934549.0,33.0,34.040000000000006
2020-03-02,7812.0,23940488.0,33.0,33.68
2020-03-09,6954.0,23947572.0,29.0,30.120000000000005
2020-03-16,5179.0,23950975.0,22.0,22.295
2020-03-23,3640.0,23953808.0,15.0,15.74
2020-03-30,3353.0,23954882.0,14.0,14.460000000000003
2020-04-06,3109.0,23956189.0,13.0,13.405000000000001
2020-04-13,3386.0,23952215.0,14.0,14.64
2020-04-20,4051.0,23947189.0,17.0,17.465
2020-04-27,4570.0,23943952.0,19.0,19.88
2020-05-04,4622.0,23941775.0,19.0,19.915000000000003
2020-05-11,4958.0,23939881.0,21.0,21.480000000000004
2020-05-18,5276.0,23940098.0,22.0,22.870000000000005
2020-05-25,4883.0,23938957.0,20.0,21.259999999999998
2020-06-01,5419.0,23940230.0,23.0,23.290000000000003
2020-06-08,5821.0,23940754.0,24.0,25.175
2020-06-15,5952.0,23941804.0,25.0,25.74
2020-06-22,6214.0,23942594.0,26.0,26.775
2020-06-29,6115.0,23943338.0,26.0,26.430000000000003
2020-07-06,6185.0,23946156.0,26.0,26.685000000000006
2020-07-13,6417.0,23947342.0,27.0,27.66
2020-07-20,6472.0,23950800.0,27.0,27.925000000000004
2020-07-27,6306.0,23952766.0,26.0,27.135
2020-08-03,6155.0,23954097.0,26.0,26.304999999999996
2020-08-10,6240.0,23956758.0,26.0,26.775000000000002
2020-08-17,6351.0,23958015.0,27.0,27.41
2020-08-24,6363.0,23957737.0,27.0,27.349999999999998
2020-08-31,5983.0,23957875.0,25.0,25.7
2020-09-07,6517.0,23963423.0,27.0,27.874999999999996
2020-09-14,6559.0,23963463.0,27.0,28.275000000000002
2020-09-21,6536.0,23968090.0,27.0,27.974999999999998
2020-09-28,6974.0,23970358.0,29.0,29.919999999999998
2020-10-05,6990.0,23978912.0,29.0,29.890000000000004
2020-10-12,6783.0,23983488.0,28.0,28.990000000000002
2020-10-19,6655.0,23989472.0,28.0,28.654999999999998
2020-10-26,6247.0,23994477.0,26.0,26.740000000000002
2020-11-02,6413.0,23998796.0,27.0,27.445
2020-11-09,6396.0,24003081.0,27.0,27.445000000000004
2020-11-16,6313.0,24007094.0,26.0,27.025000000000002
2020-11-23,6375.0,24010295.0,27.0,27.37
2020-11-30,6714.0,24012884.0,28.0,28.715000000000003
2020-12-07,6722.0,24016336.0,28.0,28.825
2020-12-14,6323.0,24019685.0,26.0,27.045000000000005
2020-12-21,4831.0,24023411.0,20.0,20.745
2020-12-28,4475.0,24024489.0,19.0,19.275000000000002
