date,CVD,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2018-12-31,39849.0,23562400.0,169.0,177.06
2019-01-07,47448.0,23567821.0,201.0,210.07
2019-01-14,46540.0,23575172.0,197.0,206.04000000000002
2019-01-21,46729.0,23581924.0,198.0,206.92000000000004
2019-01-28,46014.0,23589784.0,195.0,203.93
2019-02-04,47103.0,23597372.0,200.0,208.03
2019-02-11,46484.0,23602555.0,197.0,205.435
2019-02-18,44951.0,23608363.0,190.0,199.005
2019-02-25,46684.0,23614323.0,198.0,206.97
2019-03-04,47129.0,23618805.0,200.0,207.895
2019-03-11,47092.0,23625684.0,199.0,207.94000000000003
2019-03-18,46284.0,23630075.0,196.0,204.3
2019-03-25,45852.0,23639002.0,194.0,202.355
2019-04-01,47802.0,23636798.0,202.0,210.32
2019-04-08,47478.0,23648981.0,201.0,209.145
2019-04-15,42461.0,23652562.0,180.0,187.10000000000002
2019-04-22,43346.0,23654755.0,183.0,190.98499999999999
2019-04-29,47476.0,23659675.0,201.0,209.37000000000003
2019-05-06,43551.0,23663543.0,184.0,191.305
2019-05-13,48092.0,23669877.0,203.0,211.285
2019-05-20,47800.0,23676499.0,202.0,210.06
2019-05-27,41559.0,23680905.0,175.0,182.85500000000002
2019-06-03,47522.0,23687178.0,201.0,208.27999999999997
2019-06-10,47139.0,23695221.0,199.0,206.51500000000001
2019-06-17,47024.0,23702351.0,198.0,206.265
2019-06-24,47457.0,23710631.0,200.0,208.26500000000001
2019-07-01,46390.0,23711592.0,196.0,202.69500000000002
2019-07-08,46053.0,23725326.0,194.0,201.29500000000002
2019-07-15,46199.0,23729801.0,195.0,202.04500000000002
2019-07-22,46128.0,23736396.0,194.0,201.96500000000003
2019-07-29,45748.0,23742323.0,193.0,200.45
2019-08-05,45574.0,23747538.0,192.0,199.035
2019-08-12,45758.0,23753816.0,193.0,199.555
2019-08-19,45524.0,23760650.0,192.0,198.85500000000002
2019-08-26,41179.0,23764187.0,173.0,179.79000000000002
2019-09-02,45818.0,23772192.0,193.0,199.33999999999997
2019-09-09,46332.0,23780366.0,195.0,201.66
2019-09-16,46508.0,23789513.0,195.0,202.59000000000003
2019-09-23,46431.0,23799398.0,195.0,202.35500000000002
2019-09-30,47675.0,23802739.0,200.0,208.04000000000002
2019-10-07,47492.0,23814033.0,199.0,206.36
2019-10-14,48046.0,23822760.0,202.0,208.85500000000002
2019-10-21,46954.0,23831771.0,197.0,204.47500000000002
2019-10-28,47052.0,23841328.0,197.0,204.92000000000002
2019-11-04,48793.0,23849924.0,205.0,211.7
2019-11-11,48224.0,23858837.0,202.0,209.165
2019-11-18,48980.0,23866021.0,205.0,212.76500000000001
2019-11-25,48665.0,23871312.0,204.0,211.45499999999998
2019-12-02,48377.0,23878753.0,203.0,209.32
2019-12-09,48583.0,23884038.0,203.0,210.56000000000003
2019-12-16,49180.0,23888134.0,206.0,213.335
2019-12-23,33635.0,23891010.0,141.0,145.89999999999998
2019-12-30,40801.0,23892887.0,171.0,177.22
2020-01-06,49241.0,23894725.0,206.0,213.045
2020-01-13,48489.0,23900649.0,203.0,209.98000000000005
2020-01-20,48182.0,23906821.0,202.0,209.01500000000004
2020-01-27,48887.0,23914096.0,204.0,212.06000000000003
2020-02-03,48338.0,23920920.0,202.0,208.985
2020-02-10,48300.0,23925753.0,202.0,208.99999999999997
2020-02-17,46843.0,23930580.0,196.0,202.76000000000002
2020-02-24,48339.0,23934750.0,202.0,209.475
2020-03-02,48038.0,23940322.0,201.0,207.32499999999996
2020-03-09,44982.0,23947197.0,188.0,194.445
2020-03-16,33619.0,23950487.0,140.0,145.525
2020-03-23,23840.0,23953214.0,100.0,103.09500000000003
2020-03-30,22322.0,23954238.0,93.0,96.47
2020-04-06,20824.0,23953251.0,87.0,89.69000000000001
2020-04-13,20359.0,23949258.0,85.0,87.96
2020-04-20,22797.0,23944207.0,95.0,98.60000000000001
2020-04-27,24561.0,23940896.0,103.0,106.36999999999999
2020-05-04,24895.0,23938686.0,104.0,107.44
2020-05-11,26322.0,23936792.0,110.0,113.67999999999999
2020-05-18,27975.0,23936992.0,117.0,121.06000000000002
2020-05-25,26668.0,23935837.0,111.0,115.50000000000003
2020-06-01,29543.0,23937090.0,123.0,127.4
2020-06-08,30715.0,23937601.0,128.0,132.52
2020-06-15,31593.0,23938630.0,132.0,136.455
2020-06-22,33513.0,23939393.0,140.0,144.93
2020-06-29,33230.0,23940123.0,139.0,143.82
2020-07-06,34207.0,23942917.0,143.0,147.445
2020-07-13,35380.0,23944090.0,148.0,152.45999999999998
2020-07-20,36142.0,23947535.0,151.0,156.075
2020-07-27,36047.0,23949492.0,151.0,155.63000000000002
2020-08-03,36427.0,23950820.0,152.0,156.70500000000004
2020-08-10,37542.0,23953468.0,157.0,161.57
2020-08-17,37823.0,23954708.0,158.0,162.92500000000004
2020-08-24,37900.0,23954407.0,158.0,163.385
2020-08-31,35890.0,23954545.0,150.0,154.74
2020-09-07,39066.0,23960074.0,163.0,167.825
2020-09-14,39674.0,23960097.0,166.0,170.595
2020-09-21,40201.0,23964687.0,168.0,172.98500000000004
2020-09-28,41245.0,23966949.0,172.0,177.48499999999999
2020-10-05,41537.0,23975449.0,173.0,177.91500000000005
2020-10-12,41168.0,23979953.0,172.0,176.53000000000003
2020-10-19,41216.0,23985889.0,172.0,176.97000000000003
2020-10-26,39420.0,23990844.0,164.0,169.28000000000003
2020-11-02,39595.0,23995109.0,165.0,169.51500000000001
2020-11-09,39682.0,23999330.0,165.0,170.18000000000004
2020-11-16,38978.0,24003290.0,162.0,167.23000000000002
2020-11-23,38391.0,24006358.0,160.0,164.9
2020-11-30,36646.0,24008875.0,153.0,157.405
2020-12-07,36010.0,24012236.0,150.0,154.175
2020-12-14,32997.0,24015512.0,137.0,141.32
2020-12-21,21780.0,24019185.0,91.0,93.48
2020-12-28,11115.0,24020207.0,46.0,47.68000000000001
