,date,region,CVD,population,"European Standard population rate per 100,000"
0,2018-12-31,East,9527.0,5519739.0,179.88000000000002
1,2018-12-31,East Midlands,7042.0,4122188.0,178.64
2,2018-12-31,London,1962.0,1606652.0,204.405
3,2018-12-31,North East,1886.0,1091877.0,183.95999999999998
4,2018-12-31,North West,3887.0,2048930.0,188.82
5,2018-12-31,South East,2328.0,1567103.0,141.48
6,2018-12-31,South West,5656.0,3232499.0,155.70000000000002
7,2018-12-31,West Midlands,1794.0,985056.0,216.60000000000002
8,2018-12-31,Yorkshire and The Humber,5758.0,3387003.0,185.48499999999999
9,2019-01-07,East,11434.0,5521853.0,215.01
10,2019-01-07,East Midlands,8368.0,4122757.0,211.57
11,2019-01-07,London,2377.0,1607987.0,244.865
12,2019-01-07,North East,2228.0,1092005.0,216.13
13,2019-01-07,North West,4650.0,2049171.0,224.15500000000003
14,2019-01-07,South East,2811.0,1567020.0,170.775
15,2019-01-07,South West,6742.0,3233009.0,185.335
16,2019-01-07,West Midlands,2025.0,985282.0,242.635
17,2019-01-07,Yorkshire and The Humber,6801.0,3387413.0,218.10500000000002
18,2019-01-14,East,11020.0,5523531.0,207.51
19,2019-01-14,East Midlands,8368.0,4123729.0,211.695
20,2019-01-14,London,2395.0,1609708.0,247.38500000000002
21,2019-01-14,North East,2184.0,1092175.0,212.14000000000001
22,2019-01-14,North West,4631.0,2049692.0,223.725
23,2019-01-14,South East,2802.0,1567113.0,169.94500000000002
24,2019-01-14,South West,6461.0,3234138.0,177.75000000000003
25,2019-01-14,West Midlands,1964.0,985685.0,235.59000000000003
26,2019-01-14,Yorkshire and The Humber,6708.0,3388070.0,215.12500000000003
27,2019-01-21,East,11127.0,5525047.0,209.83
28,2019-01-21,East Midlands,8339.0,4124830.0,210.945
29,2019-01-21,London,2373.0,1611382.0,244.06500000000005
30,2019-01-21,North East,2105.0,1092313.0,204.53
31,2019-01-21,North West,4576.0,2050010.0,221.205
32,2019-01-21,South East,2804.0,1567267.0,171.055
33,2019-01-21,South West,6648.0,3235262.0,182.475
34,2019-01-21,West Midlands,2038.0,985877.0,244.21499999999995
35,2019-01-21,Yorkshire and The Humber,6707.0,3388618.0,215.055
36,2019-01-28,East,11016.0,5526703.0,207.785
37,2019-01-28,East Midlands,8220.0,4125914.0,208.105
38,2019-01-28,London,2358.0,1612606.0,244.46500000000003
39,2019-01-28,North East,2115.0,1092367.0,205.595
40,2019-01-28,North West,4550.0,2050337.0,219.54500000000002
41,2019-01-28,South East,2750.0,1567648.0,167.535
42,2019-01-28,South West,6389.0,3237569.0,175.89000000000004
43,2019-01-28,West Midlands,2008.0,986075.0,242.615
44,2019-01-28,Yorkshire and The Humber,6593.0,3389280.0,212.27500000000003
45,2019-02-04,East,11120.0,5528120.0,208.86499999999998
46,2019-02-04,East Midlands,8560.0,4127274.0,216.095
47,2019-02-04,London,2401.0,1614380.0,247.665
48,2019-02-04,North East,2135.0,1092502.0,206.705
49,2019-02-04,North West,4705.0,2050685.0,226.51000000000002
50,2019-02-04,South East,2922.0,1568134.0,177.475
51,2019-02-04,South West,6659.0,3238704.0,182.85999999999999
52,2019-02-04,West Midlands,1975.0,986502.0,235.93000000000004
53,2019-02-04,Yorkshire and The Humber,6619.0,3389799.0,211.72500000000002
54,2019-02-11,East,10925.0,5529171.0,205.51000000000002
55,2019-02-11,East Midlands,8496.0,4128035.0,214.70499999999998
56,2019-02-11,London,2356.0,1615639.0,243.4
57,2019-02-11,North East,2157.0,1092618.0,208.75000000000003
58,2019-02-11,North West,4654.0,2050973.0,224.06
59,2019-02-11,South East,2832.0,1568347.0,172.14499999999998
60,2019-02-11,South West,6439.0,3239603.0,177.0
61,2019-02-11,West Midlands,1993.0,986683.0,239.88
62,2019-02-11,Yorkshire and The Humber,6619.0,3390221.0,212.375
63,2019-02-18,East,10792.0,5530337.0,203.23000000000002
64,2019-02-18,East Midlands,8076.0,4128953.0,204.30499999999998
65,2019-02-18,London,2290.0,1617000.0,236.875
66,2019-02-18,North East,2019.0,1092826.0,195.07999999999998
67,2019-02-18,North West,4490.0,2051216.0,216.175
68,2019-02-18,South East,2679.0,1568475.0,162.985
69,2019-02-18,South West,6216.0,3240756.0,170.61
70,2019-02-18,West Midlands,2004.0,987112.0,241.725
71,2019-02-18,Yorkshire and The Humber,6361.0,3390437.0,204.10500000000002
72,2019-02-25,East,11122.0,5531772.0,210.04
73,2019-02-25,East Midlands,8375.0,4129848.0,212.005
74,2019-02-25,London,2401.0,1618067.0,246.05500000000004
75,2019-02-25,North East,2124.0,1092830.0,206.32500000000002
76,2019-02-25,North West,4557.0,2051471.0,219.90500000000003
77,2019-02-25,South East,2791.0,1568791.0,170.59
78,2019-02-25,South West,6658.0,3242195.0,182.88
79,2019-02-25,West Midlands,2005.0,987219.0,241.58
80,2019-02-25,Yorkshire and The Humber,6635.0,3390877.0,213.00000000000003
81,2019-03-04,East,11117.0,5532767.0,208.54
82,2019-03-04,East Midlands,8484.0,4130647.0,213.83999999999997
83,2019-03-04,London,2428.0,1618900.0,245.455
84,2019-03-04,North East,2251.0,1092834.0,216.88
85,2019-03-04,North West,4731.0,2052094.0,227.15000000000003
86,2019-03-04,South East,2804.0,1568830.0,170.14499999999998
87,2019-03-04,South West,6600.0,3243047.0,180.585
88,2019-03-04,West Midlands,2040.0,987276.0,244.91500000000002
89,2019-03-04,Yorkshire and The Humber,6652.0,3391186.0,213.04500000000002
90,2019-03-11,East,11248.0,5534286.0,211.37
91,2019-03-11,East Midlands,8481.0,4131699.0,213.955
92,2019-03-11,London,2429.0,1620541.0,248.85500000000002
93,2019-03-11,North East,2128.0,1092886.0,205.995
94,2019-03-11,North West,4679.0,2052407.0,224.87499999999997
95,2019-03-11,South East,2852.0,1568811.0,172.65500000000003
96,2019-03-11,South West,6541.0,3245051.0,179.18
97,2019-03-11,West Midlands,1993.0,987358.0,239.45000000000002
98,2019-03-11,Yorkshire and The Humber,6726.0,3391437.0,215.595
99,2019-03-18,East,10992.0,5535469.0,206.35
100,2019-03-18,East Midlands,8493.0,4132228.0,214.285
101,2019-03-18,London,2233.0,1621686.0,228.605
102,2019-03-18,North East,2127.0,1092888.0,206.605
103,2019-03-18,North West,4567.0,2052527.0,220.02500000000003
104,2019-03-18,South East,2855.0,1569063.0,173.41499999999996
105,2019-03-18,South West,6547.0,3245719.0,179.705
106,2019-03-18,West Midlands,1962.0,987397.0,234.35500000000002
107,2019-03-18,Yorkshire and The Humber,6495.0,3391896.0,208.11500000000004
108,2019-03-25,East,11042.0,5536628.0,207.335
109,2019-03-25,East Midlands,8239.0,4133078.0,207.86
110,2019-03-25,London,2315.0,1622814.0,236.03
111,2019-03-25,North East,2047.0,1092999.0,197.91
112,2019-03-25,North West,4412.0,2052634.0,212.24
113,2019-03-25,South East,2777.0,1569331.0,168.67
114,2019-03-25,South West,6374.0,3244178.0,174.615
115,2019-03-25,West Midlands,2019.0,987343.0,242.06
116,2019-03-25,Yorkshire and The Humber,6609.0,3392347.0,211.83500000000004
117,2019-04-01,East,11368.0,5536407.0,212.72000000000003
118,2019-04-01,East Midlands,8862.0,4132693.0,222.65
119,2019-04-01,London,2338.0,1622798.0,237.575
120,2019-04-01,North East,2214.0,1092902.0,213.525
121,2019-04-01,North West,4791.0,2052430.0,230.14000000000001
122,2019-04-01,South East,2827.0,1569008.0,171.195
123,2019-04-01,South West,6497.0,3244124.0,177.635
124,2019-04-01,West Midlands,2076.0,987137.0,248.71499999999997
125,2019-04-01,Yorkshire and The Humber,6814.0,3391910.0,217.27
126,2019-04-08,East,11206.0,5539159.0,210.015
127,2019-04-08,East Midlands,8794.0,4134775.0,220.9
128,2019-04-08,London,2496.0,1624635.0,256.44
129,2019-04-08,North East,2253.0,1093408.0,217.335
130,2019-04-08,North West,4607.0,2053094.0,220.89499999999998
131,2019-04-08,South East,2826.0,1569667.0,171.66
132,2019-04-08,South West,6458.0,3245943.0,176.625
133,2019-04-08,West Midlands,2072.0,987510.0,247.67500000000004
134,2019-04-08,Yorkshire and The Humber,6748.0,3393409.0,215.47
135,2019-04-15,East,9947.0,5539815.0,186.76500000000004
136,2019-04-15,East Midlands,7842.0,4135278.0,197.48999999999995
137,2019-04-15,London,2130.0,1625795.0,217.47999999999996
138,2019-04-15,North East,1959.0,1093422.0,189.495
139,2019-04-15,North West,4249.0,2053153.0,204.57500000000002
140,2019-04-15,South East,2544.0,1569817.0,153.72
141,2019-04-15,South West,5870.0,3246572.0,159.79999999999998
142,2019-04-15,West Midlands,1853.0,987506.0,222.085
143,2019-04-15,Yorkshire and The Humber,6055.0,3393818.0,193.415
144,2019-04-22,East,10051.0,5540428.0,188.78000000000003
145,2019-04-22,East Midlands,8013.0,4135629.0,201.585
146,2019-04-22,London,2235.0,1626250.0,226.6
147,2019-04-22,North East,1933.0,1093397.0,187.19499999999996
148,2019-04-22,North West,4299.0,2053356.0,206.55500000000004
149,2019-04-22,South East,2567.0,1569808.0,155.66000000000003
150,2019-04-22,South West,6141.0,3246942.0,168.05499999999998
151,2019-04-22,West Midlands,1846.0,987483.0,222.20499999999998
152,2019-04-22,Yorkshire and The Humber,6243.0,3394081.0,199.61
153,2019-04-29,East,11233.0,5541570.0,211.04999999999998
154,2019-04-29,East Midlands,8849.0,4136401.0,222.89
155,2019-04-29,London,2431.0,1627594.0,247.14000000000001
156,2019-04-29,North East,2174.0,1093460.0,210.24
157,2019-04-29,North West,4724.0,2053448.0,227.0
158,2019-04-29,South East,2800.0,1569949.0,170.42000000000002
159,2019-04-29,South West,6703.0,3247893.0,183.84000000000003
160,2019-04-29,West Midlands,1957.0,987441.0,234.235
161,2019-04-29,Yorkshire and The Humber,6594.0,3394538.0,211.10999999999999
162,2019-05-06,East,10182.0,5542414.0,190.17999999999998
163,2019-05-06,East Midlands,8092.0,4136951.0,203.18000000000004
164,2019-05-06,London,2209.0,1628656.0,223.42000000000002
165,2019-05-06,North East,2058.0,1093487.0,198.39000000000001
166,2019-05-06,North West,4348.0,2053637.0,208.575
167,2019-05-06,South East,2591.0,1570074.0,156.32999999999998
168,2019-05-06,South West,6129.0,3248685.0,166.565
169,2019-05-06,West Midlands,1819.0,987436.0,217.65500000000003
170,2019-05-06,Yorkshire and The Humber,6112.0,3394825.0,194.445
171,2019-05-13,East,11382.0,5544039.0,212.79
172,2019-05-13,East Midlands,8929.0,4137689.0,224.13500000000002
173,2019-05-13,London,2398.0,1629953.0,244.09499999999997
174,2019-05-13,North East,2236.0,1093579.0,215.68500000000003
175,2019-05-13,North West,4771.0,2053845.0,228.175
176,2019-05-13,South East,2960.0,1570623.0,178.97
177,2019-05-13,South West,6657.0,3249716.0,181.715
178,2019-05-13,West Midlands,2078.0,987585.0,249.175
179,2019-05-13,Yorkshire and The Humber,6666.0,3395467.0,212.39
180,2019-05-20,East,11350.0,5545561.0,212.64500000000004
181,2019-05-20,East Midlands,8871.0,4138706.0,222.66000000000003
182,2019-05-20,London,2503.0,1631340.0,253.66
183,2019-05-20,North East,2095.0,1093681.0,201.68
184,2019-05-20,North West,4602.0,2054041.0,220.60000000000002
185,2019-05-20,South East,2826.0,1570857.0,171.08
186,2019-05-20,South West,6803.0,3251302.0,185.355
187,2019-05-20,West Midlands,2086.0,987676.0,250.565
188,2019-05-20,Yorkshire and The Humber,6653.0,3395960.0,212.09500000000003
189,2019-05-27,East,9950.0,5546580.0,186.45
190,2019-05-27,East Midlands,7724.0,4139297.0,194.35500000000002
