,date,region,CVD,population,"European Standard population rate per 100,000"
0,2018-12-31,East,9528.0,5519714.0,179.94500000000002
1,2018-12-31,East Midlands,7042.0,4122105.0,178.64999999999998
2,2018-12-31,London,1962.0,1606646.0,204.39000000000001
3,2018-12-31,North East,1887.0,1091890.0,184.07
4,2018-12-31,North West,3887.0,2048909.0,188.82
5,2018-12-31,South East,2329.0,1567069.0,141.535
6,2018-12-31,South West,5655.0,3226525.0,155.98499999999999
7,2018-12-31,West Midlands,1794.0,985033.0,216.60000000000002
8,2018-12-31,Yorkshire and The Humber,5758.0,3386960.0,185.48499999999999
9,2019-01-07,East,11434.0,5521830.0,215.035
10,2019-01-07,East Midlands,8368.0,4122674.0,211.57
11,2019-01-07,London,2377.0,1607981.0,244.865
12,2019-01-07,North East,2228.0,1092018.0,216.12
13,2019-01-07,North West,4650.0,2049150.0,224.15500000000003
14,2019-01-07,South East,2811.0,1566986.0,170.78500000000003
15,2019-01-07,South West,6744.0,3227018.0,185.72000000000003
16,2019-01-07,West Midlands,2025.0,985259.0,242.675
17,2019-01-07,Yorkshire and The Humber,6801.0,3387362.0,218.10500000000002
18,2019-01-14,East,11020.0,5523507.0,207.51
19,2019-01-14,East Midlands,8368.0,4123646.0,211.695
20,2019-01-14,London,2395.0,1609702.0,247.38500000000002
21,2019-01-14,North East,2186.0,1092188.0,212.32999999999998
22,2019-01-14,North West,4631.0,2049671.0,223.725
23,2019-01-14,South East,2802.0,1567078.0,169.955
24,2019-01-14,South West,6460.0,3228136.0,178.06
25,2019-01-14,West Midlands,1964.0,985662.0,235.59000000000003
26,2019-01-14,Yorkshire and The Humber,6708.0,3388017.0,215.12500000000003
27,2019-01-21,East,11127.0,5525023.0,209.895
28,2019-01-21,East Midlands,8339.0,4124746.0,210.945
29,2019-01-21,London,2373.0,1611376.0,244.06500000000005
30,2019-01-21,North East,2105.0,1092326.0,204.5
31,2019-01-21,North West,4576.0,2049990.0,221.23000000000002
32,2019-01-21,South East,2804.0,1567232.0,171.055
33,2019-01-21,South West,6649.0,3229248.0,182.81
34,2019-01-21,West Midlands,2038.0,985853.0,244.27999999999994
35,2019-01-21,Yorkshire and The Humber,6707.0,3388565.0,215.055
36,2019-01-28,East,11017.0,5526679.0,207.785
37,2019-01-28,East Midlands,8220.0,4125829.0,208.13000000000002
38,2019-01-28,London,2358.0,1612600.0,244.46500000000003
39,2019-01-28,North East,2115.0,1092380.0,205.585
40,2019-01-28,North West,4550.0,2050317.0,219.54500000000002
41,2019-01-28,South East,2750.0,1567617.0,167.535
42,2019-01-28,South West,6389.0,3231539.0,176.29000000000002
43,2019-01-28,West Midlands,2008.0,986051.0,242.67000000000002
44,2019-01-28,Yorkshire and The Humber,6593.0,3389227.0,212.25
45,2019-02-04,East,11121.0,5528095.0,208.86499999999998
46,2019-02-04,East Midlands,8560.0,4127189.0,216.095
47,2019-02-04,London,2401.0,1614374.0,247.665
48,2019-02-04,North East,2135.0,1092515.0,206.695
49,2019-02-04,North West,4705.0,2050665.0,226.51000000000002
50,2019-02-04,South East,2922.0,1568099.0,177.475
51,2019-02-04,South West,6658.0,3232668.0,183.205
52,2019-02-04,West Midlands,1975.0,986478.0,235.93000000000004
53,2019-02-04,Yorkshire and The Humber,6619.0,3389744.0,211.72500000000002
54,2019-02-11,East,10926.0,5529145.0,205.58
55,2019-02-11,East Midlands,8496.0,4127947.0,214.70499999999998
56,2019-02-11,London,2356.0,1615631.0,243.4
57,2019-02-11,North East,2157.0,1092631.0,208.745
58,2019-02-11,North West,4654.0,2050955.0,224.06
59,2019-02-11,South East,2832.0,1568312.0,172.14499999999998
60,2019-02-11,South West,6439.0,3233557.0,177.315
61,2019-02-11,West Midlands,1993.0,986658.0,239.94000000000003
62,2019-02-11,Yorkshire and The Humber,6619.0,3390167.0,212.375
63,2019-02-18,East,10793.0,5530310.0,203.27
64,2019-02-18,East Midlands,8076.0,4128865.0,204.30499999999998
65,2019-02-18,London,2290.0,1616992.0,236.875
66,2019-02-18,North East,2020.0,1092839.0,195.16999999999996
67,2019-02-18,North West,4491.0,2051198.0,216.175
68,2019-02-18,South East,2679.0,1568440.0,162.985
69,2019-02-18,South West,6217.0,3234705.0,170.905
70,2019-02-18,West Midlands,2004.0,987086.0,241.71
71,2019-02-18,Yorkshire and The Humber,6362.0,3390381.0,204.175
72,2019-02-25,East,11122.0,5531745.0,210.04
73,2019-02-25,East Midlands,8375.0,4129761.0,212.005
74,2019-02-25,London,2401.0,1618059.0,246.11500000000004
75,2019-02-25,North East,2124.0,1092843.0,206.315
76,2019-02-25,North West,4557.0,2051453.0,219.90500000000003
77,2019-02-25,South East,2791.0,1568755.0,170.59
78,2019-02-25,South West,6658.0,3236141.0,183.16000000000003
79,2019-02-25,West Midlands,2004.0,987193.0,241.465
80,2019-02-25,Yorkshire and The Humber,6635.0,3390818.0,213.00000000000003
81,2019-03-04,East,11118.0,5532738.0,208.54
82,2019-03-04,East Midlands,8484.0,4130559.0,213.83999999999997
83,2019-03-04,London,2428.0,1618890.0,245.44
84,2019-03-04,North East,2252.0,1092847.0,216.995
85,2019-03-04,North West,4731.0,2052076.0,227.15000000000003
86,2019-03-04,South East,2805.0,1568795.0,170.23499999999999
87,2019-03-04,South West,6600.0,3236988.0,181.01999999999998
88,2019-03-04,West Midlands,2040.0,987250.0,244.91500000000002
89,2019-03-04,Yorkshire and The Humber,6652.0,3391127.0,213.04500000000002
90,2019-03-11,East,11248.0,5534258.0,211.37
91,2019-03-11,East Midlands,8481.0,4131611.0,213.995
92,2019-03-11,London,2429.0,1620530.0,248.85500000000002
93,2019-03-11,North East,2128.0,1092898.0,205.985
94,2019-03-11,North West,4679.0,2052389.0,224.87499999999997
95,2019-03-11,South East,2852.0,1568777.0,172.65500000000003
96,2019-03-11,South West,6541.0,3238986.0,179.47
97,2019-03-11,West Midlands,1992.0,987332.0,239.365
98,2019-03-11,Yorkshire and The Humber,6726.0,3391378.0,215.595
99,2019-03-18,East,10992.0,5535441.0,206.35
100,2019-03-18,East Midlands,8493.0,4132139.0,214.285
101,2019-03-18,London,2233.0,1621674.0,228.605
102,2019-03-18,North East,2127.0,1092900.0,206.605
103,2019-03-18,North West,4567.0,2052509.0,220.02500000000003
104,2019-03-18,South East,2855.0,1569028.0,173.41499999999996
105,2019-03-18,South West,6546.0,3239650.0,179.845
106,2019-03-18,West Midlands,1962.0,987371.0,234.35500000000002
107,2019-03-18,Yorkshire and The Humber,6495.0,3391838.0,208.11500000000004
108,2019-03-25,East,11042.0,5536649.0,207.335
109,2019-03-25,East Midlands,8239.0,4133037.0,207.86
110,2019-03-25,London,2315.0,1622839.0,236.03
111,2019-03-25,North East,2047.0,1093022.0,197.89999999999998
112,2019-03-25,North West,4412.0,2052626.0,212.24
113,2019-03-25,South East,2777.0,1569331.0,168.67
114,2019-03-25,South West,6376.0,3244334.0,174.60000000000002
115,2019-03-25,West Midlands,2019.0,987335.0,242.06
116,2019-03-25,Yorkshire and The Humber,6609.0,3392310.0,211.83500000000004
117,2019-04-01,East,11368.0,5536386.0,212.72000000000003
118,2019-04-01,East Midlands,8862.0,4132596.0,222.66000000000003
119,2019-04-01,London,2338.0,1622779.0,237.64499999999998
120,2019-04-01,North East,2215.0,1092908.0,213.645
121,2019-04-01,North West,4791.0,2052415.0,230.16500000000002
122,2019-04-01,South East,2827.0,1568995.0,171.195
123,2019-04-01,South West,6497.0,3244232.0,177.635
124,2019-04-01,West Midlands,2076.0,987124.0,248.765
125,2019-04-01,Yorkshire and The Humber,6814.0,3391847.0,217.27
126,2019-04-08,East,11206.0,5539136.0,210.015
