,date,region,CVD,population,"European Standard population rate per 100,000"
0,2018-12-31,East,1435.0,5519739.0,27.090000000000003
1,2018-12-31,East Midlands,1025.0,4122188.0,25.970000000000002
2,2018-12-31,London,269.0,1606652.0,26.695
3,2018-12-31,North East,251.0,1091877.0,24.33
4,2018-12-31,North West,550.0,2048930.0,26.669999999999995
5,2018-12-31,South East,385.0,1567103.0,23.37
6,2018-12-31,South West,878.0,3232499.0,24.5
7,2018-12-31,West Midlands,240.0,985056.0,28.610000000000007
8,2018-12-31,Yorkshire and The Humber,821.0,3387003.0,26.17
9,2019-01-07,East,1784.0,5521853.0,33.505
10,2019-01-07,East Midlands,1247.0,4122757.0,31.345
11,2019-01-07,London,348.0,1607987.0,34.655
12,2019-01-07,North East,322.0,1092005.0,30.894999999999996
13,2019-01-07,North West,652.0,2049171.0,31.36
14,2019-01-07,South East,435.0,1567020.0,26.465
15,2019-01-07,South West,1154.0,3233009.0,31.92
16,2019-01-07,West Midlands,269.0,985282.0,31.665000000000003
17,2019-01-07,Yorkshire and The Humber,987.0,3387413.0,31.330000000000002
18,2019-01-14,East,1724.0,5523531.0,32.39
19,2019-01-14,East Midlands,1242.0,4123729.0,31.305
20,2019-01-14,London,354.0,1609708.0,35.31
21,2019-01-14,North East,317.0,1092175.0,30.755
22,2019-01-14,North West,622.0,2049692.0,30.340000000000003
23,2019-01-14,South East,449.0,1567113.0,27.265
24,2019-01-14,South West,1034.0,3234138.0,28.81
25,2019-01-14,West Midlands,272.0,985685.0,32.28
26,2019-01-14,Yorkshire and The Humber,991.0,3388070.0,31.405
27,2019-01-21,East,1698.0,5525047.0,32.15
28,2019-01-21,East Midlands,1259.0,4124830.0,31.695
29,2019-01-21,London,356.0,1611382.0,35.58
30,2019-01-21,North East,345.0,1092313.0,33.330000000000005
31,2019-01-21,North West,714.0,2050010.0,34.81
32,2019-01-21,South East,456.0,1567267.0,28.114999999999995
33,2019-01-21,South West,1149.0,3235262.0,31.91
34,2019-01-21,West Midlands,271.0,985877.0,32.035
35,2019-01-21,Yorkshire and The Humber,1058.0,3388618.0,33.61
36,2019-01-28,East,1750.0,5526703.0,32.74
37,2019-01-28,East Midlands,1205.0,4125914.0,30.560000000000002
38,2019-01-28,London,346.0,1612606.0,34.54
39,2019-01-28,North East,339.0,1092367.0,32.68
40,2019-01-28,North West,686.0,2050337.0,32.845
41,2019-01-28,South East,440.0,1567648.0,27.014999999999997
42,2019-01-28,South West,1041.0,3237569.0,28.89
43,2019-01-28,West Midlands,259.0,986075.0,30.884999999999998
44,2019-01-28,Yorkshire and The Humber,940.0,3389280.0,29.799999999999997
45,2019-02-04,East,1682.0,5528120.0,31.455000000000002
46,2019-02-04,East Midlands,1253.0,4127274.0,31.560000000000002
47,2019-02-04,London,360.0,1614380.0,35.464999999999996
48,2019-02-04,North East,318.0,1092502.0,30.830000000000002
49,2019-02-04,North West,662.0,2050685.0,31.705000000000005
50,2019-02-04,South East,449.0,1568134.0,27.515
51,2019-02-04,South West,1072.0,3238704.0,29.525000000000002
52,2019-02-04,West Midlands,305.0,986502.0,35.985
53,2019-02-04,Yorkshire and The Humber,986.0,3389799.0,31.415000000000003
54,2019-02-11,East,1714.0,5529171.0,32.225
55,2019-02-11,East Midlands,1256.0,4128035.0,31.849999999999998
56,2019-02-11,London,337.0,1615639.0,33.33
57,2019-02-11,North East,345.0,1092618.0,33.019999999999996
58,2019-02-11,North West,675.0,2050973.0,32.61
59,2019-02-11,South East,450.0,1568347.0,27.720000000000002
60,2019-02-11,South West,1076.0,3239603.0,29.785000000000004
61,2019-02-11,West Midlands,272.0,986683.0,32.605
62,2019-02-11,Yorkshire and The Humber,1027.0,3390221.0,32.824999999999996
63,2019-02-18,East,1653.0,5530337.0,30.96
64,2019-02-18,East Midlands,1146.0,4128953.0,29.03
65,2019-02-18,London,323.0,1617000.0,32.855000000000004
66,2019-02-18,North East,281.0,1092826.0,27.064999999999998
67,2019-02-18,North West,631.0,2051216.0,30.35
68,2019-02-18,South East,457.0,1568475.0,28.095
69,2019-02-18,South West,1018.0,3240756.0,28.259999999999998
70,2019-02-18,West Midlands,266.0,987112.0,31.665000000000003
71,2019-02-18,Yorkshire and The Humber,954.0,3390437.0,30.33
72,2019-02-25,East,1687.0,5531772.0,31.944999999999997
73,2019-02-25,East Midlands,1251.0,4129848.0,31.540000000000006
74,2019-02-25,London,351.0,1618067.0,34.49
75,2019-02-25,North East,359.0,1092830.0,34.84
76,2019-02-25,North West,630.0,2051471.0,30.41
77,2019-02-25,South East,461.0,1568791.0,28.130000000000003
78,2019-02-25,South West,1076.0,3242195.0,29.829999999999995
