,date,sex,CVD,population,"European Standard population rate per 100,000"
0,2018-12-31,F,2623.0,11789148.0,21.495
2,2018-12-31,M,3524.0,11770733.0,33.37500000000001
4,2019-01-07,F,3252.0,11791518.0,26.7
6,2019-01-07,M,4334.0,11773808.0,40.945
8,2019-01-14,F,3100.0,11794679.0,25.365000000000002
10,2019-01-14,M,4276.0,11778006.0,40.64
12,2019-01-21,F,3180.0,11797756.0,26.270000000000003
14,2019-01-21,M,4514.0,11781694.0,42.655
16,2019-01-28,F,3064.0,11801151.0,25.099999999999994
18,2019-01-28,M,4326.0,11786179.0,40.904999999999994
20,2019-02-04,F,3111.0,11804540.0,25.365
22,2019-02-04,M,4384.0,11790372.0,41.275
24,2019-02-11,F,3196.0,11806606.0,26.115
26,2019-02-11,M,4351.0,11793514.0,41.14
28,2019-02-18,F,2988.0,11809169.0,24.445000000000004
30,2019-02-18,M,4112.0,11796764.0,38.745000000000005
32,2019-02-25,F,3076.0,11812225.0,25.355
34,2019-02-25,M,4343.0,11799673.0,40.88
36,2019-03-04,F,3170.0,11813876.0,25.930000000000003
38,2019-03-04,M,4638.0,11802511.0,43.615
40,2019-03-11,F,3135.0,11817415.0,25.625000000000004
42,2019-03-11,M,4460.0,11805865.0,41.81
44,2019-03-18,F,3155.0,11819578.0,25.905
46,2019-03-18,M,4363.0,11808110.0,40.97
48,2019-03-25,F,3013.0,11824054.0,24.79
50,2019-03-25,M,4337.0,11812601.0,40.879999999999995
52,2019-04-01,F,3194.0,11822550.0,26.180000000000003
54,2019-04-01,M,4524.0,11811929.0,42.63
56,2019-04-08,F,3157.0,11828381.0,25.825000000000003
58,2019-04-08,M,4235.0,11818287.0,39.73499999999999
60,2019-04-15,F,2805.0,11829965.0,22.685
62,2019-04-15,M,3882.0,11820290.0,36.745000000000005
64,2019-04-22,F,2967.0,11830852.0,24.240000000000002
66,2019-04-22,M,4063.0,11821608.0,38.31
68,2019-04-29,F,3146.0,11833182.0,25.865000000000002
70,2019-04-29,M,4413.0,11824183.0,41.595
72,2019-05-06,F,3002.0,11834692.0,24.51
74,2019-05-06,M,4143.0,11826553.0,38.97
76,2019-05-13,F,3308.0,11837962.0,26.93
78,2019-05-13,M,4544.0,11829652.0,42.410000000000004
80,2019-05-20,F,3206.0,11841149.0,26.21
82,2019-05-20,M,4330.0,11833076.0,40.644999999999996
84,2019-05-27,F,2771.0,11843176.0,22.655
86,2019-05-27,M,3846.0,11835465.0,36.35
88,2019-06-03,F,3236.0,11846317.0,26.415000000000003
90,2019-06-03,M,4340.0,11838616.0,40.43500000000001
92,2019-06-10,F,3243.0,11850151.0,26.37
94,2019-06-10,M,4490.0,11842831.0,41.925000000000004
96,2019-06-17,F,3202.0,11853439.0,26.049999999999997
98,2019-06-17,M,4405.0,11846671.0,40.99499999999999
100,2019-06-24,F,3184.0,11857663.0,25.939999999999998
102,2019-06-24,M,4445.0,11850750.0,41.485
104,2019-07-01,F,3051.0,11857875.0,24.89
106,2019-07-01,M,4350.0,11851496.0,40.445
108,2019-07-08,F,3039.0,11864619.0,24.665000000000003
110,2019-07-08,M,4229.0,11858505.0,39.33
112,2019-07-15,F,3044.0,11866603.0,24.73
114,2019-07-15,M,4341.0,11860997.0,40.265
