,date,sex,CVD,population,"European Standard population rate per 100,000"
0,2018-12-31,F,19133.0,11793267.0,157.29500000000002
2,2018-12-31,M,20714.0,11774890.0,200.325
4,2019-01-07,F,22865.0,11795643.0,188.085
6,2019-01-07,M,24581.0,11777957.0,236.41500000000005
8,2019-01-14,F,22424.0,11798808.0,184.47
10,2019-01-14,M,24115.0,11782155.0,231.485
12,2019-01-21,F,22490.0,11801885.0,185.13500000000002
14,2019-01-21,M,24238.0,11785843.0,232.87000000000003
16,2019-01-28,F,21820.0,11805275.0,179.585
18,2019-01-28,M,24193.0,11790326.0,232.805
20,2019-02-04,F,22250.0,11808668.0,182.84500000000003
22,2019-02-04,M,24853.0,11794532.0,237.85500000000002
24,2019-02-11,F,22264.0,11810729.0,183.01000000000002
26,2019-02-11,M,24219.0,11797669.0,231.695
28,2019-02-18,F,21249.0,11813293.0,174.76999999999998
30,2019-02-18,M,23697.0,11800923.0,227.09000000000003
32,2019-02-25,F,22353.0,11816349.0,184.325
34,2019-02-25,M,24332.0,11803832.0,233.59499999999997
36,2019-03-04,F,22380.0,11817997.0,183.54
38,2019-03-04,M,24746.0,11806674.0,236.48
40,2019-03-11,F,22669.0,11821533.0,186.195
42,2019-03-11,M,24424.0,11810025.0,233.45000000000002
44,2019-03-18,F,22068.0,11823689.0,181.395
46,2019-03-18,M,24216.0,11812266.0,231.59000000000003
49,2019-03-25,F,21675.0,11825172.0,178.17000000000002
51,2019-03-25,M,24175.0,11813801.0,231.06500000000003
53,2019-04-01,F,22796.0,11823516.0,186.67499999999998
55,2019-04-01,M,25005.0,11812966.0,238.18
57,2019-04-08,F,22741.0,11829349.0,186.305
59,2019-04-08,M,24735.0,11819323.0,235.775
61,2019-04-15,F,20353.0,11830927.0,166.09
63,2019-04-15,M,22106.0,11821326.0,212.05
65,2019-04-22,F,20918.0,11831814.0,171.15
67,2019-04-22,M,22427.0,11822636.0,214.31500000000003
69,2019-04-29,F,22770.0,11834157.0,187.13000000000005
71,2019-04-29,M,24705.0,11825212.0,235.79500000000002
73,2019-05-06,F,20695.0,11835661.0,169.035
75,2019-05-06,M,22856.0,11827582.0,217.325
77,2019-05-13,F,23029.0,11838916.0,188.37000000000003
79,2019-05-13,M,25062.0,11830670.0,238.13
81,2019-05-20,F,22811.0,11842109.0,186.90499999999997
