,date,ethnicity,respiratory_disease,population,"European Standard population rate per 100,000"
0,2018-12-31,1.0,6838.0,16769360.0,40.42999999999999
1,2018-12-31,2.0,116.0,343716.0,32.885000000000005
2,2018-12-31,3.0,539.0,1521818.0,45.25
3,2018-12-31,4.0,122.0,505877.0,28.635
4,2018-12-31,5.0,85.0,464860.0,25.604999999999997
5,2019-01-07,1.0,6844.0,16781153.0,40.365
6,2019-01-07,2.0,122.0,344191.0,38.52
7,2019-01-07,3.0,582.0,1523454.0,47.600000000000016
8,2019-01-07,4.0,144.0,506460.0,34.495
9,2019-01-07,5.0,129.0,465641.0,41.15
10,2019-01-14,1.0,6515.0,16796499.0,38.235
11,2019-01-14,2.0,120.0,344906.0,34.260000000000005
12,2019-01-14,3.0,578.0,1525723.0,46.87
13,2019-01-14,4.0,142.0,507299.0,31.514999999999997
14,2019-01-14,5.0,112.0,466766.0,28.68
15,2019-01-21,1.0,6793.0,16810705.0,39.980000000000004
16,2019-01-21,2.0,130.0,345601.0,26.015
17,2019-01-21,3.0,557.0,1527692.0,45.11
18,2019-01-21,4.0,140.0,508261.0,32.055
19,2019-01-21,5.0,104.0,467814.0,23.459999999999994
20,2019-01-28,1.0,6725.0,16825012.0,39.615
21,2019-01-28,2.0,144.0,346269.0,33.285000000000004
22,2019-01-28,3.0,608.0,1529816.0,48.775
23,2019-01-28,4.0,124.0,509153.0,28.630000000000006
24,2019-01-28,5.0,108.0,468799.0,28.725
25,2019-02-04,1.0,7181.0,16838240.0,42.17
26,2019-02-04,2.0,123.0,346861.0,32.470000000000006
27,2019-02-04,3.0,597.0,1532026.0,51.44500000000001
28,2019-02-04,4.0,144.0,509973.0,29.714999999999996
29,2019-02-04,5.0,125.0,469814.0,29.275
30,2019-02-11,1.0,6709.0,16851045.0,39.355000000000004
31,2019-02-11,2.0,127.0,347462.0,31.560000000000006
32,2019-02-11,3.0,566.0,1534227.0,47.59500000000001
33,2019-02-11,4.0,145.0,510719.0,32.39500000000001
34,2019-02-11,5.0,98.0,470837.0,23.58
35,2019-02-18,1.0,6343.0,16863830.0,37.275000000000006
36,2019-02-18,2.0,114.0,348089.0,28.945
37,2019-02-18,3.0,520.0,1536504.0,42.589999999999996
38,2019-02-18,4.0,121.0,511525.0,23.95
