,date,ethnicity,respiratory_disease,population,"European Standard population rate per 100,000"
0,2018-12-31,1.0,6871.0,16694485.0,40.684999999999995
1,2018-12-31,2.0,117.0,342627.0,33.010000000000005
2,2018-12-31,3.0,543.0,1519660.0,45.370000000000005
3,2018-12-31,4.0,120.0,504971.0,28.570000000000004
4,2018-12-31,5.0,86.0,463472.0,25.84
5,2019-01-07,1.0,6868.0,16706245.0,40.670000000000016
6,2019-01-07,2.0,122.0,343103.0,38.59
7,2019-01-07,3.0,583.0,1521299.0,47.815000000000005
8,2019-01-07,4.0,144.0,505551.0,34.595
9,2019-01-07,5.0,129.0,464257.0,41.275
10,2019-01-14,1.0,6554.0,16721549.0,38.775
11,2019-01-14,2.0,120.0,343818.0,34.495
12,2019-01-14,3.0,579.0,1523563.0,47.044999999999995
13,2019-01-14,4.0,142.0,506389.0,31.87
14,2019-01-14,5.0,116.0,465382.0,30.11
15,2019-01-21,1.0,6827.0,16735714.0,40.4
16,2019-01-21,2.0,130.0,344511.0,26.07
17,2019-01-21,3.0,561.0,1525526.0,45.49999999999999
18,2019-01-21,4.0,142.0,507348.0,32.475
19,2019-01-21,5.0,103.0,466427.0,23.319999999999997
20,2019-01-28,1.0,6740.0,16749978.0,39.955
21,2019-01-28,2.0,146.0,345179.0,33.79
22,2019-01-28,3.0,615.0,1527649.0,49.18
23,2019-01-28,4.0,123.0,508236.0,28.490000000000002
24,2019-01-28,5.0,107.0,467416.0,28.584999999999997
25,2019-02-04,1.0,7202.0,16763135.0,42.504999999999995
26,2019-02-04,2.0,123.0,345771.0,32.34
27,2019-02-04,3.0,597.0,1529854.0,51.50500000000001
28,2019-02-04,4.0,143.0,509057.0,29.595
29,2019-02-04,5.0,128.0,468430.0,30.01
30,2019-02-11,1.0,6747.0,16775894.0,39.66
31,2019-02-11,2.0,128.0,346373.0,31.360000000000007
32,2019-02-11,3.0,571.0,1532049.0,47.96000000000001
33,2019-02-11,4.0,145.0,509798.0,32.475
34,2019-02-11,5.0,98.0,469456.0,23.87
35,2019-02-18,1.0,6378.0,16788659.0,37.54
36,2019-02-18,2.0,112.0,346999.0,29.044999999999998
37,2019-02-18,3.0,522.0,1534326.0,42.815000000000005
38,2019-02-18,4.0,121.0,510604.0,23.995
39,2019-02-18,5.0,92.0,470444.0,25.095000000000006
40,2019-02-25,1.0,5794.0,16801908.0,34.065
41,2019-02-25,2.0,114.0,347591.0,28.999999999999996
42,2019-02-25,3.0,504.0,1536522.0,43.405
43,2019-02-25,4.0,136.0,511431.0,34.775
44,2019-02-25,5.0,90.0,471411.0,19.39
45,2019-03-04,1.0,5724.0,16814678.0,33.730000000000004
46,2019-03-04,2.0,118.0,348151.0,32.69500000000001
47,2019-03-04,3.0,477.0,1538576.0,37.78499999999999
48,2019-03-04,4.0,134.0,512130.0,30.365
49,2019-03-04,5.0,95.0,472286.0,23.73
50,2019-03-11,1.0,5515.0,16828418.0,32.43000000000001
51,2019-03-11,2.0,112.0,348742.0,23.670000000000005
52,2019-03-11,3.0,512.0,1540670.0,40.75000000000001
53,2019-03-11,4.0,118.0,512917.0,27.404999999999998
54,2019-03-11,5.0,98.0,473262.0,30.03
55,2019-03-18,1.0,5389.0,16840584.0,31.710000000000004
56,2019-03-18,2.0,118.0,349324.0,26.660000000000004
57,2019-03-18,3.0,499.0,1542658.0,42.625
58,2019-03-18,4.0,109.0,513655.0,22.985
59,2019-03-18,5.0,95.0,474144.0,23.669999999999998
60,2019-03-25,1.0,5397.0,16855682.0,31.640000000000004
61,2019-03-25,2.0,131.0,349930.0,39.125
62,2019-03-25,3.0,460.0,1544654.0,34.835
63,2019-03-25,4.0,112.0,514468.0,24.255
64,2019-03-25,5.0,98.0,475138.0,27.055000000000003
65,2019-04-01,1.0,5561.0,16865006.0,32.47
66,2019-04-01,2.0,117.0,350461.0,29.480000000000004
67,2019-04-01,3.0,495.0,1546544.0,41.065
68,2019-04-01,4.0,113.0,515218.0,25.560000000000002
69,2019-04-01,5.0,98.0,475923.0,28.800000000000004
70,2019-04-08,1.0,5508.0,16879564.0,32.185
71,2019-04-08,2.0,99.0,351139.0,23.169999999999998
72,2019-04-08,3.0,460.0,1548792.0,37.88
73,2019-04-08,4.0,111.0,516110.0,26.815
74,2019-04-08,5.0,93.0,476847.0,25.995
75,2019-04-15,1.0,4971.0,16891073.0,28.940000000000005
76,2019-04-15,2.0,92.0,351702.0,26.68
77,2019-04-15,3.0,440.0,1550822.0,38.765
78,2019-04-15,4.0,99.0,516944.0,25.985000000000003
79,2019-04-15,5.0,75.0,477699.0,22.725
80,2019-04-22,1.0,4893.0,16898167.0,28.619999999999997
81,2019-04-22,2.0,81.0,352092.0,23.205
82,2019-04-22,3.0,433.0,1551889.0,36.295
83,2019-04-22,4.0,93.0,517365.0,21.88
84,2019-04-22,5.0,75.0,478158.0,20.11
85,2019-04-29,1.0,4641.0,16910956.0,27.005
86,2019-04-29,2.0,86.0,352691.0,29.485000000000003
87,2019-04-29,3.0,421.0,1553968.0,36.025
88,2019-04-29,4.0,94.0,518224.0,22.564999999999998
89,2019-04-29,5.0,60.0,479031.0,15.135000000000002
90,2019-05-06,1.0,4314.0,16920982.0,25.11
91,2019-05-06,2.0,84.0,353170.0,22.074999999999996
92,2019-05-06,3.0,386.0,1555691.0,31.520000000000003
93,2019-05-06,4.0,87.0,518844.0,20.895000000000003
94,2019-05-06,5.0,77.0,479719.0,21.005
95,2019-05-13,1.0,4555.0,16933865.0,26.479999999999997
96,2019-05-13,2.0,85.0,353770.0,30.68
97,2019-05-13,3.0,417.0,1557825.0,33.01
98,2019-05-13,4.0,103.0,519666.0,22.34
99,2019-05-13,5.0,74.0,480575.0,23.265
100,2019-05-20,1.0,4711.0,16946485.0,27.270000000000007
101,2019-05-20,2.0,113.0,354364.0,35.17
102,2019-05-20,3.0,369.0,1559882.0,29.464999999999996
103,2019-05-20,4.0,106.0,520536.0,25.555000000000003
104,2019-05-20,5.0,84.0,481452.0,22.654999999999998
105,2019-05-27,1.0,3996.0,16956113.0,23.125
106,2019-05-27,2.0,63.0,354867.0,18.970000000000002
107,2019-05-27,3.0,349.0,1561638.0,30.755
108,2019-05-27,4.0,87.0,521159.0,20.990000000000002
109,2019-05-27,5.0,63.0,482101.0,17.455
110,2019-06-03,1.0,4305.0,16968771.0,24.890000000000004
111,2019-06-03,2.0,75.0,355502.0,20.11
112,2019-06-03,3.0,333.0,1563626.0,28.670000000000005
113,2019-06-03,4.0,95.0,521843.0,19.985000000000003
114,2019-06-03,5.0,54.0,482918.0,14.834999999999999
115,2019-06-10,1.0,4246.0,16982460.0,24.625
116,2019-06-10,2.0,69.0,356136.0,19.795
117,2019-06-10,3.0,370.0,1565508.0,31.139999999999997
118,2019-06-10,4.0,90.0,522621.0,21.165000000000006
119,2019-06-10,5.0,72.0,483862.0,15.964999999999998
120,2019-06-17,1.0,4557.0,16995122.0,26.365000000000006
121,2019-06-17,2.0,91.0,356804.0,22.259999999999998
122,2019-06-17,3.0,400.0,1567619.0,31.25
123,2019-06-17,4.0,79.0,523511.0,16.025
124,2019-06-17,5.0,77.0,484734.0,17.165
125,2019-06-24,1.0,4385.0,17008331.0,25.44
126,2019-06-24,2.0,88.0,357499.0,24.7
127,2019-06-24,3.0,427.0,1569798.0,32.995
128,2019-06-24,4.0,91.0,524396.0,21.984999999999996
129,2019-06-24,5.0,55.0,485669.0,17.200000000000003
130,2019-07-01,1.0,4271.0,17018206.0,24.755
131,2019-07-01,2.0,79.0,358052.0,21.875
132,2019-07-01,3.0,356.0,1571658.0,27.465000000000003
133,2019-07-01,4.0,88.0,525217.0,19.165
134,2019-07-01,5.0,74.0,486401.0,16.6
135,2019-07-08,1.0,4233.0,17033676.0,24.400000000000002
136,2019-07-08,2.0,71.0,358807.0,19.27
137,2019-07-08,3.0,342.0,1574139.0,26.575
138,2019-07-08,4.0,92.0,526177.0,18.785
139,2019-07-08,5.0,71.0,487489.0,21.73
140,2019-07-15,1.0,4143.0,17046133.0,23.930000000000003
141,2019-07-15,2.0,81.0,359448.0,20.35
142,2019-07-15,3.0,319.0,1576326.0,23.150000000000002
143,2019-07-15,4.0,100.0,526980.0,21.570000000000004
144,2019-07-15,5.0,57.0,488509.0,17.365
145,2019-07-22,1.0,4133.0,17058397.0,23.975
146,2019-07-22,2.0,78.0,360048.0,20.25
147,2019-07-22,3.0,315.0,1578412.0,26.585
148,2019-07-22,4.0,79.0,527764.0,16.57
149,2019-07-22,5.0,74.0,489456.0,22.469999999999995
150,2019-07-29,1.0,4071.0,17070233.0,23.47
151,2019-07-29,2.0,66.0,360641.0,22.775000000000002
152,2019-07-29,3.0,360.0,1580362.0,27.675
153,2019-07-29,4.0,82.0,528557.0,16.65
154,2019-07-29,5.0,68.0,490406.0,16.945
155,2019-08-05,1.0,3873.0,17083332.0,22.305
156,2019-08-05,2.0,65.0,361306.0,18.154999999999998
157,2019-08-05,3.0,327.0,1582657.0,26.779999999999994
158,2019-08-05,4.0,88.0,529457.0,18.470000000000002
159,2019-08-05,5.0,55.0,491379.0,11.83
160,2019-08-12,1.0,3815.0,17096692.0,21.86
161,2019-08-12,2.0,57.0,361996.0,17.72
162,2019-08-12,3.0,304.0,1584839.0,24.51
163,2019-08-12,4.0,96.0,530358.0,20.135
164,2019-08-12,5.0,41.0,492489.0,10.455
165,2019-08-19,1.0,3822.0,17109887.0,21.960000000000004
166,2019-08-19,2.0,80.0,362639.0,26.470000000000002
167,2019-08-19,3.0,329.0,1587019.0,27.485
168,2019-08-19,4.0,78.0,531259.0,18.18
169,2019-08-19,5.0,55.0,493484.0,14.945
170,2019-08-26,1.0,3668.0,17120345.0,21.025000000000002
171,2019-08-26,2.0,73.0,363175.0,23.680000000000003
172,2019-08-26,3.0,334.0,1588792.0,27.680000000000003
173,2019-08-26,4.0,70.0,531976.0,15.530000000000001
174,2019-08-26,5.0,49.0,494356.0,10.335
175,2019-09-02,1.0,3739.0,17134360.0,21.485
176,2019-09-02,2.0,75.0,363918.0,18.509999999999998
177,2019-09-02,3.0,291.0,1591229.0,24.424999999999997
178,2019-09-02,4.0,65.0,532886.0,12.745
179,2019-09-02,5.0,65.0,495474.0,16.45
180,2019-09-09,1.0,4306.0,17150166.0,24.749999999999996
181,2019-09-09,2.0,85.0,364751.0,20.46
182,2019-09-09,3.0,389.0,1593688.0,27.609999999999996
183,2019-09-09,4.0,77.0,533958.0,14.290000000000003
184,2019-09-09,5.0,83.0,496833.0,20.25
185,2019-09-16,1.0,4920.0,17166317.0,28.169999999999998
186,2019-09-16,2.0,103.0,365631.0,21.47
187,2019-09-16,3.0,436.0,1596091.0,30.170000000000005
188,2019-09-16,4.0,134.0,535046.0,25.944999999999997
189,2019-09-16,5.0,86.0,498540.0,21.37
190,2019-09-23,1.0,5315.0,17183673.0,30.355000000000004
191,2019-09-23,2.0,102.0,366591.0,27.68
192,2019-09-23,3.0,454.0,1599294.0,32.470000000000006
193,2019-09-23,4.0,131.0,536422.0,25.444999999999997
194,2019-09-23,5.0,89.0,500508.0,19.720000000000002
195,2019-09-30,1.0,5414.0,17200587.0,31.049999999999997
196,2019-09-30,2.0,120.0,367562.0,35.125
197,2019-09-30,3.0,409.0,1602630.0,29.01
198,2019-09-30,4.0,124.0,537748.0,25.865
199,2019-09-30,5.0,95.0,503312.0,26.73
200,2019-10-07,1.0,5625.0,17217717.0,32.035000000000004
201,2019-10-07,2.0,104.0,368503.0,20.795
202,2019-10-07,3.0,446.0,1606003.0,33.455000000000005
203,2019-10-07,4.0,121.0,539158.0,23.545
204,2019-10-07,5.0,77.0,506267.0,18.970000000000002
205,2019-10-14,1.0,5856.0,17233215.0,33.190000000000005
206,2019-10-14,2.0,116.0,369411.0,34.015
207,2019-10-14,3.0,464.0,1609106.0,38.17
208,2019-10-14,4.0,116.0,540286.0,22.82
209,2019-10-14,5.0,93.0,508122.0,21.000000000000007
210,2019-10-21,1.0,5726.0,17248573.0,32.46
211,2019-10-21,2.0,115.0,370183.0,26.905
212,2019-10-21,3.0,473.0,1611977.0,36.910000000000004
213,2019-10-21,4.0,97.0,541443.0,18.38
214,2019-10-21,5.0,94.0,509880.0,24.255000000000003
215,2019-10-28,1.0,5970.0,17263865.0,33.650000000000006
216,2019-10-28,2.0,101.0,370948.0,20.865000000000002
217,2019-10-28,3.0,489.0,1614726.0,38.35000000000001
218,2019-10-28,4.0,117.0,542596.0,23.020000000000003
219,2019-10-28,5.0,91.0,511407.0,23.085
220,2019-11-04,1.0,6261.0,17278515.0,35.365
221,2019-11-04,2.0,117.0,371701.0,30.049999999999997
222,2019-11-04,3.0,533.0,1617673.0,39.370000000000005
223,2019-11-04,4.0,112.0,543729.0,21.625
224,2019-11-04,5.0,87.0,513017.0,21.7
225,2019-11-11,1.0,6627.0,17293549.0,37.555
226,2019-11-11,2.0,145.0,372508.0,31.195000000000004
227,2019-11-11,3.0,470.0,1620606.0,34.51000000000001
228,2019-11-11,4.0,137.0,544880.0,28.664999999999996
229,2019-11-11,5.0,100.0,514697.0,25.805000000000007
230,2019-11-18,1.0,7100.0,17307589.0,40.39
231,2019-11-18,2.0,155.0,373365.0,26.965
232,2019-11-18,3.0,619.0,1623250.0,43.199999999999996
233,2019-11-18,4.0,137.0,546018.0,28.190000000000005
234,2019-11-18,5.0,138.0,516229.0,35.925
235,2019-11-25,1.0,7652.0,17321296.0,43.114999999999995
236,2019-11-25,2.0,178.0,374055.0,30.945000000000004
237,2019-11-25,3.0,645.0,1625788.0,45.230000000000004
238,2019-11-25,4.0,178.0,547032.0,34.935
239,2019-11-25,5.0,119.0,517570.0,31.175
240,2019-12-02,1.0,7912.0,17335356.0,44.64
241,2019-12-02,2.0,195.0,374714.0,40.685
242,2019-12-02,3.0,729.0,1628334.0,50.894999999999996
243,2019-12-02,4.0,177.0,547955.0,35.230000000000004
