,date,ethnicity,respiratory_disease,population,"European Standard population rate per 100,000"
0,2018-12-31,1.0,14424.0,13741267.0,106.025
1,2018-12-31,2.0,181.0,278070.0,98.88000000000001
2,2018-12-31,3.0,1024.0,1341491.0,110.64999999999998
3,2018-12-31,4.0,268.0,450417.0,78.42
4,2018-12-31,5.0,144.0,395643.0,62.435
5,2019-01-07,1.0,16631.0,13750077.0,120.595
6,2019-01-07,2.0,196.0,278362.0,103.45500000000001
7,2019-01-07,3.0,1058.0,1342799.0,115.43000000000002
8,2019-01-07,4.0,335.0,450895.0,107.72
9,2019-01-07,5.0,233.0,396264.0,93.05
10,2019-01-14,1.0,16278.0,13761727.0,118.53999999999999
11,2019-01-14,2.0,218.0,278818.0,113.53999999999999
12,2019-01-14,3.0,1161.0,1344600.0,125.78500000000001
13,2019-01-14,4.0,321.0,451563.0,91.71000000000001
14,2019-01-14,5.0,197.0,397151.0,85.275
15,2019-01-21,1.0,16623.0,13772576.0,121.36
16,2019-01-21,2.0,233.0,279291.0,101.43000000000002
17,2019-01-21,3.0,1144.0,1346103.0,123.54500000000002
18,2019-01-21,4.0,344.0,452352.0,104.48500000000001
19,2019-01-21,5.0,213.0,397967.0,91.06
20,2019-01-28,1.0,16303.0,13783370.0,118.68500000000002
21,2019-01-28,2.0,208.0,279755.0,108.82499999999999
22,2019-01-28,3.0,1133.0,1347763.0,118.635
23,2019-01-28,4.0,351.0,453088.0,112.79499999999999
24,2019-01-28,5.0,205.0,398756.0,90.215
25,2019-02-04,1.0,17076.0,13793667.0,124.21500000000002
26,2019-02-04,2.0,220.0,280179.0,116.6
27,2019-02-04,3.0,1124.0,1349552.0,121.355
28,2019-02-04,4.0,345.0,453764.0,98.035
29,2019-02-04,5.0,230.0,399588.0,91.34500000000001
30,2019-02-11,1.0,16789.0,13803557.0,122.00500000000001
31,2019-02-11,2.0,225.0,280600.0,117.09500000000001
32,2019-02-11,3.0,1098.0,1351322.0,119.41
33,2019-02-11,4.0,331.0,454377.0,101.485
34,2019-02-11,5.0,204.0,400450.0,79.59500000000001
35,2019-02-18,1.0,15955.0,13813407.0,115.34000000000002
36,2019-02-18,2.0,229.0,281036.0,118.68500000000002
37,2019-02-18,3.0,1070.0,1353181.0,120.32000000000001
38,2019-02-18,4.0,293.0,455054.0,86.535
39,2019-02-18,5.0,217.0,401277.0,85.05000000000001
40,2019-02-25,1.0,16071.0,13823626.0,115.88500000000002
41,2019-02-25,2.0,223.0,281460.0,122.02000000000001
42,2019-02-25,3.0,1076.0,1354998.0,119.43
43,2019-02-25,4.0,322.0,455760.0,105.99000000000001
44,2019-02-25,5.0,205.0,402094.0,73.55999999999997
45,2019-03-04,1.0,16449.0,13833407.0,118.475
46,2019-03-04,2.0,203.0,281837.0,107.95500000000001
47,2019-03-04,3.0,1053.0,1356668.0,110.91000000000003
48,2019-03-04,4.0,345.0,456342.0,101.025
49,2019-03-04,5.0,206.0,402821.0,76.80000000000001
50,2019-03-11,1.0,16388.0,13843744.0,117.975
51,2019-03-11,2.0,193.0,282254.0,92.68
52,2019-03-11,3.0,1059.0,1358354.0,114.90500000000003
53,2019-03-11,4.0,350.0,457001.0,106.805
54,2019-03-11,5.0,221.0,403665.0,89.085
55,2019-03-18,1.0,15854.0,13853314.0,114.30499999999998
56,2019-03-18,2.0,212.0,282667.0,110.22
57,2019-03-18,3.0,1095.0,1359983.0,118.37500000000003
58,2019-03-18,4.0,309.0,457631.0,88.31500000000001
59,2019-03-18,5.0,197.0,404407.0,76.81000000000002
60,2019-03-25,1.0,15721.0,13863498.0,113.25500000000002
61,2019-03-25,2.0,224.0,283069.0,119.40000000000002
62,2019-03-25,3.0,1052.0,1361583.0,113.36500000000001
63,2019-03-25,4.0,301.0,458313.0,86.625
64,2019-03-25,5.0,216.0,405208.0,84.005
65,2019-04-01,1.0,16604.0,13870232.0,118.765
66,2019-04-01,2.0,245.0,283411.0,117.38500000000002
67,2019-04-01,3.0,1134.0,1363085.0,121.94999999999999
68,2019-04-01,4.0,338.0,458934.0,106.72
69,2019-04-01,5.0,201.0,405804.0,85.72999999999999
70,2019-04-08,1.0,16165.0,13881927.0,115.56
71,2019-04-08,2.0,222.0,283908.0,129.465
72,2019-04-08,3.0,1080.0,1364901.0,115.20499999999998
73,2019-04-08,4.0,322.0,459650.0,104.70500000000001
74,2019-04-08,5.0,218.0,406560.0,89.72500000000001
75,2019-04-15,1.0,14434.0,13890768.0,103.15
76,2019-04-15,2.0,184.0,284285.0,97.88999999999999
77,2019-04-15,3.0,997.0,1366508.0,108.16000000000003
78,2019-04-15,4.0,264.0,460355.0,80.05499999999999
79,2019-04-15,5.0,165.0,407258.0,64.49000000000001
80,2019-04-22,1.0,14786.0,13896151.0,105.43
81,2019-04-22,2.0,190.0,284544.0,102.405
82,2019-04-22,3.0,1048.0,1367331.0,113.62000000000002
83,2019-04-22,4.0,304.0,460692.0,93.13499999999999
84,2019-04-22,5.0,161.0,407615.0,68.88
85,2019-04-29,1.0,15930.0,13905821.0,112.82000000000001
86,2019-04-29,2.0,215.0,284936.0,116.45000000000002
87,2019-04-29,3.0,1041.0,1368935.0,112.495
88,2019-04-29,4.0,320.0,461409.0,96.25500000000001
89,2019-04-29,5.0,206.0,408315.0,78.88
90,2019-05-06,1.0,14510.0,13913414.0,103.09
91,2019-05-06,2.0,190.0,285246.0,106.10000000000001
92,2019-05-06,3.0,940.0,1370284.0,102.41000000000001
93,2019-05-06,4.0,298.0,461913.0,87.695
