,date,ethnicity,respiratory_disease,population,"European Standard population rate per 100,000"
0,2018-12-31,1.0,14430.0,13754268.0,105.96500000000002
1,2018-12-31,2.0,181.0,278321.0,98.795
2,2018-12-31,3.0,1025.0,1342247.0,110.78999999999999
3,2018-12-31,4.0,268.0,450853.0,78.38
4,2018-12-31,5.0,144.0,396498.0,62.294999999999995
5,2019-01-07,1.0,16644.0,13763087.0,120.535
6,2019-01-07,2.0,196.0,278613.0,103.37500000000001
7,2019-01-07,3.0,1060.0,1343555.0,115.40500000000002
8,2019-01-07,4.0,335.0,451330.0,107.69500000000001
9,2019-01-07,5.0,233.0,397120.0,92.72
10,2019-01-14,1.0,16290.0,13774747.0,118.53499999999998
11,2019-01-14,2.0,218.0,279070.0,113.485
12,2019-01-14,3.0,1161.0,1345357.0,125.695
13,2019-01-14,4.0,321.0,452000.0,91.67000000000002
14,2019-01-14,5.0,197.0,398006.0,85.16999999999999
15,2019-01-21,1.0,16639.0,13785602.0,121.30499999999999
16,2019-01-21,2.0,232.0,279542.0,100.935
17,2019-01-21,3.0,1144.0,1346860.0,123.52000000000001
18,2019-01-21,4.0,345.0,452789.0,104.65
19,2019-01-21,5.0,213.0,398824.0,90.855
20,2019-01-28,1.0,16316.0,13796403.0,118.73500000000001
21,2019-01-28,2.0,208.0,280007.0,108.76500000000001
22,2019-01-28,3.0,1133.0,1348520.0,118.57000000000001
23,2019-01-28,4.0,351.0,453525.0,112.55
24,2019-01-28,5.0,207.0,399614.0,90.97000000000001
25,2019-02-04,1.0,17082.0,13806708.0,124.15000000000002
26,2019-02-04,2.0,220.0,280432.0,116.6
27,2019-02-04,3.0,1125.0,1350309.0,121.39
28,2019-02-04,4.0,345.0,454201.0,97.935
29,2019-02-04,5.0,231.0,400448.0,91.53500000000001
30,2019-02-11,1.0,16800.0,13816606.0,121.86000000000001
31,2019-02-11,2.0,225.0,280851.0,116.19
32,2019-02-11,3.0,1100.0,1352080.0,119.52000000000001
33,2019-02-11,4.0,331.0,454815.0,101.34500000000001
34,2019-02-11,5.0,204.0,401311.0,79.45000000000002
35,2019-02-18,1.0,15968.0,13826458.0,115.39000000000001
36,2019-02-18,2.0,229.0,281287.0,118.45500000000001
37,2019-02-18,3.0,1070.0,1353943.0,120.32000000000001
38,2019-02-18,4.0,293.0,455492.0,86.275
39,2019-02-18,5.0,217.0,402142.0,85.04
40,2019-02-25,1.0,16082.0,13836681.0,115.81
41,2019-02-25,2.0,224.0,281710.0,122.20000000000002
42,2019-02-25,3.0,1076.0,1355764.0,119.42000000000002
43,2019-02-25,4.0,322.0,456199.0,105.9
44,2019-02-25,5.0,204.0,402960.0,73.195
45,2019-03-04,1.0,16458.0,13846464.0,118.41
46,2019-03-04,2.0,201.0,282088.0,107.24000000000002
47,2019-03-04,3.0,1055.0,1357436.0,111.02000000000001
48,2019-03-04,4.0,344.0,456780.0,100.55
49,2019-03-04,5.0,207.0,403686.0,76.915
