,date,imd_group,"European Standard population rate per 100,000",respiratory_disease,population
0,2018-12-31,Least deprived,27.188712121212113,1102.0,4015950.0
1,2018-12-31,Middle level,35.6735101010101,4499.0,13208086.0
2,2018-12-31,Most deprived,54.475757575757555,2219.0,4824615.0
3,2019-01-07,Least deprived,26.35962121212122,1078.0,4018351.0
4,2019-01-07,Middle level,36.574015151515155,4645.0,13218228.0
5,2019-01-07,Most deprived,52.90378787878789,2199.0,4828731.0
6,2019-01-14,Least deprived,26.7875,1094.0,4021455.0
7,2019-01-14,Middle level,34.87727272727273,4435.0,13231394.0
8,2019-01-14,Most deprived,48.92340909090909,2074.0,4834655.0
9,2019-01-21,Least deprived,27.897121212121224,1135.0,4024157.0
10,2019-01-21,Middle level,35.120176767676774,4517.0,13243775.0
11,2019-01-21,Most deprived,50.32696969696969,2202.0,4840226.0
12,2019-01-28,Least deprived,28.07469696969697,1137.0,4026764.0
13,2019-01-28,Middle level,35.00727272727273,4464.0,13255793.0
14,2019-01-28,Most deprived,51.213333333333324,2224.0,4846311.0
15,2019-02-04,Least deprived,30.900000000000002,1258.0,4029230.0
16,2019-02-04,Middle level,36.6669696969697,4737.0,13267368.0
17,2019-02-04,Most deprived,52.10484848484852,2280.0,4851724.0
18,2019-02-11,Least deprived,27.23901515151516,1104.0,4031653.0
19,2019-02-11,Middle level,35.46681818181819,4543.0,13278624.0
20,2019-02-11,Most deprived,49.32969696969698,2120.0,4856931.0
21,2019-02-18,Least deprived,27.822954545454547,1126.0,4034129.0
22,2019-02-18,Middle level,32.723409090909094,4217.0,13290043.0
23,2019-02-18,Most deprived,45.88719696969697,1947.0,4862073.0
24,2019-02-25,Least deprived,24.02893939393939,978.0,4036621.0
25,2019-02-25,Middle level,30.177954545454554,3883.0,13301460.0
26,2019-02-25,Most deprived,43.330227272727264,1858.0,4867559.0
27,2019-03-04,Least deprived,24.454015151515154,995.0,4038927.0
28,2019-03-04,Middle level,29.760858585858585,3799.0,13312304.0
29,2019-03-04,Most deprived,42.57636363636365,1835.0,4872835.0
30,2019-03-11,Least deprived,22.087575757575756,911.0,4041433.0
31,2019-03-11,Middle level,28.447929292929288,3679.0,13323798.0
32,2019-03-11,Most deprived,40.969015151515144,1825.0,4878765.0
33,2019-03-18,Least deprived,22.936060606060607,931.0,4043895.0
34,2019-03-18,Middle level,27.947626262626255,3596.0,13334454.0
35,2019-03-18,Most deprived,39.58431818181819,1760.0,4883449.0
36,2019-03-25,Least deprived,21.805378787878794,876.0,4046427.0
37,2019-03-25,Middle level,28.404267676767677,3667.0,13345968.0
38,2019-03-25,Most deprived,38.86598484848486,1730.0,4891341.0
39,2019-04-01,Least deprived,22.349621212121214,922.0,4048275.0
40,2019-04-01,Middle level,29.09469696969697,3751.0,13354507.0
41,2019-04-01,Most deprived,41.447575757575756,1764.0,4895391.0
42,2019-04-08,Least deprived,20.953484848484848,873.0,4050988.0
43,2019-04-08,Middle level,27.911363636363635,3621.0,13366850.0
44,2019-04-08,Most deprived,42.459166666666675,1841.0,4901147.0
45,2019-04-15,Least deprived,19.590151515151515,809.0,4053317.0
46,2019-04-15,Middle level,25.980681818181818,3353.0,13377110.0
47,2019-04-15,Most deprived,37.228106060606066,1556.0,4905749.0
48,2019-04-22,Least deprived,18.87848484848484,782.0,4054812.0
49,2019-04-22,Middle level,25.78517676767677,3309.0,13383211.0
50,2019-04-22,Most deprived,38.10439393939394,1550.0,4908359.0
51,2019-04-29,Least deprived,18.561969696969697,773.0,4057523.0
52,2019-04-29,Middle level,24.161237373737368,3128.0,13394328.0
53,2019-04-29,Most deprived,35.005075757575774,1458.0,4913243.0
54,2019-05-06,Least deprived,17.458787878787877,719.0,4059487.0
55,2019-05-06,Middle level,21.83209595959596,2841.0,13403146.0
56,2019-05-06,Most deprived,33.823409090909095,1445.0,4917105.0
57,2019-05-13,Least deprived,19.524318181818188,806.0,4062088.0
58,2019-05-13,Middle level,23.80704545454546,3095.0,13414297.0
59,2019-05-13,Most deprived,32.36401515151516,1392.0,4922056.0
60,2019-05-20,Least deprived,18.046060606060607,763.0,4064622.0
61,2019-05-20,Middle level,24.047575757575757,3140.0,13425124.0
62,2019-05-20,Most deprived,35.920378787878796,1537.0,4927338.0
63,2019-05-27,Least deprived,15.01356060606061,624.0,4066613.0
64,2019-05-27,Middle level,21.015000000000004,2713.0,13433669.0
65,2019-05-27,Most deprived,30.51272727272727,1273.0,4931329.0
66,2019-06-03,Least deprived,16.68265151515151,699.0,4069173.0
67,2019-06-03,Middle level,21.894570707070702,2856.0,13444422.0
68,2019-06-03,Most deprived,31.819621212121216,1354.0,4936539.0
69,2019-06-10,Least deprived,17.014469696969698,704.0,4071852.0
70,2019-06-10,Middle level,21.99886363636364,2866.0,13455492.0
71,2019-06-10,Most deprived,30.655075757575748,1325.0,4942540.0
72,2019-06-17,Least deprived,18.148712121212117,754.0,4074364.0
73,2019-06-17,Middle level,23.02143939393939,3025.0,13466256.0
74,2019-06-17,Most deprived,33.86318181818182,1482.0,4948209.0
75,2019-06-24,Least deprived,17.053333333333338,719.0,4076980.0
76,2019-06-24,Middle level,23.290631313131314,3038.0,13477577.0
77,2019-06-24,Most deprived,31.039469696969697,1350.0,4954169.0
78,2019-07-01,Least deprived,16.480984848484844,691.0,4079027.0
79,2019-07-01,Middle level,21.51229797979798,2827.0,13486360.0
80,2019-07-01,Most deprived,32.04772727272727,1403.0,4958674.0
81,2019-07-08,Least deprived,16.853939393939392,695.0,4082138.0
82,2019-07-08,Middle level,22.022853535353537,2886.0,13499723.0
83,2019-07-08,Most deprived,29.656666666666663,1281.0,4964803.0
84,2019-07-15,Least deprived,15.62439393939394,655.0,4084843.0
85,2019-07-15,Middle level,21.369772727272732,2803.0,13510577.0
86,2019-07-15,Most deprived,29.780681818181826,1288.0,4969794.0
87,2019-07-22,Least deprived,16.664090909090906,697.0,4087408.0
88,2019-07-22,Middle level,20.870656565656564,2740.0,13521314.0
89,2019-07-22,Most deprived,29.673939393939396,1292.0,4974818.0
90,2019-07-29,Least deprived,15.419318181818177,651.0,4089893.0
91,2019-07-29,Middle level,20.95828282828283,2767.0,13531722.0
92,2019-07-29,Most deprived,30.275606060606055,1291.0,4979505.0
93,2019-08-05,Least deprived,15.902954545454543,666.0,4092885.0
94,2019-08-05,Middle level,19.350631313131316,2540.0,13543470.0
95,2019-08-05,Most deprived,28.438257575757575,1240.0,4984524.0
96,2019-08-12,Least deprived,15.748181818181816,659.0,4095830.0
97,2019-08-12,Middle level,18.893434343434343,2488.0,13555493.0
98,2019-08-12,Most deprived,27.588257575757584,1201.0,4989543.0
99,2019-08-19,Least deprived,17.29886363636364,718.0,4098762.0
100,2019-08-19,Middle level,19.33060606060606,2534.0,13567189.0
101,2019-08-19,Most deprived,26.522045454545452,1163.0,4994638.0
102,2019-08-26,Least deprived,15.134545454545455,635.0,4101149.0
103,2019-08-26,Middle level,18.814090909090908,2468.0,13576608.0
104,2019-08-26,Most deprived,26.809090909090905,1127.0,4998687.0
105,2019-09-02,Least deprived,14.452651515151517,610.0,4104615.0
106,2019-09-02,Middle level,19.26229797979798,2533.0,13589415.0
107,2019-09-02,Most deprived,26.424318181818187,1150.0,5003865.0
108,2019-09-09,Least deprived,17.332424242424246,718.0,4108496.0
109,2019-09-09,Middle level,21.63290404040404,2873.0,13603510.0
110,2019-09-09,Most deprived,31.018181818181827,1406.0,5009779.0
111,2019-09-16,Least deprived,19.486742424242426,813.0,4112165.0
112,2019-09-16,Middle level,25.3469191919192,3362.0,13618855.0
113,2019-09-16,Most deprived,34.474848484848486,1577.0,5015677.0
114,2019-09-23,Least deprived,20.794696969696965,868.0,4116121.0
115,2019-09-23,Middle level,26.2054797979798,3484.0,13636050.0
116,2019-09-23,Most deprived,39.91098484848486,1814.0,5022409.0
117,2019-09-30,Least deprived,21.370378787878778,889.0,4120148.0
118,2019-09-30,Middle level,26.930808080808088,3594.0,13653603.0
119,2019-09-30,Most deprived,38.16984848484848,1747.0,5029354.0
120,2019-10-07,Least deprived,22.655075757575748,941.0,4125071.0
121,2019-10-07,Middle level,27.94972222222222,3709.0,13670339.0
122,2019-10-07,Most deprived,40.13159090909091,1787.0,5036141.0
123,2019-10-14,Least deprived,22.586136363636363,944.0,4128855.0
124,2019-10-14,Middle level,29.170202020202016,3856.0,13685364.0
125,2019-10-14,Most deprived,42.51659090909092,1909.0,5042307.0
126,2019-10-21,Least deprived,21.515757575757576,907.0,4132437.0
127,2019-10-21,Middle level,27.96424242424243,3709.0,13700116.0
128,2019-10-21,Most deprived,43.32719696969696,1949.0,5048432.0
129,2019-10-28,Least deprived,23.547045454545454,996.0,4135888.0
130,2019-10-28,Middle level,28.956616161616168,3873.0,13714700.0
131,2019-10-28,Most deprived,43.95477272727274,1972.0,5054442.0
132,2019-11-04,Least deprived,26.00704545454546,1084.0,4139187.0
133,2019-11-04,Middle level,30.57517676767677,4064.0,13728833.0
134,2019-11-04,Most deprived,44.67833333333331,2029.0,5060528.0
135,2019-11-11,Least deprived,27.243863636363642,1129.0,4142329.0
136,2019-11-11,Middle level,32.03593434343434,4283.0,13743373.0
137,2019-11-11,Most deprived,46.02265151515152,2141.0,5066869.0
138,2019-11-18,Least deprived,29.751893939393938,1227.0,4145356.0
139,2019-11-18,Middle level,34.88212121212121,4681.0,13756671.0
140,2019-11-18,Most deprived,48.03712121212121,2326.0,5073079.0
141,2019-11-25,Least deprived,29.897954545454535,1252.0,4148195.0
142,2019-11-25,Middle level,37.81214646464647,5059.0,13769563.0
143,2019-11-25,Most deprived,53.3501515151515,2563.0,5078985.0
144,2019-12-02,Least deprived,29.237272727272725,1206.0,4151324.0
145,2019-12-02,Middle level,39.778358585858584,5331.0,13782400.0
146,2019-12-02,Most deprived,57.80734848484851,2745.0,5084681.0
147,2019-12-09,Least deprived,32.50454545454546,1366.0,4154046.0
148,2019-12-09,Middle level,42.5979797979798,5694.0,13793957.0
149,2019-12-09,Most deprived,62.22621212121213,2929.0,5089979.0
150,2019-12-16,Least deprived,35.402575757575754,1514.0,4156607.0
151,2019-12-16,Middle level,43.52914141414141,5814.0,13804336.0
152,2019-12-16,Most deprived,62.6275,2908.0,5095352.0
153,2019-12-23,Least deprived,29.725606060606058,1283.0,4158920.0
154,2019-12-23,Middle level,38.924393939393944,5198.0,13814639.0
155,2019-12-23,Most deprived,58.250303030303016,2555.0,5100125.0
156,2019-12-30,Least deprived,31.992878787878798,1384.0,4160299.0
157,2019-12-30,Middle level,40.957398989899,5450.0,13820393.0
158,2019-12-30,Most deprived,58.21780303030304,2502.0,5102835.0
159,2020-01-06,Least deprived,29.48840909090909,1284.0,4162456.0
160,2020-01-06,Middle level,36.92676767676767,4936.0,13829366.0
161,2020-01-06,Most deprived,52.705,2233.0,5107195.0
162,2020-01-13,Least deprived,24.161515151515147,1042.0,4165460.0
163,2020-01-13,Middle level,32.80742424242424,4383.0,13842806.0
164,2020-01-13,Most deprived,44.9219696969697,1950.0,5113634.0
165,2020-01-20,Least deprived,24.70280303030304,1070.0,4168249.0
166,2020-01-20,Middle level,31.03272727272727,4179.0,13856401.0
167,2020-01-20,Most deprived,43.935757575757584,1979.0,5120417.0
168,2020-01-27,Least deprived,24.278939393939396,1043.0,4171092.0
169,2020-01-27,Middle level,32.827651515151516,4426.0,13869804.0
170,2020-01-27,Most deprived,47.978636363636355,2133.0,5126931.0
171,2020-02-03,Least deprived,24.517954545454543,1049.0,4173691.0
