,date,imd,respiratory_disease,population,"European Standard population rate per 100,000"
0,2018-12-31,-1.0,275.0,277634.0,120.28000000000003
1,2018-12-31,0.0,191.0,203420.0,83.08
2,2018-12-31,100.0,89.0,57048.0,209.34500000000003
3,2018-12-31,1000.0,105.0,67724.0,183.91
4,2018-12-31,10000.0,72.0,67015.0,118.64999999999999
5,2018-12-31,10100.0,77.0,67317.0,123.22500000000001
6,2018-12-31,10200.0,63.0,56884.0,117.8
7,2018-12-31,10300.0,48.0,58579.0,85.32
8,2018-12-31,10400.0,62.0,58535.0,113.99000000000002
9,2018-12-31,10500.0,63.0,74073.0,90.59
10,2018-12-31,10600.0,37.0,50280.0,79.36999999999999
11,2018-12-31,10700.0,43.0,57227.0,76.7
12,2018-12-31,10800.0,81.0,82240.0,107.05499999999999
13,2018-12-31,10900.0,72.0,71827.0,106.475
14,2018-12-31,1100.0,118.0,72765.0,206.64500000000004
15,2018-12-31,11000.0,68.0,63075.0,127.3
16,2018-12-31,11100.0,63.0,64275.0,103.38
17,2018-12-31,11200.0,70.0,69618.0,104.93
18,2018-12-31,11300.0,54.0,65901.0,88.485
19,2018-12-31,11400.0,53.0,55601.0,100.62
20,2018-12-31,11500.0,83.0,75924.0,115.045
21,2018-12-31,11600.0,81.0,64708.0,133.555
22,2018-12-31,11700.0,74.0,64585.0,122.45499999999998
23,2018-12-31,11800.0,61.0,75372.0,85.44999999999999
24,2018-12-31,11900.0,60.0,63519.0,99.07
25,2018-12-31,1200.0,104.0,77174.0,161.79999999999998
26,2018-12-31,12000.0,94.0,85056.0,111.77000000000002
27,2018-12-31,12100.0,72.0,68962.0,117.74000000000002
28,2018-12-31,12200.0,59.0,61814.0,97.305
29,2018-12-31,12300.0,63.0,70619.0,98.71500000000002
30,2018-12-31,12400.0,74.0,73141.0,111.77
31,2018-12-31,12500.0,62.0,57676.0,121.41500000000002
32,2018-12-31,12600.0,60.0,65142.0,100.74000000000001
33,2018-12-31,12700.0,68.0,58443.0,126.495
34,2018-12-31,12800.0,102.0,82685.0,131.73000000000002
35,2018-12-31,12900.0,67.0,64322.0,113.075
36,2018-12-31,1300.0,72.0,67234.0,135.12499999999997
37,2018-12-31,13000.0,57.0,62527.0,99.50000000000001
38,2018-12-31,13100.0,50.0,55088.0,93.84500000000001
39,2018-12-31,13200.0,82.0,67759.0,123.69
40,2018-12-31,13300.0,73.0,61353.0,121.38000000000002
41,2018-12-31,13400.0,58.0,73238.0,85.77500000000002
42,2018-12-31,13500.0,68.0,68202.0,110.5
43,2018-12-31,13600.0,59.0,56656.0,102.06500000000001
44,2018-12-31,13700.0,59.0,66538.0,95.685
45,2018-12-31,13800.0,53.0,63314.0,86.88999999999999
46,2018-12-31,13900.0,82.0,73021.0,118.5
47,2018-12-31,1400.0,89.0,69316.0,152.54500000000002
48,2018-12-31,14000.0,76.0,76608.0,104.17
49,2018-12-31,14100.0,59.0,70925.0,86.015
50,2018-12-31,14200.0,70.0,74797.0,99.75500000000001
51,2018-12-31,14300.0,88.0,75133.0,118.225
52,2018-12-31,14400.0,66.0,67607.0,103.375
53,2018-12-31,14500.0,72.0,59612.0,119.515
54,2018-12-31,14600.0,45.0,57568.0,75.805
55,2018-12-31,14700.0,63.0,63436.0,101.685
56,2018-12-31,14800.0,52.0,56636.0,97.17
57,2018-12-31,14900.0,66.0,66019.0,101.05000000000001
58,2018-12-31,1500.0,118.0,79920.0,180.425
59,2018-12-31,15000.0,67.0,65537.0,102.88
60,2018-12-31,15100.0,45.0,55681.0,80.16
61,2018-12-31,15200.0,68.0,71997.0,92.555
62,2018-12-31,15300.0,53.0,68114.0,80.31000000000002
63,2018-12-31,15400.0,65.0,69983.0,94.85999999999999
64,2018-12-31,15500.0,84.0,80152.0,109.09500000000001
65,2018-12-31,15600.0,69.0,58849.0,114.86999999999999
66,2018-12-31,15700.0,69.0,70109.0,103.905
67,2018-12-31,15800.0,59.0,73295.0,83.955
68,2018-12-31,15900.0,55.0,60137.0,93.64000000000001
69,2018-12-31,1600.0,87.0,65389.0,167.09
70,2018-12-31,16000.0,70.0,66192.0,106.61999999999998
71,2018-12-31,16100.0,53.0,66310.0,88.50999999999999
72,2018-12-31,16200.0,65.0,65568.0,96.275
