,date,region,respiratory_disease,population,"European Standard population rate per 100,000"
0,2018-12-31,East,2542.0,5526390.0,46.51
1,2018-12-31,East Midlands,2052.0,4122241.0,50.835
2,2018-12-31,London,507.0,1607041.0,44.625
3,2018-12-31,North East,594.0,1099151.0,56.545
4,2018-12-31,North West,1146.0,2048922.0,55.94500000000001
5,2018-12-31,South East,617.0,1577217.0,37.585
6,2018-12-31,South West,1439.0,3228923.0,41.69499999999999
7,2018-12-31,West Midlands,601.0,985090.0,66.35
8,2018-12-31,Yorkshire and The Humber,1695.0,3409381.0,51.97
9,2019-01-07,East,2565.0,5528507.0,46.650000000000006
10,2019-01-07,East Midlands,2039.0,4122810.0,50.63000000000001
11,2019-01-07,London,523.0,1608378.0,46.970000000000006
12,2019-01-07,North East,597.0,1099281.0,56.35
13,2019-01-07,North West,1210.0,2049164.0,58.40000000000001
14,2019-01-07,South East,628.0,1577153.0,38.25
15,2019-01-07,South West,1398.0,3229428.0,40.75
16,2019-01-07,West Midlands,572.0,985316.0,62.64
17,2019-01-07,Yorkshire and The Humber,1709.0,3409822.0,51.839999999999996
18,2019-01-14,East,2445.0,5530194.0,44.52500000000001
19,2019-01-14,East Midlands,1845.0,4123783.0,45.42000000000001
20,2019-01-14,London,490.0,1610101.0,41.425000000000004
21,2019-01-14,North East,561.0,1099454.0,52.79500000000001
22,2019-01-14,North West,1204.0,2049684.0,58.294999999999995
23,2019-01-14,South East,574.0,1577264.0,35.08500000000001
24,2019-01-14,South West,1441.0,3230534.0,42.095000000000006
25,2019-01-14,West Midlands,539.0,985719.0,57.395
26,2019-01-14,Yorkshire and The Humber,1606.0,3410507.0,48.565
27,2019-01-21,East,2508.0,5531730.0,45.565000000000005
28,2019-01-21,East Midlands,1904.0,4124888.0,46.925000000000004
29,2019-01-21,London,495.0,1611783.0,41.79
30,2019-01-21,North East,525.0,1099600.0,49.080000000000005
31,2019-01-21,North West,1277.0,2050002.0,61.550000000000004
32,2019-01-21,South East,635.0,1577421.0,38.980000000000004
33,2019-01-21,South West,1501.0,3231650.0,43.84
34,2019-01-21,West Midlands,497.0,985911.0,53.635000000000005
35,2019-01-21,Yorkshire and The Humber,1615.0,3411072.0,48.25
36,2019-01-28,East,2565.0,5533402.0,46.465
37,2019-01-28,East Midlands,1891.0,4125979.0,46.614999999999995
38,2019-01-28,London,483.0,1613009.0,43.0
39,2019-01-28,North East,518.0,1099659.0,48.99
40,2019-01-28,North West,1253.0,2050329.0,60.59500000000001
41,2019-01-28,South East,607.0,1577808.0,37.050000000000004
42,2019-01-28,South West,1413.0,3233957.0,41.4
43,2019-01-28,West Midlands,546.0,986112.0,59.42000000000001
44,2019-01-28,Yorkshire and The Humber,1591.0,3411744.0,47.835
45,2019-02-04,East,2691.0,5534832.0,48.595
46,2019-02-04,East Midlands,1946.0,4127340.0,48.36000000000001
47,2019-02-04,London,555.0,1614784.0,47.870000000000005
48,2019-02-04,North East,510.0,1099808.0,47.75
49,2019-02-04,North West,1329.0,2050677.0,64.16499999999999
50,2019-02-04,South East,680.0,1578308.0,41.74
51,2019-02-04,South West,1555.0,3235090.0,45.46000000000001
52,2019-02-04,West Midlands,500.0,986540.0,53.87500000000001
53,2019-02-04,Yorkshire and The Humber,1666.0,3412292.0,49.980000000000004
54,2019-02-11,East,2546.0,5535903.0,46.21499999999999
55,2019-02-11,East Midlands,1811.0,4128106.0,44.785
56,2019-02-11,London,496.0,1616046.0,42.075
57,2019-02-11,North East,549.0,1099931.0,51.55
58,2019-02-11,North West,1099.0,2050966.0,52.935
59,2019-02-11,South East,620.0,1578531.0,37.76500000000001
60,2019-02-11,South West,1413.0,3235982.0,41.595000000000006
61,2019-02-11,West Midlands,479.0,986721.0,51.93000000000001
62,2019-02-11,Yorkshire and The Humber,1592.0,3412747.0,48.05000000000001
63,2019-02-18,East,2353.0,5537079.0,42.830000000000005
64,2019-02-18,East Midlands,1769.0,4129026.0,43.55
65,2019-02-18,London,464.0,1617413.0,40.265
66,2019-02-18,North East,498.0,1100141.0,46.515
67,2019-02-18,North West,966.0,2051209.0,46.525
68,2019-02-18,South East,590.0,1578665.0,36.05500000000001
69,2019-02-18,South West,1331.0,3237128.0,39.12500000000001
70,2019-02-18,West Midlands,500.0,987150.0,54.165
71,2019-02-18,Yorkshire and The Humber,1444.0,3412972.0,43.74000000000001
72,2019-02-25,East,2203.0,5538535.0,40.050000000000004
73,2019-02-25,East Midlands,1664.0,4129921.0,41.135
74,2019-02-25,London,451.0,1618482.0,38.865
75,2019-02-25,North East,503.0,1100156.0,47.31
76,2019-02-25,North West,860.0,2051465.0,41.8
77,2019-02-25,South East,557.0,1578990.0,34.335
78,2019-02-25,South West,1260.0,3238557.0,36.725
79,2019-02-25,West Midlands,444.0,987257.0,48.10000000000001
80,2019-02-25,Yorkshire and The Humber,1421.0,3413439.0,43.165000000000006
81,2019-03-04,East,2217.0,5539559.0,40.185
82,2019-03-04,East Midlands,1599.0,4130722.0,39.565000000000005
83,2019-03-04,London,423.0,1619315.0,37.415
84,2019-03-04,North East,433.0,1100169.0,40.34
85,2019-03-04,North West,951.0,2052089.0,45.934999999999995
86,2019-03-04,South East,509.0,1579042.0,31.2
87,2019-03-04,South West,1195.0,3239400.0,34.61500000000001
88,2019-03-04,West Midlands,417.0,987315.0,44.745
89,2019-03-04,Yorkshire and The Humber,1411.0,3413782.0,42.285
90,2019-03-11,East,2033.0,5541092.0,36.92
91,2019-03-11,East Midlands,1521.0,4131776.0,37.335
92,2019-03-11,London,425.0,1620964.0,36.97500000000001
93,2019-03-11,North East,449.0,1100231.0,41.815000000000005
94,2019-03-11,North West,855.0,2052401.0,41.275000000000006
95,2019-03-11,South East,479.0,1579033.0,29.47
96,2019-03-11,South West,1201.0,3241396.0,35.27
97,2019-03-11,West Midlands,439.0,987396.0,46.855000000000004
98,2019-03-11,Yorkshire and The Humber,1384.0,3414051.0,41.625
99,2019-03-18,East,2017.0,5542300.0,36.540000000000006
100,2019-03-18,East Midlands,1497.0,4132304.0,36.644999999999996
101,2019-03-18,London,389.0,1622114.0,33.28
102,2019-03-18,North East,438.0,1100235.0,41.38
103,2019-03-18,North West,822.0,2052521.0,39.785000000000004
104,2019-03-18,South East,497.0,1579296.0,30.505000000000003
105,2019-03-18,South West,1145.0,3242059.0,33.585
106,2019-03-18,West Midlands,421.0,987437.0,45.48000000000001
107,2019-03-18,Yorkshire and The Humber,1346.0,3414540.0,40.33500000000001
108,2019-03-25,East,2033.0,5543527.0,36.945
109,2019-03-25,East Midlands,1429.0,4133206.0,34.92999999999999
110,2019-03-25,London,419.0,1623294.0,34.415
111,2019-03-25,North East,431.0,1100366.0,40.684999999999995
112,2019-03-25,North West,844.0,2052637.0,40.72
113,2019-03-25,South East,487.0,1579616.0,29.945000000000004
114,2019-03-25,South West,1226.0,3246757.0,35.80500000000001
115,2019-03-25,West Midlands,411.0,987402.0,43.715
116,2019-03-25,Yorkshire and The Humber,1258.0,3415046.0,37.65
117,2019-04-01,East,2113.0,5543303.0,38.335
118,2019-04-01,East Midlands,1567.0,4132765.0,38.43000000000001
119,2019-04-01,London,417.0,1623237.0,35.645
120,2019-04-01,North East,410.0,1100258.0,38.56
121,2019-04-01,North West,928.0,2052428.0,44.805
122,2019-04-01,South East,513.0,1579295.0,31.365000000000006
123,2019-04-01,South West,1237.0,3246649.0,35.809999999999995
124,2019-04-01,West Midlands,452.0,987191.0,48.60999999999999
125,2019-04-01,Yorkshire and The Humber,1316.0,3414608.0,39.88000000000001
126,2019-04-08,East,1979.0,5546073.0,35.885
127,2019-04-08,East Midlands,1560.0,4134847.0,38.505
128,2019-04-08,London,446.0,1625075.0,38.015
129,2019-04-08,North East,463.0,1100770.0,43.28
130,2019-04-08,North West,866.0,2053092.0,41.635
131,2019-04-08,South East,492.0,1579973.0,29.92
132,2019-04-08,South West,1164.0,3248462.0,33.69
133,2019-04-08,West Midlands,499.0,987564.0,53.97
134,2019-04-08,Yorkshire and The Humber,1293.0,3416116.0,38.945
135,2019-04-15,East,1862.0,5546741.0,34.0
136,2019-04-15,East Midlands,1439.0,4135349.0,35.61000000000001
137,2019-04-15,London,367.0,1626243.0,32.18
138,2019-04-15,North East,410.0,1100793.0,38.54500000000001
139,2019-04-15,North West,787.0,2053152.0,37.86
140,2019-04-15,South East,430.0,1580134.0,26.235
141,2019-04-15,South West,1172.0,3249108.0,33.52
142,2019-04-15,West Midlands,411.0,987561.0,45.03
143,2019-04-15,Yorkshire and The Humber,1269.0,3416543.0,38.5
144,2019-04-22,East,1815.0,5547375.0,33.335
145,2019-04-22,East Midlands,1417.0,4135701.0,34.955
146,2019-04-22,London,376.0,1626699.0,31.915
