,date,region,respiratory_disease,population,"European Standard population rate per 100,000"
0,2018-12-31,East,2019.0,5519739.0,36.795
1,2018-12-31,East Midlands,1645.0,4122188.0,40.599999999999994
2,2018-12-31,London,412.0,1606652.0,36.480000000000004
3,2018-12-31,North East,483.0,1091877.0,46.18000000000001
4,2018-12-31,North West,946.0,2048930.0,46.055
5,2018-12-31,South East,519.0,1567103.0,31.769999999999996
6,2018-12-31,South West,1203.0,3232499.0,34.875
7,2018-12-31,West Midlands,468.0,985056.0,52.005
8,2018-12-31,Yorkshire and The Humber,1411.0,3387003.0,43.63
9,2019-01-07,East,2023.0,5521853.0,36.795
10,2019-01-07,East Midlands,1630.0,4122757.0,40.455
11,2019-01-07,London,433.0,1607987.0,38.535
12,2019-01-07,North East,496.0,1092005.0,47.065
13,2019-01-07,North West,995.0,2049171.0,48.04500000000001
14,2019-01-07,South East,504.0,1567020.0,31.015
15,2019-01-07,South West,1170.0,3233009.0,33.91
16,2019-01-07,West Midlands,465.0,985282.0,51.02499999999999
17,2019-01-07,Yorkshire and The Humber,1417.0,3387413.0,43.2
18,2019-01-14,East,1957.0,5523531.0,35.55500000000001
19,2019-01-14,East Midlands,1474.0,4123729.0,36.28000000000001
20,2019-01-14,London,432.0,1609708.0,36.220000000000006
21,2019-01-14,North East,471.0,1092175.0,44.425
22,2019-01-14,North West,993.0,2049692.0,47.985
23,2019-01-14,South East,473.0,1567113.0,29.265000000000004
24,2019-01-14,South West,1223.0,3234138.0,35.760000000000005
25,2019-01-14,West Midlands,427.0,985685.0,45.68500000000001
26,2019-01-14,Yorkshire and The Humber,1326.0,3388070.0,40.435
27,2019-01-21,East,1989.0,5525047.0,36.15
28,2019-01-21,East Midlands,1548.0,4124830.0,38.145
29,2019-01-21,London,417.0,1611382.0,34.865
30,2019-01-21,North East,432.0,1092313.0,40.56999999999999
31,2019-01-21,North West,1051.0,2050010.0,50.60999999999999
32,2019-01-21,South East,524.0,1567267.0,32.35
33,2019-01-21,South West,1285.0,3235262.0,37.51
34,2019-01-21,West Midlands,394.0,985877.0,42.75
35,2019-01-21,Yorkshire and The Humber,1347.0,3388618.0,40.724999999999994
36,2019-01-28,East,2036.0,5526703.0,36.90500000000001
37,2019-01-28,East Midlands,1518.0,4125914.0,37.395
38,2019-01-28,London,406.0,1612606.0,35.574999999999996
39,2019-01-28,North East,439.0,1092367.0,41.615
40,2019-01-28,North West,1062.0,2050337.0,51.18
41,2019-01-28,South East,508.0,1567648.0,31.455000000000005
42,2019-01-28,South West,1198.0,3237569.0,35.084999999999994
43,2019-01-28,West Midlands,447.0,986075.0,48.635000000000005
