,date,region,respiratory_disease,population,"European Standard population rate per 100,000"
0,2018-12-31,East,2551.0,5515055.0,46.69500000000001
1,2018-12-31,East Midlands,2065.0,4122225.0,51.190000000000005
2,2018-12-31,London,508.0,1606708.0,44.73500000000001
3,2018-12-31,North East,593.0,1091856.0,56.76000000000001
4,2018-12-31,North West,1154.0,2048923.0,56.22500000000001
5,2018-12-31,South East,622.0,1567094.0,38.025
6,2018-12-31,South West,1463.0,3232506.0,42.254999999999995
7,2018-12-31,West Midlands,601.0,985075.0,66.35
8,2018-12-31,Yorkshire and The Humber,1706.0,3383334.0,52.95000000000001
9,2019-01-07,East,2581.0,5517160.0,47.044999999999995
10,2019-01-07,East Midlands,2045.0,4122794.0,50.80000000000001
11,2019-01-07,London,527.0,1608044.0,47.395
12,2019-01-07,North East,597.0,1091984.0,56.650000000000006
13,2019-01-07,North West,1218.0,2049164.0,58.769999999999996
14,2019-01-07,South East,628.0,1567011.0,38.55500000000001
15,2019-01-07,South West,1424.0,3233017.0,41.315
16,2019-01-07,West Midlands,573.0,985301.0,62.735
17,2019-01-07,Yorkshire and The Humber,1715.0,3383753.0,52.525
18,2019-01-14,East,2455.0,5518827.0,44.74000000000001
19,2019-01-14,East Midlands,1854.0,4123766.0,45.725
20,2019-01-14,London,493.0,1609766.0,41.620000000000005
21,2019-01-14,North East,563.0,1092155.0,53.31000000000001
22,2019-01-14,North West,1212.0,2049685.0,58.644999999999996
23,2019-01-14,South East,577.0,1567104.0,35.69500000000001
24,2019-01-14,South West,1470.0,3234147.0,42.76499999999999
25,2019-01-14,West Midlands,539.0,985704.0,57.405
26,2019-01-14,Yorkshire and The Humber,1617.0,3384413.0,49.315
27,2019-01-21,East,2522.0,5520340.0,45.915000000000006
28,2019-01-21,East Midlands,1916.0,4124869.0,47.22
29,2019-01-21,London,500.0,1611443.0,42.215
30,2019-01-21,North East,526.0,1092293.0,49.370000000000005
31,2019-01-21,North West,1284.0,2050003.0,61.845000000000006
32,2019-01-21,South East,633.0,1567258.0,39.195
33,2019-01-21,South West,1528.0,3235271.0,44.53
34,2019-01-21,West Midlands,498.0,985896.0,53.765
35,2019-01-21,Yorkshire and The Humber,1617.0,3384959.0,48.82500000000001
36,2019-01-28,East,2574.0,5522002.0,46.83
