,date,ethnicity,cancer,population,"European Standard population rate per 100,000"
0,2018-12-31,1.0,6133.0,13765235.0,42.195
1,2018-12-31,2.0,45.0,278420.0,36.095
2,2018-12-31,3.0,219.0,1342571.0,23.904999999999998
3,2018-12-31,4.0,105.0,451081.0,30.495000000000005
4,2018-12-31,5.0,68.0,396856.0,26.065
5,2019-01-07,1.0,7684.0,13774072.0,52.465
6,2019-01-07,2.0,43.0,278712.0,32.855000000000004
7,2019-01-07,3.0,277.0,1343879.0,30.724999999999998
8,2019-01-07,4.0,160.0,451558.0,51.565
9,2019-01-07,5.0,89.0,397479.0,33.33
10,2019-01-14,1.0,7360.0,13785746.0,50.48500000000001
11,2019-01-14,2.0,59.0,279171.0,45.095
12,2019-01-14,3.0,266.0,1345685.0,29.279999999999998
13,2019-01-14,4.0,146.0,452228.0,46.23000000000001
14,2019-01-14,5.0,75.0,398365.0,27.910000000000007
15,2019-01-21,1.0,7220.0,13796613.0,49.415
16,2019-01-21,2.0,59.0,279644.0,39.895
17,2019-01-21,3.0,279.0,1347187.0,30.770000000000003
18,2019-01-21,4.0,132.0,453017.0,42.67
19,2019-01-21,5.0,89.0,399184.0,36.595000000000006
20,2019-01-28,1.0,7349.0,13807426.0,50.185
21,2019-01-28,2.0,44.0,280110.0,39.455
22,2019-01-28,3.0,275.0,1348848.0,29.245
23,2019-01-28,4.0,141.0,453753.0,41.830000000000005
24,2019-01-28,5.0,78.0,399973.0,30.895
25,2019-02-04,1.0,7298.0,13817738.0,49.83000000000001
26,2019-02-04,2.0,46.0,280535.0,35.635
27,2019-02-04,3.0,276.0,1350637.0,30.290000000000003
28,2019-02-04,4.0,130.0,454429.0,45.660000000000004
29,2019-02-04,5.0,81.0,400807.0,32.38
30,2019-02-11,1.0,7517.0,13827650.0,51.165
31,2019-02-11,2.0,54.0,280957.0,43.53
32,2019-02-11,3.0,262.0,1352408.0,29.265
33,2019-02-11,4.0,146.0,455044.0,44.59
34,2019-02-11,5.0,95.0,401670.0,40.22
35,2019-02-18,1.0,7133.0,13837512.0,48.525
36,2019-02-18,2.0,73.0,281393.0,61.13
37,2019-02-18,3.0,264.0,1354272.0,27.334999999999997
38,2019-02-18,4.0,132.0,455721.0,42.075
39,2019-02-18,5.0,77.0,402501.0,31.215000000000003
40,2019-02-25,1.0,7313.0,13847740.0,49.93
41,2019-02-25,2.0,60.0,281816.0,43.07
42,2019-02-25,3.0,267.0,1356094.0,30.510000000000005
43,2019-02-25,4.0,158.0,456429.0,52.135000000000005
