,date,ethnicity,cancer,population,"European Standard population rate per 100,000"
0,2018-12-31,1.0,8990.0,16694485.0,51.449999999999996
1,2018-12-31,2.0,62.0,342627.0,43.005
2,2018-12-31,3.0,282.0,1519660.0,27.52
3,2018-12-31,4.0,134.0,504971.0,37.655
4,2018-12-31,5.0,103.0,463472.0,36.04
5,2019-01-07,1.0,11461.0,16706245.0,65.41
6,2019-01-07,2.0,63.0,343103.0,43.575
7,2019-01-07,3.0,371.0,1521299.0,36.815000000000005
8,2019-01-07,4.0,197.0,505551.0,58.21
9,2019-01-07,5.0,121.0,464257.0,40.21000000000001
10,2019-01-14,1.0,10909.0,16721549.0,62.115
11,2019-01-14,2.0,80.0,343818.0,52.595000000000006
12,2019-01-14,3.0,351.0,1523563.0,34.99000000000001
13,2019-01-14,4.0,183.0,506389.0,54.68000000000001
14,2019-01-14,5.0,108.0,465382.0,35.230000000000004
15,2019-01-21,1.0,10799.0,16735714.0,61.425
16,2019-01-21,2.0,78.0,344511.0,46.345
17,2019-01-21,3.0,376.0,1525526.0,37.1
18,2019-01-21,4.0,169.0,507348.0,48.92
19,2019-01-21,5.0,131.0,466427.0,45.64
20,2019-01-28,1.0,10999.0,16749978.0,62.690000000000005
21,2019-01-28,2.0,72.0,345179.0,50.27
22,2019-01-28,3.0,341.0,1527649.0,32.795
23,2019-01-28,4.0,175.0,508236.0,50.105
24,2019-01-28,5.0,116.0,467416.0,39.635000000000005
25,2019-02-04,1.0,11013.0,16763135.0,62.529999999999994
26,2019-02-04,2.0,68.0,345771.0,41.785000000000004
27,2019-02-04,3.0,358.0,1529854.0,36.02
28,2019-02-04,4.0,177.0,509057.0,56.1
29,2019-02-04,5.0,125.0,468430.0,44.765
30,2019-02-11,1.0,11106.0,16775894.0,62.875
31,2019-02-11,2.0,77.0,346373.0,50.67
32,2019-02-11,3.0,349.0,1532049.0,34.934999999999995
33,2019-02-11,4.0,188.0,509798.0,54.715
34,2019-02-11,5.0,135.0,469456.0,47.86
35,2019-02-18,1.0,10581.0,16788659.0,59.925
36,2019-02-18,2.0,96.0,346999.0,67.27000000000001
37,2019-02-18,3.0,352.0,1534326.0,33.349999999999994
38,2019-02-18,4.0,174.0,510604.0,51.885
39,2019-02-18,5.0,113.0,470444.0,39.300000000000004
40,2019-02-25,1.0,10887.0,16801908.0,61.92500000000001
41,2019-02-25,2.0,82.0,347591.0,48.0
42,2019-02-25,3.0,354.0,1536522.0,35.74999999999999
43,2019-02-25,4.0,179.0,511431.0,52.43
44,2019-02-25,5.0,135.0,471411.0,48.73500000000001
45,2019-03-04,1.0,11160.0,16814678.0,63.12500000000001
46,2019-03-04,2.0,83.0,348151.0,56.099999999999994
47,2019-03-04,3.0,345.0,1538576.0,33.635000000000005
48,2019-03-04,4.0,192.0,512130.0,54.565000000000005
49,2019-03-04,5.0,129.0,472286.0,44.595000000000006
50,2019-03-11,1.0,11545.0,16828418.0,65.18
51,2019-03-11,2.0,77.0,348742.0,49.505
52,2019-03-11,3.0,383.0,1540670.0,36.379999999999995
53,2019-03-11,4.0,172.0,512917.0,49.265
54,2019-03-11,5.0,129.0,473262.0,47.415000000000006
55,2019-03-18,1.0,10829.0,16840584.0,61.175000000000004
56,2019-03-18,2.0,93.0,349324.0,55.51500000000001
57,2019-03-18,3.0,384.0,1542658.0,36.964999999999996
58,2019-03-18,4.0,172.0,513655.0,49.37499999999999
59,2019-03-18,5.0,113.0,474144.0,35.559999999999995
60,2019-03-25,1.0,10711.0,16855682.0,60.49000000000001
61,2019-03-25,2.0,64.0,349930.0,39.165000000000006
62,2019-03-25,3.0,356.0,1544654.0,34.26
63,2019-03-25,4.0,168.0,514468.0,48.4
64,2019-03-25,5.0,132.0,475138.0,45.81
65,2019-04-01,1.0,11461.0,16865006.0,64.41999999999999
66,2019-04-01,2.0,78.0,350461.0,47.5
67,2019-04-01,3.0,352.0,1546544.0,33.705000000000005
68,2019-04-01,4.0,173.0,515218.0,49.809999999999995
69,2019-04-01,5.0,131.0,475923.0,44.24
70,2019-04-08,1.0,11317.0,16879564.0,63.595
71,2019-04-08,2.0,85.0,351139.0,55.415
72,2019-04-08,3.0,369.0,1548792.0,36.2
73,2019-04-08,4.0,204.0,516110.0,58.760000000000005
74,2019-04-08,5.0,112.0,476847.0,39.55
75,2019-04-15,1.0,9593.0,16891073.0,53.95
76,2019-04-15,2.0,69.0,351702.0,46.17
77,2019-04-15,3.0,303.0,1550822.0,29.524999999999995
78,2019-04-15,4.0,152.0,516944.0,44.205000000000005
79,2019-04-15,5.0,118.0,477699.0,40.08
80,2019-04-22,1.0,10384.0,16898167.0,58.395
81,2019-04-22,2.0,92.0,352092.0,49.684999999999995
82,2019-04-22,3.0,364.0,1551889.0,34.370000000000005
