,date,ethnicity,cancer,population,"European Standard population rate per 100,000"
0,2018-12-31,1.0,8895.0,13754268.0,61.635000000000005
1,2018-12-31,2.0,63.0,278321.0,48.595000000000006
2,2018-12-31,3.0,351.0,1342247.0,38.48500000000001
3,2018-12-31,4.0,165.0,450853.0,52.005
4,2018-12-31,5.0,111.0,396498.0,43.36
5,2019-01-07,1.0,11159.0,13763087.0,76.62999999999998
6,2019-01-07,2.0,67.0,278613.0,44.665
7,2019-01-07,3.0,426.0,1343555.0,47.69500000000001
8,2019-01-07,4.0,240.0,451330.0,81.19
9,2019-01-07,5.0,134.0,397120.0,50.2
10,2019-01-14,1.0,10737.0,13774747.0,73.85000000000001
11,2019-01-14,2.0,92.0,279070.0,76.225
12,2019-01-14,3.0,406.0,1345357.0,45.89000000000001
13,2019-01-14,4.0,231.0,452000.0,77.91000000000003
14,2019-01-14,5.0,119.0,398006.0,49.15
15,2019-01-21,1.0,10646.0,13785602.0,73.26
16,2019-01-21,2.0,87.0,279542.0,61.38499999999999
17,2019-01-21,3.0,435.0,1346860.0,47.775000000000006
18,2019-01-21,4.0,211.0,452789.0,66.81500000000001
19,2019-01-21,5.0,152.0,398824.0,68.325
20,2019-01-28,1.0,10816.0,13796403.0,74.375
21,2019-01-28,2.0,74.0,280007.0,62.004999999999995
22,2019-01-28,3.0,415.0,1348520.0,45.75000000000001
23,2019-01-28,4.0,222.0,453525.0,69.70500000000001
24,2019-01-28,5.0,121.0,399614.0,51.83500000000001
25,2019-02-04,1.0,10837.0,13806708.0,74.05499999999999
26,2019-02-04,2.0,74.0,280432.0,55.504999999999995
27,2019-02-04,3.0,434.0,1350309.0,48.910000000000004
28,2019-02-04,4.0,228.0,454201.0,79.02000000000001
29,2019-02-04,5.0,145.0,400448.0,58.46
30,2019-02-11,1.0,10875.0,13816606.0,74.39
31,2019-02-11,2.0,80.0,280851.0,65.34
32,2019-02-11,3.0,418.0,1352080.0,46.080000000000005
33,2019-02-11,4.0,241.0,454815.0,74.16000000000001
34,2019-02-11,5.0,145.0,401311.0,63.714999999999996
35,2019-02-18,1.0,10429.0,13826458.0,71.25
36,2019-02-18,2.0,97.0,281287.0,80.3
37,2019-02-18,3.0,424.0,1353943.0,44.75
38,2019-02-18,4.0,211.0,455492.0,70.3
39,2019-02-18,5.0,135.0,402142.0,57.705000000000005
40,2019-02-25,1.0,10757.0,13836681.0,73.79499999999999
41,2019-02-25,2.0,87.0,281710.0,61.18
42,2019-02-25,3.0,419.0,1355764.0,47.500000000000014
43,2019-02-25,4.0,233.0,456199.0,76.735
44,2019-02-25,5.0,134.0,402960.0,56.405
45,2019-03-04,1.0,10942.0,13846464.0,74.41500000000002
46,2019-03-04,2.0,85.0,282088.0,70.78
47,2019-03-04,3.0,409.0,1357436.0,45.34
48,2019-03-04,4.0,237.0,456780.0,74.78499999999998
49,2019-03-04,5.0,154.0,403686.0,63.085
50,2019-03-11,1.0,11221.0,13856802.0,76.27499999999999
51,2019-03-11,2.0,87.0,282508.0,64.245
52,2019-03-11,3.0,435.0,1359119.0,46.720000000000006
53,2019-03-11,4.0,234.0,457443.0,74.56
54,2019-03-11,5.0,145.0,404532.0,62.835
55,2019-03-18,1.0,10573.0,13866379.0,71.91
56,2019-03-18,2.0,99.0,282921.0,75.675
57,2019-03-18,3.0,455.0,1360749.0,50.05500000000001
58,2019-03-18,4.0,231.0,458073.0,73.72000000000001
59,2019-03-18,5.0,138.0,405273.0,55.18000000000001
60,2019-03-25,1.0,10507.0,13876570.0,71.51
61,2019-03-25,2.0,75.0,283325.0,58.645
62,2019-03-25,3.0,421.0,1362348.0,46.66500000000001
63,2019-03-25,4.0,226.0,458755.0,70.78
64,2019-03-25,5.0,143.0,406075.0,57.105000000000004
65,2019-04-01,1.0,11293.0,13883451.0,76.61500000000001
66,2019-04-01,2.0,85.0,283671.0,61.70500000000001
67,2019-04-01,3.0,428.0,1363880.0,46.72
68,2019-04-01,4.0,208.0,459379.0,65.58
69,2019-04-01,5.0,146.0,406675.0,59.755
70,2019-04-08,1.0,11195.0,13895158.0,75.80999999999999
71,2019-04-08,2.0,89.0,284169.0,64.11
72,2019-04-08,3.0,434.0,1365698.0,47.95499999999999
73,2019-04-08,4.0,252.0,460096.0,83.2
74,2019-04-08,5.0,130.0,407432.0,54.03
75,2019-04-15,1.0,9615.0,13904005.0,65.305
76,2019-04-15,2.0,68.0,284547.0,58.87500000000001
77,2019-04-15,3.0,367.0,1367306.0,40.440000000000005
78,2019-04-15,4.0,205.0,460799.0,70.98499999999999
79,2019-04-15,5.0,121.0,408133.0,51.045
80,2019-04-22,1.0,10253.0,13909391.0,69.33500000000001
81,2019-04-22,2.0,99.0,284807.0,66.55000000000001
82,2019-04-22,3.0,431.0,1368130.0,46.81
83,2019-04-22,4.0,231.0,461136.0,74.57500000000002
84,2019-04-22,5.0,125.0,408490.0,53.43500000000001
85,2019-04-29,1.0,11484.0,13919072.0,77.685
86,2019-04-29,2.0,101.0,285198.0,75.275
87,2019-04-29,3.0,470.0,1369735.0,52.315000000000005
88,2019-04-29,4.0,260.0,461854.0,94.0
89,2019-04-29,5.0,145.0,409190.0,60.570000000000014
90,2019-05-06,1.0,10271.0,13926674.0,69.35499999999999
91,2019-05-06,2.0,68.0,285508.0,44.64000000000001
92,2019-05-06,3.0,379.0,1371085.0,41.335
93,2019-05-06,4.0,208.0,462359.0,68.07000000000001
94,2019-05-06,5.0,103.0,409723.0,43.019999999999996
95,2019-05-13,1.0,11364.0,13936480.0,76.57
96,2019-05-13,2.0,77.0,285889.0,58.845
97,2019-05-13,3.0,455.0,1372750.0,50.395
98,2019-05-13,4.0,225.0,463043.0,74.70500000000001
99,2019-05-13,5.0,137.0,410389.0,54.980000000000004
100,2019-05-20,1.0,11534.0,13945891.0,77.64500000000001
101,2019-05-20,2.0,88.0,286264.0,66.97500000000001
102,2019-05-20,3.0,429.0,1374346.0,47.20000000000001
103,2019-05-20,4.0,267.0,463735.0,84.07000000000001
104,2019-05-20,5.0,140.0,411102.0,63.135000000000005
105,2019-05-27,1.0,9932.0,13952814.0,66.86500000000001
106,2019-05-27,2.0,83.0,286586.0,64.64000000000001
107,2019-05-27,3.0,349.0,1375666.0,38.48000000000001
108,2019-05-27,4.0,195.0,464237.0,63.709999999999994
109,2019-05-27,5.0,120.0,411604.0,48.895
110,2019-06-03,1.0,11551.0,13962195.0,77.505
