,date,imd_group,"European Standard population rate per 100,000",CVD,population
0,2018-12-31,Least deprived,17.67765151515151,776.0,4018977.0
1,2018-12-31,Middle level,20.573661616161615,2594.0,13212232.0
2,2018-12-31,Most deprived,24.909545454545462,850.0,4825381.0
3,2019-01-07,Least deprived,23.499545454545448,1031.0,4021380.0
4,2019-01-07,Middle level,26.970681818181816,3404.0,13222379.0
5,2019-01-07,Most deprived,29.484469696969697,1055.0,4829495.0
6,2019-01-14,Least deprived,23.299545454545456,1014.0,4024482.0
7,2019-01-14,Middle level,25.776262626262632,3250.0,13235547.0
8,2019-01-14,Most deprived,30.424015151515164,1059.0,4835425.0
9,2019-01-21,Least deprived,23.492196969696973,1033.0,4027189.0
10,2019-01-21,Middle level,26.773585858585864,3378.0,13247929.0
11,2019-01-21,Most deprived,32.08651515151516,1129.0,4840996.0
12,2019-01-28,Least deprived,22.187196969696963,974.0,4029793.0
13,2019-01-28,Middle level,25.55,3240.0,13259948.0
14,2019-01-28,Most deprived,29.82962121212122,1048.0,4847078.0
15,2019-02-04,Least deprived,21.968257575757576,964.0,4032262.0
16,2019-02-04,Middle level,26.699040404040407,3392.0,13271522.0
17,2019-02-04,Most deprived,29.778181818181828,1064.0,4852501.0
18,2019-02-11,Least deprived,22.80772727272727,1007.0,4034682.0
19,2019-02-11,Middle level,26.50964646464647,3374.0,13282784.0
20,2019-02-11,Most deprived,31.77257575757577,1114.0,4857711.0
21,2019-02-18,Least deprived,19.75659090909091,885.0,4037163.0
22,2019-02-18,Middle level,24.99477272727272,3179.0,13294206.0
23,2019-02-18,Most deprived,30.475833333333345,1097.0,4862853.0
24,2019-02-25,Least deprived,22.36454545454546,976.0,4039653.0
25,2019-02-25,Middle level,26.589419191919195,3369.0,13305628.0
26,2019-02-25,Most deprived,31.84522727272727,1119.0,4868340.0
27,2019-03-04,Least deprived,24.50257575757576,1077.0,4041963.0
28,2019-03-04,Middle level,27.778055555555557,3559.0,13316472.0
29,2019-03-04,Most deprived,30.773333333333337,1098.0,4873616.0
30,2019-03-11,Least deprived,22.897272727272718,1006.0,4044468.0
31,2019-03-11,Middle level,26.91489898989899,3436.0,13327962.0
32,2019-03-11,Most deprived,30.33174242424242,1090.0,4879546.0
33,2019-03-18,Least deprived,22.536893939393945,1001.0,4046928.0
34,2019-03-18,Middle level,26.83146464646465,3430.0,13338610.0
35,2019-03-18,Most deprived,31.461136363636378,1120.0,4884232.0
36,2019-03-25,Least deprived,22.04537878787879,982.0,4049461.0
37,2019-03-25,Middle level,25.687979797979796,3309.0,13350123.0
38,2019-03-25,Most deprived,31.713712121212108,1114.0,4892123.0
39,2019-04-01,Least deprived,24.665075757575764,1107.0,4051311.0
40,2019-04-01,Middle level,26.161868686868686,3364.0,13358649.0
41,2019-04-01,Most deprived,32.649090909090916,1177.0,4896173.0
42,2019-04-08,Least deprived,21.93878787878788,970.0,4054029.0
43,2019-04-08,Middle level,25.913106060606058,3331.0,13370991.0
44,2019-04-08,Most deprived,31.03924242424242,1112.0,4901930.0
45,2019-04-15,Least deprived,20.1034090909091,900.0,4056359.0
46,2019-04-15,Middle level,23.164318181818185,2971.0,13381253.0
47,2019-04-15,Most deprived,27.41704545454545,959.0,4906532.0
48,2019-04-22,Least deprived,20.6610606060606,913.0,4057851.0
49,2019-04-22,Middle level,24.58123737373737,3137.0,13387354.0
50,2019-04-22,Most deprived,29.535227272727273,1061.0,4909143.0
51,2019-04-29,Least deprived,22.94295454545454,1021.0,4060563.0
52,2019-04-29,Middle level,26.67517676767677,3404.0,13398480.0
53,2019-04-29,Most deprived,29.955303030303035,1088.0,4914027.0
54,2019-05-06,Least deprived,21.230757575757572,947.0,4062527.0
55,2019-05-06,Middle level,25.07065656565656,3221.0,13407295.0
56,2019-05-06,Most deprived,29.351287878787875,1048.0,4917890.0
57,2019-05-13,Least deprived,23.25924242424243,1050.0,4065128.0
58,2019-05-13,Middle level,27.518863636363637,3568.0,13418446.0
59,2019-05-13,Most deprived,32.90962121212122,1180.0,4922838.0
60,2019-05-20,Least deprived,22.842272727272725,1022.0,4067668.0
61,2019-05-20,Middle level,27.1884595959596,3515.0,13429280.0
62,2019-05-20,Most deprived,31.308030303030304,1115.0,4928124.0
63,2019-05-27,Least deprived,19.30037878787878,852.0,4069655.0
64,2019-05-27,Middle level,22.8185101010101,2955.0,13437820.0
65,2019-05-27,Most deprived,27.37340909090909,962.0,4932112.0
66,2019-06-03,Least deprived,24.336818181818188,1084.0,4072216.0
67,2019-06-03,Middle level,26.714848484848485,3463.0,13448572.0
68,2019-06-03,Most deprived,31.018181818181827,1131.0,4937321.0
69,2019-06-10,Least deprived,24.03598484848485,1072.0,4074891.0
70,2019-06-10,Middle level,27.249595959595954,3541.0,13459637.0
71,2019-06-10,Most deprived,31.27295454545455,1121.0,4943321.0
72,2019-06-17,Least deprived,23.19159090909091,1044.0,4077400.0
73,2019-06-17,Middle level,26.6035606060606,3445.0,13470395.0
74,2019-06-17,Most deprived,32.71530303030303,1183.0,4948990.0
75,2019-06-24,Least deprived,23.8225,1062.0,4080020.0
76,2019-06-24,Middle level,27.269419191919194,3536.0,13481708.0
77,2019-06-24,Most deprived,32.37325757575758,1169.0,4954951.0
78,2019-07-01,Least deprived,22.918560606060606,1029.0,4082070.0
79,2019-07-01,Middle level,25.587702020202027,3351.0,13490492.0
80,2019-07-01,Most deprived,31.014318181818187,1122.0,4959456.0
81,2019-07-08,Least deprived,23.354696969696967,1045.0,4085185.0
82,2019-07-08,Middle level,25.70833333333334,3359.0,13503853.0
83,2019-07-08,Most deprived,29.82515151515151,1067.0,4965582.0
84,2019-07-15,Least deprived,22.7475,1027.0,4087893.0
85,2019-07-15,Middle level,26.931540404040405,3501.0,13514705.0
86,2019-07-15,Most deprived,30.107727272727274,1070.0,4970576.0
87,2019-07-22,Least deprived,23.402348484848485,1053.0,4090458.0
88,2019-07-22,Middle level,25.522575757575755,3330.0,13525442.0
89,2019-07-22,Most deprived,30.34621212121212,1084.0,4975601.0
90,2019-07-29,Least deprived,22.009393939393938,997.0,4092948.0
91,2019-07-29,Middle level,25.59441919191919,3323.0,13535846.0
92,2019-07-29,Most deprived,29.817803030303015,1100.0,4980286.0
93,2019-08-05,Least deprived,20.757045454545466,947.0,4095943.0
94,2019-08-05,Middle level,25.78065656565657,3360.0,13547587.0
95,2019-08-05,Most deprived,28.847045454545455,1059.0,4985309.0
96,2019-08-12,Least deprived,22.73068181818181,1027.0,4098892.0
97,2019-08-12,Middle level,24.717121212121217,3250.0,13559612.0
98,2019-08-12,Most deprived,29.698257575757573,1079.0,4990331.0
99,2019-08-19,Least deprived,22.000075757575758,1013.0,4101820.0
100,2019-08-19,Middle level,24.67457070707071,3230.0,13571313.0
101,2019-08-19,Most deprived,28.70590909090909,1062.0,4995426.0
102,2019-08-26,Least deprived,20.0085606060606,904.0,4104208.0
103,2019-08-26,Middle level,23.008661616161614,3025.0,13580735.0
104,2019-08-26,Most deprived,28.26969696969697,1028.0,4999472.0
105,2019-09-02,Least deprived,20.887803030303033,964.0,4107676.0
106,2019-09-02,Middle level,25.396439393939392,3350.0,13593549.0
107,2019-09-02,Most deprived,31.105227272727262,1121.0,5004648.0
108,2019-09-09,Least deprived,22.789696969696966,1038.0,4111547.0
109,2019-09-09,Middle level,25.830757575757577,3413.0,13607645.0
110,2019-09-09,Most deprived,32.11477272727272,1184.0,5010563.0
111,2019-09-16,Least deprived,22.185303030303032,1022.0,4115218.0
112,2019-09-16,Middle level,25.62454545454546,3378.0,13622978.0
113,2019-09-16,Most deprived,32.39992424242424,1203.0,5016467.0
114,2019-09-23,Least deprived,23.473333333333333,1078.0,4119174.0
115,2019-09-23,Middle level,26.568181818181813,3508.0,13640180.0
116,2019-09-23,Most deprived,31.726363636363637,1158.0,5023203.0
117,2019-09-30,Least deprived,23.916515151515156,1104.0,4123198.0
118,2019-09-30,Middle level,26.55108585858586,3519.0,13657751.0
119,2019-09-30,Most deprived,31.21537878787879,1154.0,5030142.0
120,2019-10-07,Least deprived,23.65954545454547,1092.0,4128122.0
121,2019-10-07,Middle level,26.865075757575763,3548.0,13674480.0
122,2019-10-07,Most deprived,30.715681818181814,1121.0,5036929.0
123,2019-10-14,Least deprived,23.80242424242424,1109.0,4131909.0
124,2019-10-14,Middle level,27.681994949494953,3674.0,13689506.0
125,2019-10-14,Most deprived,32.10522727272728,1171.0,5043101.0
126,2019-10-21,Least deprived,22.99159090909091,1065.0,4135489.0
127,2019-10-21,Middle level,26.302651515151513,3490.0,13704260.0
128,2019-10-21,Most deprived,30.104696969696978,1106.0,5049227.0
129,2019-10-28,Least deprived,23.116818181818182,1069.0,4138943.0
130,2019-10-28,Middle level,26.27361111111111,3473.0,13718857.0
131,2019-10-28,Most deprived,30.57136363636364,1120.0,5055233.0
132,2019-11-04,Least deprived,23.69007575757576,1096.0,4142248.0
133,2019-11-04,Middle level,27.550808080808082,3685.0,13732988.0
134,2019-11-04,Most deprived,32.62651515151516,1203.0,5061316.0
135,2019-11-11,Least deprived,24.547272727272727,1124.0,4145392.0
136,2019-11-11,Middle level,26.723257575757575,3567.0,13747527.0
137,2019-11-11,Most deprived,30.164621212121215,1125.0,5067656.0
138,2019-11-18,Least deprived,23.23568181818182,1078.0,4148421.0
139,2019-11-18,Middle level,27.242398989898987,3643.0,13760822.0
140,2019-11-18,Most deprived,31.52469696969698,1179.0,5073864.0
141,2019-11-25,Least deprived,24.128863636363633,1114.0,4151260.0
142,2019-11-25,Middle level,26.981010101010103,3614.0,13773722.0
143,2019-11-25,Most deprived,30.603787878787884,1122.0,5079772.0
144,2019-12-02,Least deprived,23.97333333333333,1126.0,4154390.0
145,2019-12-02,Middle level,26.712878787878783,3606.0,13786553.0
146,2019-12-02,Most deprived,29.903712121212116,1121.0,5085466.0
147,2019-12-09,Least deprived,23.59795454545454,1090.0,4157112.0
148,2019-12-09,Middle level,26.24858585858586,3539.0,13798104.0
149,2019-12-09,Most deprived,29.813863636363642,1118.0,5090761.0
150,2019-12-16,Least deprived,23.43363636363637,1091.0,4159675.0
151,2019-12-16,Middle level,26.64373737373737,3586.0,13808474.0
152,2019-12-16,Most deprived,31.026136363636365,1138.0,5096139.0
153,2019-12-23,Least deprived,15.024090909090908,695.0,4161986.0
154,2019-12-23,Middle level,17.173106060606063,2310.0,13818777.0
155,2019-12-23,Most deprived,19.75424242424243,730.0,5100913.0
156,2019-12-30,Least deprived,18.559621212121215,856.0,4163365.0
157,2019-12-30,Middle level,21.189065656565656,2852.0,13824532.0
158,2019-12-30,Most deprived,25.96204545454545,955.0,5103624.0
159,2020-01-06,Least deprived,24.623484848484857,1165.0,4165525.0
160,2020-01-06,Middle level,27.9475,3773.0,13833505.0
161,2020-01-06,Most deprived,32.34015151515151,1201.0,5107985.0
162,2020-01-13,Least deprived,23.779166666666658,1110.0,4168530.0
163,2020-01-13,Middle level,27.44267676767677,3705.0,13846946.0
164,2020-01-13,Most deprived,31.865378787878786,1174.0,5114418.0
165,2020-01-20,Least deprived,23.334393939393934,1083.0,4171319.0
166,2020-01-20,Middle level,26.976717171717166,3640.0,13860530.0
167,2020-01-20,Most deprived,32.28803030303031,1214.0,5121206.0
168,2020-01-27,Least deprived,24.36833333333334,1130.0,4174139.0
169,2020-01-27,Middle level,27.874520202020204,3760.0,13873846.0
170,2020-01-27,Most deprived,33.006818181818176,1249.0,5127708.0
171,2020-02-03,Least deprived,24.041818181818183,1122.0,4176709.0
172,2020-02-03,Middle level,26.996691919191917,3685.0,13887232.0
173,2020-02-03,Most deprived,33.160909090909094,1262.0,5133650.0
174,2020-02-10,Least deprived,24.424621212121224,1145.0,4179170.0
175,2020-02-10,Middle level,28.057777777777783,3813.0,13899741.0
176,2020-02-10,Most deprived,32.529696969696964,1223.0,5139392.0
177,2020-02-17,Least deprived,22.192651515151518,1045.0,4181689.0
178,2020-02-17,Middle level,26.363484848484845,3581.0,13911861.0
179,2020-02-17,Most deprived,31.64704545454546,1187.0,5145011.0
180,2020-02-24,Least deprived,24.723560606060623,1170.0,4184309.0
181,2020-02-24,Middle level,27.995277777777783,3792.0,13923356.0
182,2020-02-24,Most deprived,30.564393939393938,1178.0,5150472.0
183,2020-03-02,Least deprived,24.65522727272726,1176.0,4187957.0
184,2020-03-02,Middle level,27.548257575757578,3758.0,13935146.0
185,2020-03-02,Most deprived,32.42371212121213,1230.0,5155798.0
186,2020-03-09,Least deprived,21.208030303030306,1002.0,4191909.0
187,2020-03-09,Middle level,24.963636363636365,3425.0,13947629.0
188,2020-03-09,Most deprived,29.02704545454545,1094.0,5161443.0
189,2020-03-16,Least deprived,15.424848484848486,730.0,4194761.0
190,2020-03-16,Middle level,18.210833333333333,2494.0,13958963.0
191,2020-03-16,Most deprived,20.987348484848496,796.0,5166329.0
192,2020-03-23,Least deprived,10.74204545454545,512.0,4197589.0
193,2020-03-23,Middle level,12.179040404040405,1660.0,13968189.0
194,2020-03-23,Most deprived,15.597878787878788,588.0,5170209.0
195,2020-03-30,Least deprived,9.546287878787876,451.0,4199666.0
196,2020-03-30,Middle level,11.474898989898989,1560.0,13975665.0
197,2020-03-30,Most deprived,13.278030303030304,520.0,5173297.0
198,2020-04-06,Least deprived,8.753484848484849,419.0,4201299.0
199,2020-04-06,Middle level,10.399797979797983,1437.0,13981630.0
200,2020-04-06,Most deprived,12.011363636363638,455.0,5176180.0
201,2020-04-13,Least deprived,8.65651515151515,419.0,4202418.0
202,2020-04-13,Middle level,11.148156565656564,1543.0,13985925.0
203,2020-04-13,Most deprived,14.176060606060602,546.0,5178074.0
204,2020-04-20,Least deprived,11.279848484848486,543.0,4203999.0
205,2020-04-20,Middle level,13.557929292929293,1865.0,13991590.0
206,2020-04-20,Most deprived,17.913333333333334,658.0,5180624.0
207,2020-04-27,Least deprived,13.734545454545458,646.0,4205469.0
208,2020-04-27,Middle level,15.345404040404043,2106.0,13998095.0
209,2020-04-27,Most deprived,20.442878787878783,761.0,5183418.0
210,2020-05-04,Least deprived,12.769318181818182,619.0,4206974.0
211,2020-05-04,Middle level,15.620000000000003,2158.0,14004056.0
212,2020-05-04,Most deprived,19.822348484848487,746.0,5186203.0
213,2020-05-11,Least deprived,13.558030303030305,646.0,4208262.0
214,2020-05-11,Middle level,17.408459595959595,2397.0,14009394.0
215,2020-05-11,Most deprived,21.167272727272724,817.0,5188614.0
216,2020-05-18,Least deprived,15.78886363636364,762.0,4209863.0
217,2020-05-18,Middle level,18.968989898989904,2615.0,14015939.0
218,2020-05-18,Most deprived,21.59136363636363,822.0,5191718.0
219,2020-05-25,Least deprived,14.429015151515152,704.0,4211029.0
220,2020-05-25,Middle level,17.264469696969698,2376.0,14020906.0
221,2020-05-25,Most deprived,20.959469696969702,786.0,5193950.0
222,2020-06-01,Least deprived,16.009469696969695,772.0,4212823.0
223,2020-06-01,Middle level,18.54891414141414,2579.0,14027745.0
224,2020-06-01,Most deprived,24.430530303030313,929.0,5197180.0
225,2020-06-08,Least deprived,17.276818181818175,839.0,4214532.0
226,2020-06-08,Middle level,21.025454545454547,2908.0,14034897.0
227,2020-06-08,Most deprived,24.383106060606064,934.0,5200377.0
228,2020-06-15,Least deprived,17.83181818181818,857.0,4216375.0
229,2020-06-15,Middle level,21.368080808080805,2952.0,14042143.0
230,2020-06-15,Most deprived,27.07159090909091,1016.0,5203600.0
231,2020-06-22,Least deprived,19.199318181818178,923.0,4218327.0
232,2020-06-22,Middle level,21.567398989898987,2981.0,14049539.0
233,2020-06-22,Most deprived,28.82143939393939,1096.0,5206928.0
234,2020-06-29,Least deprived,18.680454545454552,898.0,4220387.0
235,2020-06-29,Middle level,21.93383838383839,3042.0,14056857.0
236,2020-06-29,Most deprived,25.58257575757576,975.0,5210126.0
237,2020-07-06,Least deprived,19.213863636363644,929.0,4222493.0
238,2020-07-06,Middle level,22.17681818181818,3081.0,14065159.0
239,2020-07-06,Most deprived,27.495454545454535,1048.0,5213724.0
240,2020-07-13,Least deprived,19.390075757575755,947.0,4224672.0
241,2020-07-13,Middle level,22.760707070707067,3156.0,14073733.0
242,2020-07-13,Most deprived,29.34734848484848,1112.0,5217621.0
243,2020-07-20,Least deprived,19.613939393939408,954.0,4226984.0
244,2020-07-20,Middle level,23.17982323232323,3214.0,14082475.0
245,2020-07-20,Most deprived,29.17916666666667,1119.0,5223291.0
246,2020-07-27,Least deprived,18.68666666666667,905.0,4229249.0
247,2020-07-27,Middle level,22.774797979797984,3183.0,14091468.0
248,2020-07-27,Most deprived,26.74530303030302,1024.0,5227558.0
249,2020-08-03,Least deprived,18.32386363636364,894.0,4231652.0
250,2020-08-03,Middle level,22.737070707070703,3180.0,14100337.0
251,2020-08-03,Most deprived,28.542803030303034,1084.0,5231493.0
252,2020-08-10,Least deprived,19.447651515151513,929.0,4234106.0
253,2020-08-10,Middle level,22.62285353535354,3166.0,14110019.0
254,2020-08-10,Most deprived,27.496212121212114,1048.0,5235742.0
255,2020-08-17,Least deprived,20.506439393939388,986.0,4236768.0
256,2020-08-17,Middle level,23.12055555555556,3249.0,14119252.0
257,2020-08-17,Most deprived,28.60757575757575,1114.0,5240052.0
258,2020-08-24,Least deprived,19.314772727272736,941.0,4239384.0
259,2020-08-24,Middle level,23.422020202020207,3282.0,14129605.0
260,2020-08-24,Most deprived,26.879621212121204,1043.0,5244636.0
261,2020-08-31,Least deprived,18.969772727272733,913.0,4242291.0
262,2020-08-31,Middle level,21.53313131313131,3040.0,14137993.0
263,2020-08-31,Most deprived,24.890909090909084,967.0,5248142.0
264,2020-09-07,Least deprived,20.135303030303035,995.0,4246158.0
265,2020-09-07,Middle level,23.747146464646466,3339.0,14150359.0
266,2020-09-07,Most deprived,28.412272727272736,1093.0,5253217.0
267,2020-09-14,Least deprived,21.470757575757588,1057.0,4249812.0
268,2020-09-14,Middle level,23.03636363636363,3262.0,14163867.0
269,2020-09-14,Most deprived,29.15575757575757,1140.0,5258627.0
270,2020-09-21,Least deprived,19.974015151515154,981.0,4253386.0
271,2020-09-21,Middle level,23.63151515151515,3324.0,14178383.0
272,2020-09-21,Most deprived,28.128484848484856,1095.0,5264320.0
273,2020-09-28,Least deprived,22.55878787878788,1102.0,4257076.0
274,2020-09-28,Middle level,24.67270202020202,3497.0,14193820.0
275,2020-09-28,Most deprived,31.026742424242414,1211.0,5270183.0
276,2020-10-05,Least deprived,20.830757575757573,1034.0,4260991.0
277,2020-10-05,Middle level,25.54189393939394,3608.0,14209208.0
278,2020-10-05,Most deprived,31.015909090909094,1197.0,5278637.0
279,2020-10-12,Least deprived,20.259621212121214,994.0,4264731.0
280,2020-10-12,Middle level,24.57568181818182,3499.0,14223999.0
281,2020-10-12,Most deprived,29.566363636363636,1163.0,5284905.0
