,date,imd,CVD,population,"European Standard population rate per 100,000"
0,2018-12-31,-1.0,227.0,277634.0,172.79000000000002
1,2018-12-31,0.0,277.0,203420.0,125.57000000000001
2,2018-12-31,100.0,81.0,57048.0,227.32500000000002
3,2018-12-31,1000.0,91.0,67724.0,209.79500000000002
4,2018-12-31,10000.0,84.0,67015.0,146.84500000000003
5,2018-12-31,10100.0,90.0,67317.0,155.19500000000005
6,2018-12-31,10200.0,72.0,56884.0,143.34
7,2018-12-31,10300.0,63.0,58579.0,118.75500000000002
8,2018-12-31,10400.0,78.0,58535.0,160.94
9,2018-12-31,10500.0,82.0,74073.0,128.96
10,2018-12-31,10600.0,52.0,50280.0,121.27000000000001
11,2018-12-31,10700.0,67.0,57227.0,125.345
12,2018-12-31,10800.0,100.0,82240.0,144.125
13,2018-12-31,10900.0,105.0,71827.0,168.04500000000002
14,2018-12-31,1100.0,104.0,72765.0,216.37500000000003
15,2018-12-31,11000.0,83.0,63075.0,165.16
16,2018-12-31,11100.0,69.0,64275.0,116.135
17,2018-12-31,11200.0,79.0,69618.0,135.70499999999998
18,2018-12-31,11300.0,77.0,65901.0,143.58
19,2018-12-31,11400.0,74.0,55601.0,140.87
20,2018-12-31,11500.0,114.0,75924.0,170.33
21,2018-12-31,11600.0,91.0,64708.0,166.71
22,2018-12-31,11700.0,84.0,64585.0,145.335
23,2018-12-31,11800.0,101.0,75372.0,141.745
24,2018-12-31,11900.0,69.0,63519.0,126.335
25,2018-12-31,1200.0,97.0,77174.0,188.4
26,2018-12-31,12000.0,127.0,85056.0,152.205
27,2018-12-31,12100.0,94.0,68962.0,167.93
28,2018-12-31,12200.0,76.0,61814.0,129.01
29,2018-12-31,12300.0,94.0,70619.0,150.795
30,2018-12-31,12400.0,101.0,73141.0,157.47
31,2018-12-31,12500.0,69.0,57676.0,137.21000000000004
32,2018-12-31,12600.0,83.0,65142.0,152.735
33,2018-12-31,12700.0,84.0,58443.0,170.99
34,2018-12-31,12800.0,98.0,82685.0,136.335
35,2018-12-31,12900.0,73.0,64322.0,128.61499999999998
36,2018-12-31,1300.0,64.0,67234.0,166.09
37,2018-12-31,13000.0,76.0,62527.0,146.445
38,2018-12-31,13100.0,65.0,55088.0,118.64
39,2018-12-31,13200.0,78.0,67759.0,118.62000000000002
40,2018-12-31,13300.0,86.0,61353.0,141.82999999999998
41,2018-12-31,13400.0,78.0,73238.0,129.345
42,2018-12-31,13500.0,86.0,68202.0,141.79000000000002
43,2018-12-31,13600.0,88.0,56656.0,149.87500000000003
44,2018-12-31,13700.0,86.0,66538.0,141.235
45,2018-12-31,13800.0,76.0,63314.0,125.205
46,2018-12-31,13900.0,90.0,73021.0,137.92499999999998
47,2018-12-31,1400.0,88.0,69316.0,186.34500000000003
48,2018-12-31,14000.0,103.0,76608.0,143.39
49,2018-12-31,14100.0,82.0,70925.0,123.88000000000001
50,2018-12-31,14200.0,88.0,74797.0,136.28
51,2018-12-31,14300.0,118.0,75133.0,160.91500000000002
52,2018-12-31,14400.0,91.0,67607.0,145.10500000000002
53,2018-12-31,14500.0,77.0,59612.0,129.53500000000003
54,2018-12-31,14600.0,72.0,57568.0,124.71000000000001
55,2018-12-31,14700.0,66.0,63436.0,117.97
56,2018-12-31,14800.0,70.0,56636.0,136.035
57,2018-12-31,14900.0,87.0,66019.0,135.82
58,2018-12-31,1500.0,105.0,79920.0,198.325
59,2018-12-31,15000.0,86.0,65537.0,134.13
60,2018-12-31,15100.0,80.0,55681.0,144.78
61,2018-12-31,15200.0,92.0,71997.0,122.83000000000001
62,2018-12-31,15300.0,73.0,68114.0,116.83
63,2018-12-31,15400.0,97.0,69983.0,138.76500000000001
64,2018-12-31,15500.0,100.0,80152.0,133.815
65,2018-12-31,15600.0,85.0,58849.0,139.99000000000004
66,2018-12-31,15700.0,88.0,70109.0,134.52000000000004
67,2018-12-31,15800.0,95.0,73295.0,145.47
68,2018-12-31,15900.0,72.0,60137.0,126.24000000000001
69,2018-12-31,1600.0,74.0,65389.0,177.945
70,2018-12-31,16000.0,97.0,66192.0,148.05500000000004
