,date,imd,CVD,population,"European Standard population rate per 100,000"
0,2018-12-31,-1.0,227.0,277906.0,172.70999999999998
1,2018-12-31,0.0,278.0,203241.0,126.215
2,2018-12-31,100.0,81.0,57054.0,227.32500000000002
3,2018-12-31,1000.0,91.0,67717.0,209.79500000000002
4,2018-12-31,10000.0,84.0,66998.0,146.84500000000003
5,2018-12-31,10100.0,90.0,67321.0,155.19500000000005
6,2018-12-31,10200.0,72.0,56882.0,143.325
7,2018-12-31,10300.0,63.0,58577.0,118.75500000000002
8,2018-12-31,10400.0,78.0,58528.0,160.94
9,2018-12-31,10500.0,82.0,74071.0,129.0
10,2018-12-31,10600.0,52.0,50274.0,121.27000000000001
11,2018-12-31,10700.0,67.0,57228.0,125.295
12,2018-12-31,10800.0,101.0,82248.0,145.49
13,2018-12-31,10900.0,105.0,71818.0,168.04500000000002
14,2018-12-31,1100.0,104.0,72772.0,216.32500000000002
15,2018-12-31,11000.0,83.0,63078.0,165.14
16,2018-12-31,11100.0,69.0,64280.0,116.135
17,2018-12-31,11200.0,79.0,69611.0,135.70499999999998
18,2018-12-31,11300.0,77.0,65907.0,143.58
19,2018-12-31,11400.0,74.0,55592.0,140.87
20,2018-12-31,11500.0,114.0,75916.0,170.315
21,2018-12-31,11600.0,91.0,64701.0,166.745
22,2018-12-31,11700.0,84.0,64588.0,145.305
23,2018-12-31,11800.0,101.0,75382.0,141.745
24,2018-12-31,11900.0,69.0,63526.0,126.315
25,2018-12-31,1200.0,97.0,77172.0,188.44
26,2018-12-31,12000.0,127.0,85086.0,152.205
27,2018-12-31,12100.0,94.0,68961.0,168.025
28,2018-12-31,12200.0,76.0,61808.0,128.98499999999999
29,2018-12-31,12300.0,94.0,70617.0,150.795
30,2018-12-31,12400.0,101.0,73129.0,157.55
31,2018-12-31,12500.0,69.0,57677.0,137.21000000000004
32,2018-12-31,12600.0,83.0,65148.0,152.705
33,2018-12-31,12700.0,84.0,58443.0,170.99
34,2018-12-31,12800.0,98.0,82661.0,136.395
35,2018-12-31,12900.0,72.0,64323.0,126.86500000000001
36,2018-12-31,1300.0,64.0,67246.0,166.09
37,2018-12-31,13000.0,76.0,62519.0,146.445
38,2018-12-31,13100.0,65.0,55082.0,118.64
39,2018-12-31,13200.0,78.0,67747.0,118.68500000000002
40,2018-12-31,13300.0,86.0,61354.0,141.79
41,2018-12-31,13400.0,78.0,73239.0,129.36
42,2018-12-31,13500.0,86.0,68189.0,141.83
43,2018-12-31,13600.0,88.0,56657.0,149.87500000000003
44,2018-12-31,13700.0,86.0,66537.0,141.235
45,2018-12-31,13800.0,76.0,63315.0,125.205
46,2018-12-31,13900.0,90.0,73021.0,137.92499999999998
47,2018-12-31,1400.0,88.0,69309.0,186.34500000000003
48,2018-12-31,14000.0,103.0,76607.0,143.39
49,2018-12-31,14100.0,82.0,70922.0,123.89500000000001
50,2018-12-31,14200.0,88.0,74802.0,136.245
51,2018-12-31,14300.0,118.0,75142.0,160.83500000000004
52,2018-12-31,14400.0,91.0,67603.0,145.09
53,2018-12-31,14500.0,77.0,59613.0,129.53500000000003
54,2018-12-31,14600.0,72.0,57569.0,124.665
55,2018-12-31,14700.0,66.0,63441.0,117.97
56,2018-12-31,14800.0,70.0,56630.0,136.05
57,2018-12-31,14900.0,87.0,66019.0,135.865
58,2018-12-31,1500.0,105.0,79922.0,198.325
59,2018-12-31,15000.0,86.0,65536.0,134.075
60,2018-12-31,15100.0,80.0,55689.0,144.835
61,2018-12-31,15200.0,92.0,72005.0,122.83000000000001
62,2018-12-31,15300.0,73.0,68111.0,116.775
63,2018-12-31,15400.0,97.0,69971.0,138.77000000000004
64,2018-12-31,15500.0,100.0,80145.0,133.8
65,2018-12-31,15600.0,85.0,58852.0,140.01500000000001
66,2018-12-31,15700.0,88.0,70111.0,134.52000000000004
67,2018-12-31,15800.0,95.0,73285.0,145.47
68,2018-12-31,15900.0,72.0,60150.0,126.22500000000001
69,2018-12-31,1600.0,73.0,65392.0,175.675
70,2018-12-31,16000.0,97.0,66191.0,148.06500000000003
