,date,region,cancer,population,"European Standard population rate per 100,000"
0,2018-12-31,East,3165.0,5519739.0,59.834999999999994
1,2018-12-31,East Midlands,2317.0,4122188.0,58.33
2,2018-12-31,London,590.0,1606652.0,54.120000000000005
3,2018-12-31,North East,607.0,1091877.0,58.47500000000001
4,2018-12-31,North West,1250.0,2048930.0,60.035000000000004
5,2018-12-31,South East,792.0,1567103.0,49.650000000000006
6,2018-12-31,South West,2146.0,3232499.0,61.464999999999996
7,2018-12-31,West Midlands,396.0,985056.0,47.815
8,2018-12-31,Yorkshire and The Humber,1978.0,3387003.0,62.755
9,2019-01-07,East,3844.0,5521853.0,72.7
10,2019-01-07,East Midlands,2690.0,4122757.0,67.51499999999999
11,2019-01-07,London,817.0,1607987.0,74.99000000000001
12,2019-01-07,North East,821.0,1092005.0,78.545
13,2019-01-07,North West,1582.0,2049171.0,75.685
14,2019-01-07,South East,976.0,1567020.0,61.23
15,2019-01-07,South West,2643.0,3233009.0,75.85000000000001
16,2019-01-07,West Midlands,462.0,985282.0,54.660000000000004
17,2019-01-07,Yorkshire and The Humber,2385.0,3387413.0,75.33500000000001
18,2019-01-14,East,3625.0,5523531.0,68.43499999999999
19,2019-01-14,East Midlands,2730.0,4123729.0,68.5
20,2019-01-14,London,730.0,1609708.0,66.08500000000001
21,2019-01-14,North East,760.0,1092175.0,73.18500000000002
22,2019-01-14,North West,1458.0,2049692.0,69.69
23,2019-01-14,South East,971.0,1567113.0,60.81
24,2019-01-14,South West,2522.0,3234138.0,71.80499999999999
25,2019-01-14,West Midlands,489.0,985685.0,58.19
26,2019-01-14,Yorkshire and The Humber,2264.0,3388070.0,71.69500000000001
27,2019-01-21,East,3611.0,5525047.0,68.165
28,2019-01-21,East Midlands,2552.0,4124830.0,64.075
29,2019-01-21,London,721.0,1611382.0,65.045
30,2019-01-21,North East,765.0,1092313.0,73.48
31,2019-01-21,North West,1457.0,2050010.0,69.805
32,2019-01-21,South East,950.0,1567267.0,59.175000000000004
33,2019-01-21,South West,2438.0,3235262.0,69.515
34,2019-01-21,West Midlands,498.0,985877.0,59.125
35,2019-01-21,Yorkshire and The Humber,2226.0,3388618.0,70.19000000000001
36,2019-01-28,East,3652.0,5526703.0,68.93
37,2019-01-28,East Midlands,2749.0,4125914.0,69.015
38,2019-01-28,London,747.0,1612606.0,68.92500000000001
39,2019-01-28,North East,769.0,1092367.0,74.14
40,2019-01-28,North West,1427.0,2050337.0,68.31
41,2019-01-28,South East,915.0,1567648.0,57.415
42,2019-01-28,South West,2393.0,3237569.0,68.66
43,2019-01-28,West Midlands,481.0,986075.0,57.025000000000006
44,2019-01-28,Yorkshire and The Humber,2341.0,3389280.0,73.92999999999999
45,2019-02-04,East,3594.0,5528120.0,67.73
46,2019-02-04,East Midlands,2722.0,4127274.0,68.13000000000001
47,2019-02-04,London,744.0,1614380.0,68.43500000000002
48,2019-02-04,North East,735.0,1092502.0,70.63
49,2019-02-04,North West,1480.0,2050685.0,70.86500000000001
50,2019-02-04,South East,954.0,1568134.0,59.699999999999996
51,2019-02-04,South West,2418.0,3238704.0,68.94500000000001
52,2019-02-04,West Midlands,460.0,986502.0,54.945
53,2019-02-04,Yorkshire and The Humber,2301.0,3389799.0,72.575
54,2019-02-11,East,3697.0,5529171.0,69.69999999999999
55,2019-02-11,East Midlands,2802.0,4128035.0,70.315
56,2019-02-11,London,810.0,1615639.0,74.05
57,2019-02-11,North East,745.0,1092618.0,70.91499999999999
58,2019-02-11,North West,1472.0,2050973.0,70.18
59,2019-02-11,South East,935.0,1568347.0,58.44499999999999
60,2019-02-11,South West,2509.0,3239603.0,71.345
61,2019-02-11,West Midlands,537.0,986683.0,63.33
62,2019-02-11,Yorkshire and The Humber,2195.0,3390221.0,69.325
63,2019-02-18,East,3556.0,5530337.0,67.095
64,2019-02-18,East Midlands,2597.0,4128953.0,65.145
65,2019-02-18,London,761.0,1617000.0,69.8
66,2019-02-18,North East,733.0,1092826.0,70.47999999999999
67,2019-02-18,North West,1439.0,2051216.0,68.83500000000001
68,2019-02-18,South East,926.0,1568475.0,57.795
69,2019-02-18,South West,2343.0,3240756.0,66.53000000000002
70,2019-02-18,West Midlands,477.0,987112.0,56.589999999999996
71,2019-02-18,Yorkshire and The Humber,2182.0,3390437.0,69.1
72,2019-02-25,East,3609.0,5531772.0,68.32
73,2019-02-25,East Midlands,2685.0,4129848.0,67.45000000000002
74,2019-02-25,London,733.0,1618067.0,66.74000000000001
75,2019-02-25,North East,787.0,1092830.0,75.64499999999998
76,2019-02-25,North West,1438.0,2051471.0,69.01
77,2019-02-25,South East,903.0,1568791.0,56.555
78,2019-02-25,South West,2447.0,3242195.0,69.76
79,2019-02-25,West Midlands,491.0,987219.0,58.14000000000001
80,2019-02-25,Yorkshire and The Humber,2212.0,3390877.0,70.045
81,2019-03-04,East,3698.0,5532767.0,69.51
82,2019-03-04,East Midlands,2700.0,4130647.0,67.37
83,2019-03-04,London,771.0,1618900.0,70.305
84,2019-03-04,North East,779.0,1092834.0,74.36
85,2019-03-04,North West,1519.0,2052094.0,72.45
86,2019-03-04,South East,957.0,1568830.0,59.71
87,2019-03-04,South West,2410.0,3243047.0,68.63
88,2019-03-04,West Midlands,489.0,987276.0,57.955
89,2019-03-04,Yorkshire and The Humber,2209.0,3391186.0,69.54
90,2019-03-11,East,3792.0,5534286.0,71.265
91,2019-03-11,East Midlands,2749.0,4131699.0,68.88
92,2019-03-11,London,763.0,1620541.0,69.395
93,2019-03-11,North East,777.0,1092886.0,74.285
94,2019-03-11,North West,1483.0,2052407.0,70.96
95,2019-03-11,South East,1015.0,1568811.0,63.145
96,2019-03-11,South West,2594.0,3245051.0,73.68999999999998
97,2019-03-11,West Midlands,496.0,987358.0,58.54
98,2019-03-11,Yorkshire and The Humber,2341.0,3391437.0,73.90499999999999
99,2019-03-18,East,3658.0,5535469.0,68.91499999999999
100,2019-03-18,East Midlands,2748.0,4132228.0,68.85
101,2019-03-18,London,734.0,1621686.0,66.445
102,2019-03-18,North East,732.0,1092888.0,70.205
103,2019-03-18,North West,1420.0,2052527.0,68.01
104,2019-03-18,South East,941.0,1569063.0,58.790000000000006
105,2019-03-18,South West,2369.0,3245719.0,67.545
106,2019-03-18,West Midlands,474.0,987397.0,56.235
107,2019-03-18,Yorkshire and The Humber,2150.0,3391896.0,67.935
108,2019-03-25,East,3568.0,5536680.0,67.44000000000001
109,2019-03-25,East Midlands,2674.0,4133127.0,66.86
110,2019-03-25,London,723.0,1622857.0,66.075
111,2019-03-25,North East,747.0,1093010.0,71.575
112,2019-03-25,North West,1350.0,2052644.0,64.42
113,2019-03-25,South East,907.0,1569367.0,56.495000000000005
114,2019-03-25,South West,2331.0,3250418.0,66.26
115,2019-03-25,West Midlands,470.0,987362.0,56.13999999999999
116,2019-03-25,Yorkshire and The Humber,2201.0,3392369.0,69.52
117,2019-04-01,East,3699.0,5536418.0,69.5
118,2019-04-01,East Midlands,2806.0,4132686.0,70.055
119,2019-04-01,London,710.0,1622797.0,65.105
120,2019-04-01,North East,743.0,1092897.0,71.33500000000001
121,2019-04-01,North West,1564.0,2052433.0,74.59500000000001
122,2019-04-01,South East,962.0,1569031.0,59.925000000000004
123,2019-04-01,South West,2533.0,3250322.0,71.74999999999999
124,2019-04-01,West Midlands,494.0,987151.0,58.43
125,2019-04-01,Yorkshire and The Humber,2331.0,3391906.0,73.5
126,2019-04-08,East,3714.0,5539170.0,69.62500000000001
127,2019-04-08,East Midlands,2826.0,4134768.0,70.505
128,2019-04-08,London,728.0,1624634.0,65.655
129,2019-04-08,North East,742.0,1093403.0,70.795
130,2019-04-08,North West,1489.0,2053097.0,71.09
131,2019-04-08,South East,985.0,1569690.0,61.74
132,2019-04-08,South West,2457.0,3252145.0,69.265
133,2019-04-08,West Midlands,500.0,987524.0,59.205000000000005
134,2019-04-08,Yorkshire and The Humber,2275.0,3393405.0,71.84000000000002
