,date,region,cancer,population,"European Standard population rate per 100,000"
0,2018-12-31,East,4890.0,5519714.0,92.38999999999997
1,2018-12-31,East Midlands,3541.0,4122105.0,89.17
2,2018-12-31,London,966.0,1606646.0,89.64000000000001
3,2018-12-31,North East,919.0,1091890.0,88.65
4,2018-12-31,North West,1936.0,2048909.0,93.20499999999998
5,2018-12-31,South East,1270.0,1567069.0,79.045
6,2018-12-31,South West,3300.0,3226525.0,94.265
7,2018-12-31,West Midlands,651.0,985033.0,78.345
8,2018-12-31,Yorkshire and The Humber,2974.0,3386960.0,94.74
9,2019-01-07,East,5916.0,5521830.0,111.60000000000001
10,2019-01-07,East Midlands,4110.0,4122674.0,103.06500000000001
11,2019-01-07,London,1320.0,1607981.0,123.30499999999999
12,2019-01-07,North East,1179.0,1092018.0,112.94000000000003
13,2019-01-07,North West,2388.0,2049150.0,114.49
14,2019-01-07,South East,1532.0,1566986.0,95.59
15,2019-01-07,South West,3975.0,3227018.0,113.72500000000001
16,2019-01-07,West Midlands,745.0,985259.0,88.395
17,2019-01-07,Yorkshire and The Humber,3527.0,3387362.0,111.84
18,2019-01-14,East,5633.0,5523507.0,106.18499999999999
19,2019-01-14,East Midlands,4108.0,4123646.0,103.28500000000001
20,2019-01-14,London,1206.0,1609702.0,110.92000000000002
21,2019-01-14,North East,1130.0,1092188.0,109.02999999999999
22,2019-01-14,North West,2224.0,2049671.0,106.47
23,2019-01-14,South East,1458.0,1567078.0,90.95500000000001
24,2019-01-14,South West,3814.0,3228136.0,108.46000000000001
25,2019-01-14,West Midlands,777.0,985662.0,92.595
26,2019-01-14,Yorkshire and The Humber,3328.0,3388017.0,105.61000000000001
27,2019-01-21,East,5610.0,5525023.0,105.78500000000003
28,2019-01-21,East Midlands,4040.0,4124746.0,101.53999999999999
29,2019-01-21,London,1214.0,1611376.0,111.02000000000001
30,2019-01-21,North East,1120.0,1092326.0,108.09
31,2019-01-21,North West,2254.0,2049990.0,108.315
32,2019-01-21,South East,1488.0,1567232.0,92.34
33,2019-01-21,South West,3795.0,3229248.0,107.905
34,2019-01-21,West Midlands,810.0,985853.0,96.125
35,2019-01-21,Yorkshire and The Humber,3333.0,3388565.0,105.47000000000001
36,2019-01-28,East,5673.0,5526679.0,106.96000000000001
37,2019-01-28,East Midlands,4165.0,4125829.0,104.675
38,2019-01-28,London,1252.0,1612600.0,117.26
39,2019-01-28,North East,1146.0,1092380.0,110.675
40,2019-01-28,North West,2193.0,2050317.0,105.3
41,2019-01-28,South East,1422.0,1567617.0,88.745
42,2019-01-28,South West,3707.0,3231539.0,105.79
43,2019-01-28,West Midlands,790.0,986051.0,93.875
44,2019-01-28,Yorkshire and The Humber,3420.0,3389227.0,108.365
