,date,region,cancer,population,"European Standard population rate per 100,000"
0,2018-12-31,East,3594.0,5526390.0,68.04
1,2018-12-31,East Midlands,2642.0,4122241.0,66.44500000000001
2,2018-12-31,London,675.0,1607041.0,62.025000000000006
3,2018-12-31,North East,689.0,1099151.0,65.845
4,2018-12-31,North West,1439.0,2048922.0,69.135
5,2018-12-31,South East,924.0,1577217.0,57.41
6,2018-12-31,South West,2437.0,3228923.0,69.915
7,2018-12-31,West Midlands,464.0,985090.0,56.03
8,2018-12-31,Yorkshire and The Humber,2266.0,3409381.0,71.25500000000001
9,2019-01-07,East,4412.0,5528507.0,83.28500000000001
10,2019-01-07,East Midlands,3134.0,4122810.0,78.67
11,2019-01-07,London,939.0,1608378.0,86.085
12,2019-01-07,North East,936.0,1099281.0,88.92499999999998
13,2019-01-07,North West,1809.0,2049164.0,86.545
14,2019-01-07,South East,1129.0,1577153.0,70.36000000000001
15,2019-01-07,South West,3035.0,3229428.0,87.135
16,2019-01-07,West Midlands,539.0,985316.0,63.94
17,2019-01-07,Yorkshire and The Humber,2748.0,3409822.0,86.17999999999999
18,2019-01-14,East,4180.0,5530194.0,78.77500000000002
19,2019-01-14,East Midlands,3117.0,4123783.0,78.325
20,2019-01-14,London,831.0,1610101.0,75.245
21,2019-01-14,North East,852.0,1099454.0,81.515
22,2019-01-14,North West,1679.0,2049684.0,80.085
23,2019-01-14,South East,1105.0,1577264.0,68.88500000000002
24,2019-01-14,South West,2858.0,3230534.0,81.42500000000001
25,2019-01-14,West Midlands,571.0,985719.0,68.35499999999999
26,2019-01-14,Yorkshire and The Humber,2588.0,3410507.0,81.2
27,2019-01-21,East,4146.0,5531730.0,78.37
28,2019-01-21,East Midlands,2993.0,4124888.0,75.26
29,2019-01-21,London,834.0,1611783.0,74.78999999999999
30,2019-01-21,North East,874.0,1099600.0,83.27000000000002
31,2019-01-21,North West,1682.0,2050002.0,80.655
32,2019-01-21,South East,1107.0,1577421.0,68.575
33,2019-01-21,South West,2818.0,3231650.0,80.695
34,2019-01-21,West Midlands,582.0,985911.0,69.14
35,2019-01-21,Yorkshire and The Humber,2566.0,3411072.0,80.19
36,2019-01-28,East,4184.0,5533402.0,79.115
37,2019-01-28,East Midlands,3150.0,4125979.0,78.97999999999999
38,2019-01-28,London,844.0,1613009.0,77.91000000000001
39,2019-01-28,North East,894.0,1099659.0,85.45
40,2019-01-28,North West,1649.0,2050329.0,79.04500000000002
41,2019-01-28,South East,1060.0,1577808.0,66.16000000000001
42,2019-01-28,South West,2748.0,3233957.0,78.735
43,2019-01-28,West Midlands,552.0,986112.0,65.58
44,2019-01-28,Yorkshire and The Humber,2698.0,3411744.0,84.53999999999999
45,2019-02-04,East,4176.0,5534832.0,78.645
46,2019-02-04,East Midlands,3153.0,4127340.0,79.14999999999999
47,2019-02-04,London,870.0,1614784.0,80.11000000000001
48,2019-02-04,North East,829.0,1099808.0,78.98500000000001
49,2019-02-04,North West,1702.0,2050677.0,81.425
50,2019-02-04,South East,1116.0,1578308.0,69.495
51,2019-02-04,South West,2793.0,3235090.0,79.85
52,2019-02-04,West Midlands,534.0,986540.0,63.78000000000001
53,2019-02-04,Yorkshire and The Humber,2655.0,3412292.0,83.11
54,2019-02-11,East,4256.0,5535903.0,80.22999999999999
55,2019-02-11,East Midlands,3212.0,4128106.0,80.685
56,2019-02-11,London,912.0,1616046.0,83.07000000000001
57,2019-02-11,North East,833.0,1099931.0,78.99000000000001
58,2019-02-11,North West,1684.0,2050966.0,80.20000000000002
59,2019-02-11,South East,1068.0,1578531.0,66.34
60,2019-02-11,South West,2818.0,3235982.0,80.24
61,2019-02-11,West Midlands,610.0,986721.0,72.49
62,2019-02-11,Yorkshire and The Humber,2529.0,3412747.0,79.11500000000001
63,2019-02-18,East,4106.0,5537079.0,77.505
64,2019-02-18,East Midlands,3043.0,4129026.0,76.27
65,2019-02-18,London,863.0,1617413.0,79.225
66,2019-02-18,North East,852.0,1100141.0,81.17999999999999
67,2019-02-18,North West,1634.0,2051209.0,78.08500000000001
68,2019-02-18,South East,1062.0,1578665.0,65.865
69,2019-02-18,South West,2683.0,3237128.0,76.33500000000001
70,2019-02-18,West Midlands,566.0,987150.0,67.21000000000001
71,2019-02-18,Yorkshire and The Humber,2529.0,3412972.0,79.315
72,2019-02-25,East,4191.0,5538535.0,79.23
73,2019-02-25,East Midlands,3096.0,4129921.0,77.865
