date,cancer,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2018-12-31,12419.0,22049856.0,56.0,59.32500000000002
2019-01-07,15639.0,22066515.0,71.0,74.58
2019-01-14,15036.0,22088702.0,68.0,71.53500000000003
2019-01-21,14983.0,22109358.0,68.0,71.26000000000002
2019-01-28,15146.0,22130057.0,68.0,72.17
2019-02-04,15300.0,22149521.0,69.0,72.52499999999999
2019-02-11,15337.0,22168402.0,69.0,72.545
2019-02-18,14720.0,22187443.0,66.0,69.565
2019-02-25,15145.0,22206844.0,68.0,71.74999999999999
2019-03-04,15435.0,22225267.0,69.0,72.74
2019-03-11,15741.0,22245193.0,71.0,74.16
2019-03-18,15101.0,22262985.0,68.0,71.12
2019-03-25,14884.0,22284915.0,67.0,70.075
2019-04-01,15852.0,22299336.0,71.0,74.41500000000002
2019-04-08,15745.0,22320145.0,71.0,73.94
2019-04-15,13595.0,22337335.0,61.0,63.835
2019-04-22,14426.0,22347535.0,65.0,67.64500000000001
2019-04-29,16201.0,22366253.0,72.0,76.07000000000001
2019-05-06,14264.0,22380889.0,64.0,66.69500000000001
2019-05-13,16049.0,22399573.0,72.0,75.00500000000001
2019-05-20,16226.0,22418228.0,72.0,75.76
2019-05-27,13823.0,22432734.0,62.0,64.48
2019-06-03,16175.0,22451245.0,72.0,75.3
2019-06-10,16200.0,22470980.0,72.0,75.47
2019-06-17,15724.0,22489913.0,70.0,73.12
2019-06-24,16368.0,22509805.0,73.0,76.08000000000001
2019-07-01,16115.0,22525143.0,72.0,74.55999999999999
2019-07-08,16068.0,22547726.0,71.0,74.45
2019-07-15,16153.0,22566276.0,72.0,74.72000000000001
2019-07-22,16166.0,22584598.0,72.0,74.76500000000001
2019-07-29,16290.0,22602178.0,72.0,75.395
2019-08-05,16409.0,22621931.0,73.0,75.83
2019-08-12,16250.0,22641925.0,72.0,74.89500000000001
2019-08-19,16644.0,22661642.0,73.0,76.595
2019-08-26,14468.0,22677490.0,64.0,66.495
2019-09-02,16859.0,22698937.0,74.0,77.52000000000001
2019-09-09,16695.0,22722816.0,73.0,76.455
2019-09-16,16880.0,22747720.0,74.0,77.44
2019-09-23,16924.0,22775598.0,74.0,77.53
2019-09-30,17386.0,22804130.0,76.0,79.425
2019-10-07,17266.0,22832554.0,76.0,78.77500000000002
2019-10-14,17686.0,22857534.0,77.0,80.875
2019-10-21,17399.0,22881992.0,76.0,79.38
2019-10-28,17140.0,22906049.0,75.0,78.27
2019-11-04,18318.0,22929555.0,80.0,83.19499999999998
2019-11-11,17988.0,22953570.0,78.0,81.63000000000001
2019-11-18,18200.0,22976093.0,79.0,82.785
2019-11-25,18157.0,22997724.0,79.0,82.22999999999999
2019-12-02,18556.0,23019372.0,81.0,83.965
2019-12-09,18426.0,23038934.0,80.0,83.39
2019-12-16,18520.0,23057243.0,80.0,83.75
2019-12-23,10999.0,23074628.0,48.0,49.64
2019-12-30,15145.0,23084467.0,66.0,68.47500000000001
2020-01-06,19704.0,23099949.0,85.0,88.765
2020-01-13,18877.0,23122815.0,82.0,85.04
2020-01-20,18751.0,23145966.0,81.0,84.38000000000001
2020-01-27,18981.0,23168595.0,82.0,85.41
2020-02-03,18851.0,23190488.0,81.0,84.56
2020-02-10,18961.0,23211195.0,82.0,84.925
2020-02-17,18345.0,23231452.0,79.0,82.17
2020-02-24,18717.0,23251017.0,80.0,83.69
2020-03-02,19294.0,23271770.0,83.0,86.03
2020-03-09,18836.0,23293845.0,81.0,83.975
2020-03-16,15830.0,23312913.0,68.0,70.555
2020-03-23,11907.0,23328837.0,51.0,52.885
2020-03-30,10415.0,23341477.0,45.0,46.23
2020-04-06,9020.0,23351955.0,39.0,40.05
2020-04-13,9017.0,23359262.0,39.0,39.975
2020-04-20,10120.0,23369053.0,43.0,44.81
