date,respiratory_disease,population,"Crude rate per 100,000 population","European Standard population rate per 100,000"
2018-12-31,21312.0,22049856.0,97.0,101.07000000000001
2019-01-07,24257.0,22066515.0,110.0,114.445
2019-01-14,23867.0,22088702.0,108.0,112.17000000000002
2019-01-21,24546.0,22109358.0,111.0,115.22500000000001
2019-01-28,24092.0,22130057.0,109.0,113.01000000000002
2019-02-04,25076.0,22149521.0,113.0,117.245
2019-02-11,24473.0,22168402.0,110.0,114.52999999999999
2019-02-18,23331.0,22187443.0,105.0,109.17500000000001
2019-02-25,23504.0,22206844.0,106.0,109.94999999999997
2019-03-04,23846.0,22225267.0,107.0,111.22500000000001
2019-03-11,23898.0,22245193.0,107.0,111.49500000000002
2019-03-18,23209.0,22262985.0,104.0,108.04
2019-03-25,23067.0,22284915.0,104.0,107.2
2019-04-01,24353.0,22299336.0,109.0,113.235
2019-04-08,23461.0,22320145.0,105.0,109.00000000000001
2019-04-15,20974.0,22337335.0,94.0,97.75500000000001
2019-04-22,21492.0,22347535.0,96.0,100.10000000000001
2019-04-29,22992.0,22366253.0,103.0,106.80999999999999
2019-05-06,20852.0,22380889.0,93.0,96.58500000000001
2019-05-13,23229.0,22399573.0,104.0,107.475
2019-05-20,23486.0,22418228.0,105.0,108.36500000000001
2019-05-27,20246.0,22432734.0,90.0,93.605
2019-06-03,22771.0,22451245.0,101.0,105.11
2019-06-10,22763.0,22470980.0,101.0,104.92
2019-06-17,22920.0,22489913.0,102.0,105.435
2019-06-24,23023.0,22509805.0,102.0,105.85999999999999
2019-07-01,22577.0,22525143.0,100.0,103.44500000000001
2019-07-08,22547.0,22547726.0,100.0,103.43000000000002
2019-07-15,22241.0,22566276.0,99.0,102.04499999999999
2019-07-22,22278.0,22584598.0,99.0,102.16
2019-07-29,22397.0,22602178.0,99.0,102.56500000000001
2019-08-05,21804.0,22621931.0,96.0,99.685
2019-08-12,21565.0,22641925.0,95.0,98.59500000000001
2019-08-19,21679.0,22661642.0,96.0,99.06000000000002
2019-08-26,19903.0,22677490.0,88.0,90.81
2019-09-02,21740.0,22698937.0,96.0,98.8
2019-09-09,22978.0,22722816.0,101.0,104.23
2019-09-16,23904.0,22747720.0,105.0,108.02
2019-09-23,24240.0,22775598.0,106.0,109.64
2019-09-30,24350.0,22804130.0,107.0,110.12
2019-10-07,24771.0,22832554.0,108.0,111.67999999999999
2019-10-14,25327.0,22857534.0,111.0,114.285
2019-10-21,24675.0,22881992.0,108.0,111.21000000000002
2019-10-28,24937.0,22906049.0,109.0,112.265
2019-11-04,26098.0,22929555.0,114.0,117.11
2019-11-11,26207.0,22953570.0,114.0,117.285
2019-11-18,27119.0,22976093.0,118.0,121.24000000000001
2019-11-25,27753.0,22997724.0,121.0,124.01500000000003
2019-12-02,27657.0,23019372.0,120.0,123.18
2019-12-09,28575.0,23038934.0,124.0,127.37000000000002
2019-12-16,28769.0,23057243.0,125.0,128.435
2019-12-23,20935.0,23074628.0,91.0,93.57000000000001
2019-12-30,24640.0,23084467.0,107.0,110.34499999999998
2020-01-06,27384.0,23099949.0,119.0,122.245
2020-01-13,26166.0,23122815.0,113.0,116.60000000000001
2020-01-20,26388.0,23145966.0,114.0,117.48
2020-01-27,27070.0,23168595.0,117.0,120.39
2020-02-03,26571.0,23190488.0,115.0,117.755
2020-02-10,26437.0,23211195.0,114.0,117.27000000000001
2020-02-17,25579.0,23231452.0,110.0,113.265
2020-02-24,26399.0,23251017.0,114.0,116.88000000000002
2020-03-02,26392.0,23271770.0,113.0,116.20499999999997
2020-03-09,24664.0,23293845.0,106.0,108.69500000000001
2020-03-16,17938.0,23312913.0,77.0,79.0
2020-03-23,12569.0,23328837.0,54.0,55.519999999999996
2020-03-30,12417.0,23341477.0,53.0,54.655
2020-04-06,11305.0,23351955.0,48.0,49.724999999999994
2020-04-13,10821.0,23359262.0,46.0,47.73
2020-04-20,11964.0,23369053.0,51.0,52.995
2020-04-27,12920.0,23379822.0,55.0,56.945
2020-05-04,12736.0,23390066.0,54.0,55.99999999999999
2020-05-11,13498.0,23399098.0,58.0,59.41499999999999
2020-05-18,14238.0,23410342.0,61.0,62.48499999999999
2020-05-25,13582.0,23418697.0,58.0,59.695
2020-06-01,15166.0,23430551.0,65.0,66.50000000000001
2020-06-08,15507.0,23442596.0,66.0,67.99000000000001
2020-06-15,16209.0,23454894.0,69.0,71.07
2020-06-22,17333.0,23467561.0,74.0,75.81
2020-06-29,17405.0,23480131.0,74.0,76.255
2020-07-06,17715.0,23494131.0,75.0,77.265
2020-07-13,18070.0,23508771.0,77.0,78.91499999999999
2020-07-20,18631.0,23525494.0,79.0,81.28
2020-07-27,18734.0,23541012.0,80.0,81.58
2020-08-03,19053.0,23556214.0,81.0,82.82000000000001
2020-08-10,19752.0,23572585.0,84.0,85.70000000000002
2020-08-17,19966.0,23588787.0,85.0,86.72500000000001
2020-08-24,20133.0,23606321.0,85.0,87.28500000000001
2020-08-31,19378.0,23621119.0,82.0,84.03
2020-09-07,21769.0,23642418.0,92.0,93.805
2020-09-14,22488.0,23664966.0,95.0,96.78
2020-09-21,22626.0,23688718.0,96.0,97.465
2020-09-28,23057.0,23713689.0,97.0,99.46499999999999
2020-10-05,22982.0,23741415.0,97.0,98.90000000000002
2020-10-12,23052.0,23766192.0,97.0,98.96
2020-10-19,23208.0,23792130.0,98.0,99.58
2020-10-26,22353.0,23815702.0,94.0,95.93
2020-11-02,22236.0,23837678.0,93.0,95.03499999999998
2020-11-09,22909.0,23860348.0,96.0,97.85000000000001
2020-11-16,22061.0,23883556.0,92.0,94.32000000000001
2020-11-23,21800.0,23906125.0,91.0,93.19500000000001
2020-11-30,21105.0,23927914.0,88.0,90.00500000000001
2020-12-07,20808.0,23949096.0,87.0,88.60499999999999
2020-12-14,19114.0,23970770.0,80.0,81.22
2020-12-21,13237.0,23992082.0,55.0,56.290000000000006
2020-12-28,6336.0,24005936.0,26.0,26.975
